0.465685,0.499246,0.607117,0.601561,0.538464,0.538856,0.443096,0.547702,0.227131,0.092985,0.387420,0.231844,multiNube
0.357974,0.301939,0.706885,0.717682,0.287033,0.388914,0.426105,0.517451,0.394665,0.127888,0.641131,0.127040,multiNube
0.401695,0.601013,0.617863,0.688613,0.767908,0.772877,0.633417,0.676565,0.410246,0.012404,0.728005,0.260776,nube
0.108517,0.168289,0.066166,0.443022,0.490236,0.518677,0.455274,0.702019,0.435872,0.015957,0.754609,0.004941,nube
0.673276,0.872019,0.493819,0.153256,0.817907,0.816777,0.662127,0.514687,0.262288,0.043697,0.495590,0.561602,multiNube
0.381460,0.433466,0.711989,0.824160,0.534351,0.552193,0.471220,0.573220,0.356750,0.008389,0.769001,0.090176,nube
0.383709,0.246920,0.473122,0.614007,0.279496,0.274007,0.226999,0.572881,0.267018,0.024778,0.632330,0.023145,nube
0.293057,0.170019,0.422069,0.595345,0.261898,0.279358,0.254311,0.621065,0.238663,0.033386,0.572366,0.046096,nube
0.586172,0.883751,0.399321,0.186856,0.871146,0.948252,0.845099,0.589404,0.342145,0.016634,0.674762,0.977375,nube
0.268738,0.393391,0.412778,0.716308,0.615644,0.640805,0.548899,0.460070,0.231011,0.013439,0.684579,0.107600,nube
0.066190,0.000000,0.079889,0.402333,0.310114,0.325854,0.289482,0.837934,0.508651,0.002083,0.931537,0.011053,nube
0.357755,0.425930,0.383021,0.573528,0.579153,0.572143,0.462074,0.607816,0.358254,0.044936,0.470615,0.132956,nube
0.356834,0.520214,0.566527,0.757714,0.756947,0.712461,0.535764,0.488438,0.108972,0.180526,0.202680,0.398219,nube
0.566337,0.450426,0.668342,0.378592,0.304080,0.334902,0.311822,0.389632,0.165629,0.058586,0.455932,0.049737,nube
0.600386,0.778879,0.731310,0.404709,0.762340,0.774889,0.642632,0.817498,0.849300,0.009786,0.813151,0.305442,nube
0.392234,0.724111,1.000000,0.881608,0.914451,0.966902,0.835119,0.412472,0.264895,0.029266,0.618349,0.823223,nube
0.061053,0.047340,0.230299,0.594107,0.296373,0.402434,0.441036,0.775938,0.432178,0.002056,0.908111,0.026591,nube
0.273905,0.341019,0.611425,0.847232,0.524704,0.556762,0.489133,0.431914,0.221857,0.015940,0.687312,0.044145,nube
0.349848,0.257981,0.594231,0.772718,0.380067,0.334707,0.235099,0.483952,0.172117,0.027931,0.584716,0.039009,nube
0.541684,0.774086,0.621483,0.584213,0.888899,0.844756,0.641100,0.622396,0.269642,0.168893,0.326276,0.641506,nube
0.676004,0.925318,0.502793,0.155575,0.910748,0.891840,0.703830,0.449122,0.145559,0.204207,0.173200,0.990443,nube
0.425926,0.531181,0.715163,0.751978,0.621627,0.638086,0.537994,0.662866,0.364926,0.106287,0.431020,0.211950,multiNube
0.413670,0.456058,0.696514,0.617974,0.451434,0.543309,0.538578,0.439072,0.346986,0.033354,0.658090,0.100709,nube
0.127812,0.082522,0.191219,0.397909,0.322075,0.366844,0.351189,0.789154,0.456535,0.001673,0.952891,0.021325,cieloDespejado
0.337576,0.407382,0.638879,0.851104,0.585809,0.571225,0.453733,0.626612,0.188414,0.107183,0.398715,0.243092,nube
0.485944,0.727355,0.599152,0.637512,0.850683,0.848864,0.686900,0.634824,0.476384,0.011648,0.769542,0.420519,nube
0.416085,0.632432,0.580097,0.568419,0.697239,0.800374,0.753903,0.413567,0.108402,0.132768,0.247095,0.472921,multiNube
0.498457,0.779849,0.451152,0.364027,0.943365,0.909917,0.703561,0.522866,0.234550,0.018025,0.696869,0.944997,nube
0.307317,0.615204,0.240493,0.270927,0.786110,0.917514,0.875279,0.666597,0.546483,0.028245,0.578423,0.821013,nube
0.228787,0.307158,0.651988,0.861082,0.449607,0.565936,0.581114,0.467545,0.210340,0.022128,0.651778,0.067681,multiNube
0.344866,0.498679,0.780465,0.820906,0.579591,0.696374,0.685084,0.714907,0.381175,0.045473,0.575503,0.274299,multiNube
0.477158,0.659380,0.878543,0.660547,0.705291,0.760087,0.673346,0.621032,0.165767,0.256737,0.224715,0.415058,multiNube
0.331918,0.571718,0.616669,0.593195,0.708681,0.821109,0.779698,0.448076,0.054809,0.160965,0.259966,0.621091,nube
0.375307,0.615256,0.642662,0.779724,0.798038,0.828479,0.703144,0.686184,0.475131,0.010770,0.753371,0.331578,nube
0.590935,0.766919,0.741064,0.404209,0.682120,0.769629,0.713798,0.518537,0.178191,0.244027,0.168511,0.456342,nube
0.412829,0.575015,0.723441,0.776109,0.758243,0.719925,0.547886,0.430414,0.148358,0.120519,0.332062,0.487680,nube
0.538533,0.620869,0.455631,0.377470,1.000000,0.622823,0.130250,0.382499,0.217275,0.098131,0.295460,0.161238,nube
0.502900,0.261240,0.697971,0.554113,0.127931,0.138913,0.136342,0.558056,0.264611,0.006206,0.829080,0.055198,cieloDespejado
0.428622,0.714474,0.432051,0.446997,0.838906,0.904990,0.799688,0.496230,0.177976,0.096416,0.271421,0.756973,multiNube
0.251354,0.002778,0.384222,0.482689,0.110626,0.087263,0.060834,0.614958,0.306505,0.004034,0.873697,0.020155,cieloDespejado
0.408904,0.603866,0.744271,0.771541,0.691606,0.767637,0.700681,0.585424,0.305270,0.052417,0.466370,0.403420,multiNube
0.579338,0.658555,0.560753,0.297545,0.746698,0.624945,0.388652,0.433631,0.148747,0.152926,0.209276,0.161368,multiNube
0.473282,0.396292,0.549684,0.461768,0.346481,0.376995,0.344917,0.527145,0.217614,0.025426,0.559093,0.108055,multiNube
0.443473,0.709742,0.657670,0.680962,0.883004,0.878544,0.707799,0.556885,0.253040,0.057332,0.493663,0.726871,multiNube
0.323495,0.323128,0.375399,0.548909,0.540015,0.465369,0.309358,0.378388,0.077995,0.088448,0.339165,0.072622,nube
0.178497,0.489992,0.277516,0.403896,0.676591,0.901612,0.956751,0.594019,0.310055,0.032500,0.564032,0.664976,nube
0.724386,0.956182,0.680389,0.239827,0.899690,0.873966,0.682794,0.341728,0.141298,0.068531,0.390527,0.861127,multiNube
0.712646,0.961707,0.487497,0.080734,0.870866,0.897505,0.754102,0.544536,0.327048,0.032775,0.541009,0.998115,nube
0.256188,0.382941,0.399441,0.699730,0.606643,0.641836,0.559799,0.453340,0.217769,0.011871,0.695046,0.112151,nube
0.080197,0.306616,0.024013,0.343165,0.687690,0.759891,0.690684,0.935786,0.798816,0.005764,0.870710,0.062805,nube
0.334106,0.616301,0.229549,0.281216,0.797259,0.884020,0.803828,0.641467,0.441919,0.028319,0.559319,0.646967,nube
0.343751,0.334803,0.600276,0.796240,0.432785,0.456045,0.400360,0.592342,0.338902,0.009638,0.758932,0.064235,nube
0.352494,0.482513,0.663893,0.746621,0.595279,0.662523,0.608431,0.516519,0.125507,0.201925,0.310097,0.377284,multiNube
0.497223,0.632193,0.631798,0.581111,0.724974,0.693675,0.534110,0.514467,0.160934,0.181262,0.280205,0.605552,nube
0.240500,0.231965,0.296368,0.572235,0.417314,0.439642,0.386407,0.574317,0.292518,0.019063,0.687985,0.004226,nube
0.465852,0.708506,0.692374,0.523481,0.716555,0.847387,0.819050,0.400262,0.372055,0.078143,0.515734,0.466940,multiNube
0.333732,0.596858,0.426012,0.365960,0.777553,0.855824,0.772919,0.560698,0.305197,0.046624,0.463670,0.577011,nube
0.295624,0.501579,0.646369,0.779983,0.629258,0.765193,0.758950,0.587986,0.258959,0.038583,0.524250,0.379169,multiNube
0.453345,0.286983,0.672628,0.706935,0.288617,0.241847,0.159986,0.650104,0.264345,0.107286,0.529706,0.092777,nube
0.462364,0.733618,0.397923,0.137667,0.803663,0.889011,0.806368,0.753872,0.519979,0.016676,0.699897,0.987907,nube
0.383279,0.361728,0.680106,0.661899,0.414050,0.443964,0.397461,0.619954,0.332464,0.003249,0.869216,0.105975,cieloDespejado
0.658940,0.917700,0.537759,0.204236,0.821896,0.902966,0.813144,0.487884,0.220397,0.024785,0.620098,0.988622,nube
0.368891,0.658173,0.618419,0.605632,0.722192,0.900209,0.908395,0.388396,0.074938,0.070813,0.338647,0.732722,multiNube
0.259880,0.291047,0.487479,0.837235,0.557347,0.501413,0.356769,0.682980,0.264030,0.098924,0.344245,0.075678,nube
0.343535,0.570324,0.597565,0.794916,0.798048,0.803826,0.658791,0.499531,0.108481,0.088122,0.352788,0.490995,nube
0.276176,0.635346,0.667244,0.746468,0.828544,0.988047,0.959496,0.489044,0.121168,0.062399,0.534267,0.923932,nube
0.416057,0.294021,0.498671,0.503271,0.268188,0.301102,0.287101,0.584911,0.299741,0.001649,0.878702,0.041935,cieloDespejado
0.434472,0.715861,0.660474,0.690809,0.842194,0.899368,0.786272,0.636602,0.357379,0.110883,0.311466,0.524608,nube
0.584086,0.860780,0.691127,0.305521,0.828141,0.917093,0.832278,0.413636,0.158561,0.084240,0.369445,0.983941,nube
0.331348,0.251381,0.428953,0.611192,0.310239,0.349217,0.331379,0.485747,0.192366,0.025504,0.614555,0.033743,nube
0.075368,0.098422,0.506011,0.926393,0.384432,0.459041,0.454348,0.615289,0.368912,0.058306,0.695922,0.106495,nube
0.338768,0.526630,0.622087,0.696791,0.646762,0.745605,0.706125,0.701442,0.467798,0.019434,0.653622,0.237241,nube
0.390933,0.466587,0.678765,0.746548,0.543362,0.588644,0.527726,0.488667,0.195944,0.019039,0.652962,0.137897,multiNube
0.447904,0.579312,0.738317,0.577633,0.570964,0.680293,0.664832,0.429826,0.069180,0.065268,0.401288,0.509200,multiNube
0.379754,0.378406,0.623343,0.589005,0.375266,0.473190,0.489009,0.563937,0.206864,0.049421,0.491621,0.157857,multiNube
0.312638,0.139768,0.421592,0.685049,0.291776,0.209060,0.097838,0.498696,0.250760,0.008080,0.761628,0.001105,cieloDespejado
0.362192,0.387543,0.404839,0.551242,0.554972,0.509690,0.374044,0.557284,0.186550,0.089702,0.393866,0.191080,nube
0.401060,0.696177,0.441033,0.356622,0.854300,0.914118,0.800634,0.461937,0.187432,0.054979,0.414510,0.948963,nube
0.253507,0.221549,0.416527,0.729102,0.430928,0.407226,0.314418,0.694617,0.264017,0.091567,0.521033,0.087511,nube
0.333870,0.366191,0.498386,0.769514,0.566193,0.515307,0.372870,0.550999,0.371161,0.011695,0.755047,0.076263,nube
0.443873,0.740929,0.695738,0.580519,0.819593,0.924033,0.853352,0.514890,0.061222,0.187443,0.186774,0.685716,nube
0.319815,0.361999,0.518131,0.789849,0.581016,0.527542,0.379979,0.486793,0.260042,0.022413,0.639327,0.027697,nube
0.432774,0.688296,0.571487,0.519714,0.821587,0.860925,0.737836,0.276777,0.039344,0.082299,0.297837,0.735193,multiNube
0.343056,0.227628,0.382942,0.565661,0.416865,0.298825,0.133573,0.535150,0.175919,0.035862,0.563240,0.019765,nube
0.465055,0.645435,0.673388,0.492808,0.727124,0.755376,0.642930,0.449416,0.113269,0.096411,0.308958,0.402770,multiNube
0.349834,0.632039,0.505386,0.536183,0.748120,0.886627,0.857906,0.621242,0.338820,0.035798,0.508035,0.781159,multiNube
0.384851,0.396654,0.705604,0.706382,0.454437,0.493434,0.445849,0.637375,0.278573,0.134390,0.431946,0.135687,nube
0.325718,0.300702,0.618655,0.702854,0.341358,0.429366,0.444264,0.668395,0.413419,0.003715,0.845077,0.081854,nube
0.245263,0.171334,0.399060,0.657053,0.397734,0.343942,0.233952,0.641719,0.261349,0.020197,0.685929,0.064495,nube
0.000000,0.045926,0.054469,0.434449,0.358162,0.480368,0.519112,0.799066,0.585759,0.005489,0.829315,0.016319,nube
0.155410,0.303449,0.322601,0.765733,0.607285,0.656637,0.585777,0.635073,0.233826,0.117584,0.340834,0.252519,nube
0.081721,0.045024,0.300692,0.722755,0.325563,0.371928,0.356828,0.679460,0.353370,0.008637,0.832540,0.020415,nube
0.323824,0.461970,0.526905,0.756228,0.660607,0.669791,0.555844,0.507563,0.179093,0.082940,0.392846,0.225863,multiNube
0.452446,0.331466,0.669298,0.519680,0.223014,0.308657,0.346091,0.331946,0.213698,0.044229,0.596517,0.102789,nube
0.544915,0.851005,0.751345,0.431151,0.877326,0.954011,0.849246,0.293675,0.066121,0.056822,0.421596,0.971653,multiNube
0.564598,0.669040,0.671162,0.534537,0.713922,0.659735,0.484170,0.490448,0.299556,0.055524,0.485336,0.207399,nube
0.435602,0.685642,0.506007,0.574244,0.820273,0.853301,0.725445,0.463069,0.073352,0.165109,0.198791,0.625252,nube
0.508217,0.801749,0.509303,0.412729,0.813261,0.929436,0.869434,0.954468,0.958126,0.002145,0.941359,0.807165,nube
0.557766,0.759418,0.449767,0.320355,0.839300,0.802036,0.614112,0.734500,0.600296,0.021868,0.699731,0.434367,multiNube
0.619017,0.496203,0.659515,0.319751,0.306331,0.333397,0.306852,0.492318,0.224091,0.034615,0.555596,0.068591,nube
0.567420,0.804630,0.708484,0.367352,0.734096,0.856091,0.817076,0.364459,0.113698,0.123611,0.302694,0.771016,nube
0.561959,0.860859,0.672196,0.479696,0.957793,0.946211,0.754341,0.376069,0.120273,0.011251,0.714577,0.991158,nube
0.344966,0.366668,0.548181,0.740384,0.595787,0.501467,0.318232,0.402120,0.092983,0.089226,0.370242,0.113062,multiNube
0.374206,0.527743,0.557125,0.684884,0.695264,0.700800,0.576786,0.307120,0.065309,0.055435,0.403390,0.303036,nube
0.427908,0.717723,0.510002,0.433451,0.909275,0.910720,0.739269,0.567850,0.087471,0.292091,0.111413,0.878096,nube
0.474467,0.716079,0.515735,0.556096,0.881080,0.847269,0.653479,0.488560,0.223605,0.079293,0.354368,0.546193,multiNube
0.704556,0.885177,0.755680,0.285449,0.824124,0.795193,0.617056,0.590669,0.096086,0.686475,0.006350,0.721605,nube
0.531513,0.612641,0.749948,0.518655,0.540987,0.619885,0.586306,0.566370,0.355123,0.041662,0.517826,0.189975,multiNube
0.410223,0.695951,0.621222,0.672093,0.845137,0.901775,0.787643,0.525369,0.190172,0.145670,0.236481,0.540017,nube
0.362549,0.618874,0.525835,0.551560,0.781849,0.850538,0.759092,0.511847,0.159736,0.093108,0.279637,0.501203,multiNube
0.226055,0.091563,0.474547,0.737820,0.237968,0.251419,0.228109,0.684082,0.316037,0.012522,0.792358,0.057929,multiNube
0.452651,0.768645,0.485291,0.316374,0.819092,0.953422,0.906717,0.869738,0.627855,0.000275,1.000000,0.999285,nube
0.621061,0.879081,0.611555,0.218681,0.851459,0.895633,0.770242,0.495408,0.140604,0.605339,0.020334,0.976529,nube
0.467705,0.664100,0.515864,0.550097,0.733498,0.779441,0.679809,0.754616,0.641394,0.008412,0.836354,0.273974,nube
0.502090,0.664242,0.547835,0.579584,0.773921,0.734583,0.558495,0.569886,0.385355,0.018330,0.666470,0.228984,nube
0.151264,0.107276,0.135672,0.455394,0.445552,0.372629,0.237490,0.528977,0.260377,0.040541,0.561666,0.003056,nube
0.520650,0.628355,0.547149,0.319253,0.693486,0.657308,0.500346,0.378691,0.119460,0.074403,0.346489,0.139848,nube
0.354341,0.320553,0.402784,0.572314,0.496709,0.421139,0.273329,0.445209,0.179251,0.063184,0.395405,0.012093,nube
0.697204,0.951372,0.628792,0.189491,0.804052,0.902495,0.830231,0.475905,0.220459,0.028645,0.587772,0.996034,nube
0.398088,0.746996,0.482283,0.335788,0.797099,0.992995,1.000000,0.531770,0.263006,0.074639,0.346316,1.000000,nube
0.319616,0.371874,0.622346,0.869395,0.602388,0.542374,0.385176,0.505407,0.315687,0.010745,0.768574,0.052792,nube
0.245624,0.178071,0.479574,0.619613,0.261872,0.353407,0.387528,0.572115,0.267609,0.017032,0.648092,0.040570,nube
0.291322,0.226330,0.561357,0.685007,0.292228,0.364716,0.377359,0.542973,0.267646,0.020641,0.645041,0.054613,nube
0.187808,0.046134,0.170848,0.450708,0.338469,0.234520,0.096703,0.717336,0.399576,0.001833,0.921473,0.003381,cieloDespejado
0.461311,0.555875,0.465784,0.525700,0.657263,0.628140,0.484289,0.590967,0.279948,0.115052,0.306883,0.192380,nube
0.260560,0.512172,0.547544,0.823374,0.873213,0.826779,0.624530,0.389897,0.055266,0.085263,0.387504,0.455302,nube
0.461967,0.556400,0.380634,0.361436,0.643602,0.628057,0.497868,0.383891,0.165647,0.087833,0.320235,0.240231,nube
0.413305,0.691861,0.594314,0.462819,0.736563,0.891701,0.878648,0.477913,0.105285,0.191588,0.164248,0.719069,nube
0.362951,0.581666,0.667090,0.755537,0.738610,0.795112,0.702859,0.667472,0.341239,0.041216,0.531634,0.319355,multiNube
0.475007,0.759671,0.514023,0.449940,0.902309,0.910879,0.746556,0.450685,0.135402,0.027453,0.556518,0.978870,nube
0.331497,0.115589,0.376285,0.588931,0.281042,0.148667,0.000000,0.537623,0.294994,0.007190,0.796213,0.000715,cieloDespejado
0.278271,0.609236,0.570266,0.710724,0.765283,0.946779,0.948850,0.755494,0.640974,0.014708,0.751475,0.611209,nube
0.357594,0.612999,0.544943,0.746682,0.793104,0.848362,0.743867,0.553909,0.192245,0.134351,0.255791,0.470516,nube
0.361192,0.664196,0.692648,0.701837,0.802798,0.919187,0.861516,0.431632,0.153457,0.017378,0.657530,0.723685,nube
0.390257,0.565081,0.535413,0.715714,0.731285,0.734852,0.601831,0.605346,0.478352,0.012406,0.717913,0.235810,multiNube
0.132533,0.332369,0.354538,0.623518,0.566504,0.729291,0.757446,0.495047,0.339869,0.034625,0.646848,0.113582,nube
0.306408,0.343662,0.396869,0.611579,0.509403,0.518060,0.434900,0.403276,0.202129,0.059815,0.415089,0.055068,nube
0.132890,0.151655,0.363247,0.805189,0.444445,0.462190,0.399696,0.597755,0.215852,0.070062,0.353229,0.042065,nube
0.336926,0.405431,0.574444,0.796651,0.633293,0.569199,0.402363,0.449641,0.203746,0.051433,0.453976,0.126455,nube
0.485074,0.519456,0.504217,0.521326,0.572142,0.543261,0.417172,0.554201,0.182870,0.150713,0.280616,0.315324,nube
0.800512,0.939818,0.811445,0.166024,0.718552,0.750046,0.641958,0.601188,0.352973,0.034551,0.531022,0.592029,nube
0.718067,0.915124,0.506535,0.124171,0.782928,0.821670,0.706084,0.429524,0.148209,0.268125,0.123422,0.932449,nube
0.348273,0.380721,0.502830,0.717676,0.547003,0.517867,0.396763,0.495165,0.287512,0.010642,0.745976,0.049672,nube
0.423905,0.503020,0.773516,0.761821,0.553461,0.599184,0.536533,0.723847,0.600865,0.010556,0.859246,0.196411,nube
0.225980,0.182270,0.498995,0.791520,0.416223,0.385351,0.289851,0.734128,0.309996,0.031185,0.684233,0.080749,nube
0.409993,0.281531,0.577993,0.712059,0.320172,0.290623,0.216004,0.495811,0.308055,0.008748,0.781667,0.007867,cieloDespejado
0.444514,0.645000,0.509795,0.491592,0.732321,0.781655,0.684974,0.458533,0.089991,0.113882,0.292229,0.641116,nube
0.337800,0.542655,0.591016,0.716629,0.664080,0.770518,0.733528,0.586509,0.299282,0.011268,0.716603,0.376113,nube
0.361132,0.712941,0.388001,0.493517,0.922540,0.991186,0.870668,0.650003,0.314339,0.018067,0.689954,0.997659,nube
0.669079,0.871796,0.549375,0.097946,0.824726,0.821949,0.664576,0.639198,0.452111,0.029818,0.551381,0.573695,nube
0.243559,0.406076,0.928026,1.000000,0.644719,0.692523,0.612700,0.604346,0.167720,0.090065,0.349644,0.334829,nube
0.540649,0.474104,0.830905,0.544630,0.319355,0.403506,0.419866,0.535319,0.101378,0.277869,0.241985,0.219817,multiNube
0.824360,0.872853,0.653143,0.083531,0.665466,0.619985,0.461375,0.390503,0.222710,0.107298,0.313248,0.199792,nube
0.430322,0.663443,0.723093,0.795211,0.793259,0.827468,0.706130,0.543120,0.338105,0.064497,0.427551,0.453482,nube
0.515468,0.263946,0.591914,0.425883,0.127787,0.126434,0.114041,0.551700,0.192967,0.023370,0.607444,0.039659,nube
0.305248,0.582540,0.563555,0.624276,0.690978,0.872032,0.889085,0.532672,0.281274,0.057982,0.376548,0.641571,multiNube
0.271419,0.307234,0.423757,0.732141,0.495221,0.510172,0.434965,0.457475,0.139043,0.053360,0.431192,0.045966,nube
0.450222,0.384052,0.569885,0.588201,0.415856,0.389160,0.297070,0.433319,0.175157,0.023792,0.627274,0.136922,nube
0.562387,0.569025,0.542209,0.315417,0.522303,0.515066,0.416548,0.498761,0.234914,0.150418,0.304932,0.203173,nube
0.551768,0.849054,0.823772,0.485651,0.809168,0.942151,0.896417,0.062588,0.048734,0.165477,0.338964,0.993759,multiNube
0.475749,0.754675,0.385696,0.225477,0.812773,0.902535,0.821538,0.581651,0.321367,0.041574,0.519902,0.887719,multiNube
0.462856,0.639477,0.673538,0.684098,0.721918,0.749466,0.637531,0.571490,0.201847,0.151191,0.294934,0.375073,multiNube
0.319660,0.631180,0.435441,0.451756,0.752659,0.924907,0.922197,0.439627,0.194674,0.050290,0.480598,0.788960,multiNube
0.744836,0.936206,0.558542,0.114502,0.768624,0.817689,0.713299,0.436718,0.156576,0.409219,0.070064,0.874195,nube
0.319133,0.541538,0.367996,0.557651,0.770181,0.793337,0.667933,0.604855,0.260678,0.030608,0.558465,0.527924,multiNube
0.529477,0.867993,0.551082,0.264916,0.877276,0.999311,0.930776,0.570436,0.295348,0.026702,0.601755,0.996944,nube
0.480439,0.365285,0.470863,0.358947,0.302867,0.321865,0.289592,0.630812,0.238460,0.049357,0.543771,0.130876,multiNube
0.609322,0.845705,0.515008,0.311554,0.842049,0.861773,0.718797,0.499000,0.159718,0.327232,0.105755,0.833886,nube
0.614054,0.728782,0.633825,0.364183,0.766955,0.683060,0.472823,0.386480,0.059597,0.280703,0.105053,0.093557,nube
0.583179,0.762245,0.724750,0.402146,0.680043,0.772899,0.721767,0.588302,0.355214,0.013545,0.696549,0.458228,nube
0.252270,0.456224,0.440429,0.745058,0.715533,0.755096,0.654075,0.551802,0.153635,0.045571,0.515432,0.300501,multiNube
0.260186,0.427473,0.583893,0.873940,0.706413,0.702299,0.568278,0.598628,0.193022,0.104636,0.359742,0.266628,nube
0.427977,0.728884,0.616033,0.619651,0.869935,0.927096,0.808263,0.370215,0.000000,0.155134,0.179461,0.911384,nube
0.313630,0.625873,0.336525,0.508169,0.940599,0.924981,0.733437,0.426980,0.153916,0.109291,0.337241,0.888239,nube
0.493740,0.284103,0.659516,0.459543,0.164916,0.184652,0.181440,0.551630,0.263908,0.025654,0.639914,0.053313,nube
0.541604,0.275049,0.633725,0.505461,0.166959,0.108560,0.042522,0.552695,0.255224,0.003656,0.845406,0.045901,cieloDespejado
0.383078,0.593488,0.500540,0.479637,0.762477,0.786175,0.662794,0.451293,0.056934,0.182923,0.185720,0.535466,nube
0.295975,0.604570,0.576772,0.771504,0.898806,0.916689,0.760527,0.357158,0.035218,0.085232,0.353076,0.764840,nube
0.331576,0.463741,0.976076,0.911114,0.589887,0.662244,0.613348,0.529342,0.287467,0.049048,0.498854,0.358039,nube
0.400793,0.628983,0.592819,0.536694,0.702432,0.815327,0.775579,0.690343,0.525879,0.060863,0.482172,0.272869,nube
0.350350,0.228728,0.374038,0.558526,0.414210,0.290887,0.121965,0.566014,0.217371,0.036134,0.563308,0.019895,nube
0.342505,0.392344,0.544498,0.727778,0.529357,0.542577,0.458941,0.664241,0.435537,0.004297,0.857906,0.085950,nube
0.349131,0.399588,0.523290,0.761097,0.593442,0.544580,0.398135,0.503329,0.274801,0.012176,0.736107,0.098693,nube
0.479374,0.783229,0.475607,0.437350,0.975512,0.939914,0.725206,0.360806,0.121786,0.019321,0.647357,0.976009,nube
0.339213,0.651209,0.616349,0.765488,0.854704,0.928831,0.826692,0.401836,0.030791,0.100563,0.315654,0.797412,nube
0.271179,0.434956,0.458581,0.660685,0.610450,0.698933,0.658673,0.470896,0.176486,0.070109,0.347707,0.206228,nube
0.410786,0.283646,0.597934,0.620313,0.282646,0.292705,0.257464,0.464563,0.187081,0.037633,0.535138,0.037969,nube
0.436408,0.637572,0.613483,0.607062,0.791982,0.781320,0.624409,0.397489,0.092524,0.065398,0.479809,0.490345,nube
0.382633,0.587479,0.635319,0.702840,0.764941,0.777892,0.645421,0.500606,0.085187,0.141334,0.231927,0.486314,nube
0.386884,0.398117,0.569258,0.650931,0.474192,0.492928,0.425084,0.419214,0.149465,0.100985,0.282399,0.068981,nube
0.263621,0.035350,0.421482,0.600695,0.122289,0.119242,0.106632,0.586475,0.297556,0.005388,0.848158,0.017424,cieloDespejado
0.420800,0.716012,0.360342,0.265212,0.824419,0.917511,0.836770,0.501785,0.215798,0.084557,0.357320,0.943697,nube
0.448870,0.705987,0.563807,0.552559,0.792645,0.865930,0.775927,0.476495,0.152504,0.096973,0.305877,0.674664,multiNube
0.153401,0.098002,0.428829,0.705691,0.277472,0.356145,0.376774,0.687252,0.290528,0.016634,0.670069,0.049347,nube
0.431541,0.724175,0.529249,0.586172,0.908728,0.915477,0.748375,0.443065,0.162946,0.060588,0.439712,0.901697,nube
0.387098,0.472517,0.621887,0.632148,0.559599,0.602420,0.536185,0.426502,0.150117,0.123618,0.291965,0.156947,nube
0.316545,0.614792,0.539763,0.581203,0.771423,0.904810,0.867190,0.658326,0.375152,0.018933,0.694797,0.593394,nube
0.348139,0.516698,0.861542,0.841194,0.633171,0.718669,0.671336,0.522379,0.288033,0.079912,0.350420,0.293154,nube
0.328379,0.553710,0.637542,0.724101,0.773987,0.799178,0.674614,0.587538,0.062366,0.236064,0.164711,0.562252,nube
0.342100,0.421683,0.611912,0.829763,0.633205,0.586395,0.433383,0.509886,0.289137,0.028994,0.574633,0.127755,nube
0.306422,0.543846,0.511757,0.735640,0.767707,0.813402,0.706511,0.435876,0.044652,0.142942,0.229720,0.489565,nube
0.746685,0.604127,0.704961,0.277524,0.284756,0.325302,0.313976,0.509239,0.213604,0.142171,0.428645,0.127820,nube
0.225477,0.018431,0.470502,0.642088,0.094580,0.144274,0.179507,0.609934,0.308290,0.003430,0.849806,0.031988,cieloDespejado
0.291953,0.330268,0.586775,0.823246,0.507914,0.517243,0.434927,0.559881,0.296751,0.007928,0.802608,0.079189,nube
0.114749,0.169537,0.183891,0.549493,0.447780,0.512351,0.486567,0.584552,0.317395,0.024889,0.665056,0.013263,nube
0.365184,0.372775,0.638462,0.826542,0.534601,0.483979,0.348273,0.537909,0.316528,0.036561,0.572399,0.112932,nube
0.578811,0.846501,0.601503,0.269783,0.744902,0.902939,0.890480,0.576265,0.278554,0.029202,0.588250,0.965152,multiNube
0.229205,0.435968,0.644617,0.830355,0.625484,0.755442,0.745203,0.620062,0.080996,0.200799,0.239632,0.459918,nube
0.358866,0.391288,0.727160,0.720279,0.468825,0.519574,0.478406,0.314641,0.202919,0.886840,0.248558,0.183993,nube
0.059884,0.277216,0.010114,0.325081,0.665502,0.743135,0.682847,0.958350,0.840381,0.004304,0.884330,0.049802,nube
0.237333,0.121235,0.507785,0.838677,0.316300,0.280416,0.201536,0.565758,0.314302,0.009710,0.758680,0.015864,nube
0.289370,0.655167,0.929048,0.843383,0.849887,1.000000,0.959544,0.075774,0.062095,0.095236,0.430576,0.955595,multiNube
0.513385,0.787689,0.560936,0.445363,0.847631,0.901917,0.785392,0.534624,0.244195,0.013056,0.734667,0.703205,multiNube
0.540565,0.828818,0.730266,0.474723,0.924219,0.926977,0.753489,0.310300,0.051449,0.061491,0.397437,0.991938,nube
0.503197,0.760405,0.574428,0.563158,0.927419,0.875015,0.656811,0.419718,0.097559,0.161728,0.200575,0.728886,nube
0.792437,1.000000,0.751605,0.127332,0.781440,0.849423,0.757499,0.679552,0.413873,0.022658,0.617579,0.976399,nube
0.162311,0.022119,0.230980,0.646928,0.330718,0.232506,0.100870,0.583603,0.307178,0.005658,0.795613,0.000000,cieloDespejado
0.377818,0.575529,0.544612,0.708724,0.697577,0.766571,0.692763,0.555687,0.142908,0.254100,0.182431,0.441779,multiNube
0.321031,0.177246,0.375850,0.631983,0.371988,0.253357,0.096896,0.599999,0.274093,0.014374,0.659832,0.013913,nube
