0.376137 , 0.465525 , 0.697894 , 0.813919 , 0.618909 , 0.606469 , 0.483858 , 0.568628 , 0.314913 , 0.010819 , 0.756673 , 0.180027 , nube
0.271179 , 0.434956 , 0.458581 , 0.660685 , 0.610450 , 0.698933 , 0.658673 , 0.470896 , 0.176486 , 0.070109 , 0.347707 , 0.206228 , nube
0.450222 , 0.384052 , 0.569885 , 0.588201 , 0.415856 , 0.389160 , 0.297070 , 0.433319 , 0.175157 , 0.023792 , 0.627274 , 0.136922 , nube
0.474815 , 0.294738 , 0.630485 , 0.433896 , 0.109031 , 0.225148 , 0.310448 , 0.527392 , 0.173844 , 0.038789 , 0.513145 , 0.053768 , nube
0.132533 , 0.332369 , 0.354538 , 0.623518 , 0.566504 , 0.729291 , 0.757446 , 0.495047 , 0.339869 , 0.034625 , 0.646848 , 0.113582 , nube
0.182623 , 0.287442 , 0.559540 , 0.857230 , 0.497232 , 0.597352 , 0.589753 , 0.607729 , 0.294629 , 0.008318 , 0.775382 , 0.114752 , nube
0.587282 , 0.506844 , 0.690448 , 0.540167 , 0.442407 , 0.390692 , 0.273140 , 0.592374 , 0.401433 , 0.014541 , 0.741534 , 0.143099 , nube
0.368005 , 0.473074 , 0.530400 , 0.663074 , 0.604337 , 0.628266 , 0.537709 , 0.569478 , 0.322367 , 0.012897 , 0.691619 , 0.133086 , nube
0.075368 , 0.098422 , 0.506011 , 0.926393 , 0.384432 , 0.459041 , 0.454348 , 0.615289 , 0.368912 , 0.058306 , 0.695922 , 0.106495 , nube
0.456102 , 0.733393 , 0.703626 , 0.552300 , 0.816988 , 0.896886 , 0.807142 , 0.657440 , 0.291728 , 0.034085 , 0.604194 , 0.659450 , multinube
0.377346 , 0.325684 , 0.554041 , 0.704970 , 0.425879 , 0.398558 , 0.303902 , 0.480039 , 0.198188 , 0.058032 , 0.441235 , 0.063520 , nube
0.380983 , 0.245147 , 0.594695 , 0.682474 , 0.332993 , 0.274963 , 0.174951 , 0.456946 , 0.184314 , 0.022133 , 0.628529 , 0.040309 , nube
0.610367 , 0.633516 , 0.627858 , 0.465791 , 0.627660 , 0.547331 , 0.368692 , 0.461828 , 0.262245 , 0.058750 , 0.453449 , 0.165334 , nube
0.743512 , 0.680745 , 0.767521 , 0.273710 , 0.404664 , 0.442506 , 0.404273 , 0.423172 , 0.144054 , 0.323892 , 0.199329 , 0.285287 , multinube
0.248124 , 0.241231 , 0.516156 , 0.846014 , 0.461525 , 0.443319 , 0.348585 , 0.544082 , 0.252136 , 0.060144 , 0.457817 , 0.067356 , nube
0.163424 , 0.164894 , 0.397387 , 0.687076 , 0.383342 , 0.441704 , 0.424259 , 0.501831 , 0.193742 , 0.019242 , 0.649681 , 0.023666 , nube
0.319133 , 0.541538 , 0.367996 , 0.557651 , 0.770181 , 0.793337 , 0.667933 , 0.604855 , 0.260678 , 0.030608 , 0.558465 , 0.527924 , multinube
0.452779 , 0.443906 , 0.683658 , 0.614168 , 0.450775 , 0.474120 , 0.414791 , 0.522224 , 0.227123 , 0.062797 , 0.454794 , 0.136142 , nube
0.472687 , 0.394757 , 0.669965 , 0.704521 , 0.351731 , 0.375509 , 0.336967 , 0.481335 , 0.176208 , 0.126796 , 0.415930 , 0.059424 , nube
0.434853 , 0.374957 , 0.645914 , 0.665223 , 0.395223 , 0.395884 , 0.329903 , 0.644844 , 0.397255 , 0.005038 , 0.866142 , 0.068266 , nube
0.245624 , 0.178071 , 0.479574 , 0.619613 , 0.261872 , 0.353407 , 0.387528 , 0.572115 , 0.267609 , 0.017032 , 0.648092 , 0.040570 , nube
0.439495 , 0.487727 , 0.634544 , 0.539365 , 0.497589 , 0.556186 , 0.515351 , 0.528742 , 0.233099 , 0.055347 , 0.440516 , 0.208569 , multinube
0.336710 , 0.193214 , 0.677163 , 0.704170 , 0.187250 , 0.256367 , 0.287985 , 0.407206 , 0.244520 , 0.023014 , 0.793572 , 0.032183 , nube
0.388763 , 0.381563 , 0.708375 , 0.829124 , 0.440381 , 0.466041 , 0.410706 , 0.540114 , 0.204465 , 0.062404 , 0.496171 , 0.132176 , nube
0.647552 , 0.392490 , 0.647340 , 0.325735 , 0.091944 , 0.142974 , 0.179818 , 0.467992 , 0.186777 , 0.011003 , 0.718186 , 0.039464 , cieloDespejado
0.309612 , 0.388285 , 0.663446 , 0.776070 , 0.464516 , 0.579699 , 0.590884 , 0.638397 , 0.379180 , 0.013410 , 0.714438 , 0.076913 , nube
0.543319 , 0.451785 , 0.597550 , 0.427591 , 0.363026 , 0.367076 , 0.310447 , 0.394467 , 0.190742 , 0.048138 , 0.454017 , 0.091737 , nube
0.409993 , 0.281531 , 0.577993 , 0.712059 , 0.320172 , 0.290623 , 0.216004 , 0.495811 , 0.308055 , 0.008748 , 0.781667 , 0.007867 , cieloDespejado
0.614252 , 0.705248 , 0.668142 , 0.377787 , 0.619382 , 0.648077 , 0.558222 , 0.438315 , 0.208055 , 0.178327 , 0.261448 , 0.260971 , nube
0.295900 , 0.550791 , 0.597103 , 0.706074 , 0.682783 , 0.837440 , 0.835102 , 0.625807 , 0.624313 , 0.036134 , 0.712884 , 0.316364 , multinube
0.247986 , 0.329935 , 0.510387 , 0.773081 , 0.493883 , 0.574379 , 0.551798 , 0.593014 , 0.269626 , 0.022246 , 0.594166 , 0.080034 , nube
0.325540 , 0.383158 , 0.464452 , 0.722042 , 0.550289 , 0.551259 , 0.453521 , 0.425682 , 0.192063 , 0.041449 , 0.483751 , 0.098368 , nube
0.179394 , 0.512796 , 0.539824 , 0.849818 , 0.837588 , 0.934081 , 0.853339 , 0.374400 , 0.034346 , 0.074656 , 0.325907 , 0.670633 , multinube
0.291953 , 0.330268 , 0.586775 , 0.823246 , 0.507914 , 0.517243 , 0.434927 , 0.559881 , 0.296751 , 0.007928 , 0.802608 , 0.079189 , nube
0.344966 , 0.366668 , 0.548181 , 0.740384 , 0.595787 , 0.501467 , 0.318232 , 0.402120 , 0.092983 , 0.089226 , 0.370242 , 0.113062 , multinube
0.230882 , 0.150198 , 0.511960 , 0.861536 , 0.359479 , 0.331605 , 0.250210 , 0.585363 , 0.269586 , 0.017903 , 0.697154 , 0.028282 , nube
0.679407 , 0.427666 , 0.657941 , 0.308345 , 0.173295 , 0.153123 , 0.116307 , 0.483518 , 0.198595 , 0.013930 , 0.693443 , 0.040635 , nube
0.295624 , 0.501579 , 0.646369 , 0.779983 , 0.629258 , 0.765193 , 0.758950 , 0.587986 , 0.258959 , 0.038583 , 0.524250 , 0.379169 , multinube
0.492478 , 0.710647 , 0.683020 , 0.473602 , 0.716033 , 0.815648 , 0.762488 , 0.373231 , 0.108976 , 0.100786 , 0.309757 , 0.537416 , multinube
0.413670 , 0.456058 , 0.696514 , 0.617974 , 0.451434 , 0.543309 , 0.538578 , 0.439072 , 0.346986 , 0.033354 , 0.658090 , 0.100709 , nube
0.342505 , 0.392344 , 0.544498 , 0.727778 , 0.529357 , 0.542577 , 0.458941 , 0.664241 , 0.435537 , 0.004297 , 0.857906 , 0.085950 , nube
0.354341 , 0.320553 , 0.402784 , 0.572314 , 0.496709 , 0.421139 , 0.273329 , 0.445209 , 0.179251 , 0.063184 , 0.395405 , 0.012093 , nube
0.570312 , 0.784792 , 0.492928 , 0.186423 , 0.804495 , 0.823030 , 0.686854 , 0.493343 , 0.235965 , 0.106363 , 0.305922 , 0.662441 , multinube
0.105617 , 0.113446 , 0.124997 , 0.548628 , 0.418286 , 0.441562 , 0.388883 , 0.593317 , 0.301733 , 0.024167 , 0.632442 , 0.007737 , nube
0.328798 , 0.340212 , 0.516085 , 0.763419 , 0.497513 , 0.483624 , 0.384912 , 0.543044 , 0.313096 , 0.017716 , 0.699855 , 0.022365 , nube
0.373726 , 0.273578 , 0.526859 , 0.724345 , 0.404395 , 0.326423 , 0.195748 , 0.580259 , 0.329399 , 0.018803 , 0.673886 , 0.069696 , nube
0.308614 , 0.364086 , 0.608534 , 0.720634 , 0.454086 , 0.545304 , 0.539501 , 0.597370 , 0.278329 , 0.026216 , 0.585973 , 0.092712 , nube
0.381728 , 0.430407 , 0.635920 , 0.755824 , 0.580596 , 0.547327 , 0.415987 , 0.466130 , 0.219249 , 0.053990 , 0.482094 , 0.161498 , nube
0.324044 , 0.364670 , 0.635844 , 0.799026 , 0.507345 , 0.525942 , 0.451145 , 0.650151 , 0.347185 , 0.028792 , 0.606099 , 0.131786 , nube
0.342124 , 0.610082 , 0.518843 , 0.521401 , 0.711738 , 0.864336 , 0.854378 , 0.582349 , 0.216910 , 0.069665 , 0.379274 , 0.544633 , multinube
0.271419 , 0.307234 , 0.423757 , 0.732141 , 0.495221 , 0.510172 , 0.434965 , 0.457475 , 0.139043 , 0.053360 , 0.431192 , 0.045966 , nube
0.399119 , 0.479397 , 0.499999 , 0.619453 , 0.571402 , 0.596816 , 0.514243 , 0.586788 , 0.350393 , 0.005435 , 0.842589 , 0.139328 , nube
0.336926 , 0.405431 , 0.574444 , 0.796651 , 0.633293 , 0.569199 , 0.402363 , 0.449641 , 0.203746 , 0.051433 , 0.453976 , 0.126455 , nube
0.629068 , 0.279167 , 0.671726 , 0.342468 , 0.000000 , 0.000000 , 0.015062 , 0.540710 , 0.242270 , 0.005455 , 0.809518 , 0.027892 , cieloDespejado
0.408904 , 0.603866 , 0.744271 , 0.771541 , 0.691606 , 0.767637 , 0.700681 , 0.585424 , 0.305270 , 0.052417 , 0.466370 , 0.403420 , multinube
0.378864 , 0.350166 , 0.456311 , 0.600979 , 0.500949 , 0.432691 , 0.289844 , 0.409791 , 0.136639 , 0.072101 , 0.382479 , 0.038879 , nube
0.323495 , 0.323128 , 0.375399 , 0.548909 , 0.540015 , 0.465369 , 0.309358 , 0.378388 , 0.077995 , 0.088448 , 0.339165 , 0.072622 , nube
0.454652 , 0.533248 , 0.672326 , 0.645985 , 0.632906 , 0.603484 , 0.464420 , 0.446033 , 0.210412 , 0.053531 , 0.454125 , 0.166959 , nube
0.269686 , 0.562422 , 0.203106 , 0.321868 , 0.766079 , 0.888959 , 0.844050 , 0.857419 , 0.605773 , 0.006345 , 0.836853 , 0.588128 , nube
0.293941 , 0.226400 , 0.589432 , 0.848822 , 0.393065 , 0.361387 , 0.270023 , 0.614255 , 0.349751 , 0.013901 , 0.714535 , 0.059879 , nube
0.626720 , 0.587031 , 0.655946 , 0.384061 , 0.455083 , 0.457313 , 0.380231 , 0.579993 , 0.392475 , 0.017324 , 0.707709 , 0.131916 , nube
0.323824 , 0.461970 , 0.526905 , 0.756228 , 0.660607 , 0.669791 , 0.555844 , 0.507563 , 0.179093 , 0.082940 , 0.392846 , 0.225863 , multinube
0.497329 , 0.455150 , 0.631074 , 0.467412 , 0.353349 , 0.432320 , 0.437526 , 0.528392 , 0.227039 , 0.012077 , 0.719499 , 0.087446 , nube
0.373505 , 0.655519 , 0.336850 , 0.312271 , 0.765089 , 0.890245 , 0.847359 , 0.539842 , 0.311324 , 0.031531 , 0.523613 , 0.723750 , nube
0.547967 , 0.259353 , 0.640565 , 0.426534 , 0.088450 , 0.077061 , 0.064772 , 0.429172 , 0.163469 , 0.030348 , 0.539634 , 0.027566 , nube
0.343751 , 0.334803 , 0.600276 , 0.796240 , 0.432785 , 0.456045 , 0.400360 , 0.592342 , 0.338902 , 0.009638 , 0.758932 , 0.064235 , nube
0.599773 , 0.507067 , 0.651210 , 0.387563 , 0.394731 , 0.374649 , 0.292204 , 0.588279 , 0.397566 , 0.014946 , 0.717241 , 0.109291 , nube
0.262708 , 0.220835 , 0.464821 , 0.776685 , 0.466504 , 0.394112 , 0.255073 , 0.560940 , 0.178613 , 0.079028 , 0.529332 , 0.088031 , nube
0.348916 , 0.287091 , 0.666567 , 0.681950 , 0.308974 , 0.378879 , 0.386003 , 0.404405 , 0.249917 , 0.028626 , 0.664733 , 0.097848 , nube
0.322547 , 0.175549 , 0.589765 , 0.776628 , 0.276957 , 0.248866 , 0.184330 , 0.572641 , 0.325431 , 0.009170 , 0.811065 , 0.018594 , nube
0.382134 , 0.148592 , 0.401186 , 0.524182 , 0.243942 , 0.130992 , 0.005496 , 0.517131 , 0.251121 , 0.008922 , 0.768502 , 0.004551 , cieloDespejado
0.450405 , 0.394379 , 0.692327 , 0.578098 , 0.411256 , 0.404157 , 0.328669 , 0.623465 , 0.330102 , 0.011540 , 0.744336 , 0.116767 , nube
0.376657 , 0.591649 , 0.736082 , 0.678896 , 0.649784 , 0.791877 , 0.786315 , 0.294622 , 0.201953 , 0.045127 , 0.631493 , 0.398024 , multinube
0.252305 , 0.218943 , 0.340010 , 0.584477 , 0.386973 , 0.404956 , 0.354513 , 0.585281 , 0.312329 , 0.021627 , 0.697762 , 0.007737 , nube
0.319950 , 0.442783 , 0.489224 , 0.736797 , 0.642653 , 0.646559 , 0.532102 , 0.485928 , 0.190397 , 0.062991 , 0.399502 , 0.149665 , nube
0.560463 , 0.370860 , 0.566442 , 0.357256 , 0.203217 , 0.225206 , 0.215888 , 0.420321 , 0.206180 , 0.066006 , 0.377504 , 0.049152 , nube
0.300618 , 0.378674 , 0.485415 , 0.770852 , 0.601621 , 0.577307 , 0.448781 , 0.453220 , 0.137634 , 0.042524 , 0.474395 , 0.108511 , nube
0.474467 , 0.716079 , 0.515735 , 0.556096 , 0.881080 , 0.847269 , 0.653479 , 0.488560 , 0.223605 , 0.079293 , 0.354368 , 0.546193 , multinube
0.449557 , 0.600273 , 0.619730 , 0.592886 , 0.650878 , 0.709053 , 0.636242 , 0.437962 , 0.178665 , 0.061155 , 0.397890 , 0.284767 , multinube
0.174534 , 0.237199 , 0.503135 , 0.791118 , 0.437332 , 0.533824 , 0.535690 , 0.614657 , 0.270553 , 0.023909 , 0.612754 , 0.045251 , nube
0.538533 , 0.620869 , 0.455631 , 0.377470 , 1.000000 , 0.622823 , 0.130250 , 0.382499 , 0.217275 , 0.098131 , 0.295460 , 0.161238 , nube
0.410786 , 0.283646 , 0.597934 , 0.620313 , 0.282646 , 0.292705 , 0.257464 , 0.464563 , 0.187081 , 0.037633 , 0.535138 , 0.037969 , nube
0.312951 , 0.454907 , 0.778092 , 0.911885 , 0.619756 , 0.673621 , 0.603791 , 0.771216 , 0.503172 , 0.028150 , 0.626187 , 0.202133 , nube
0.773960 , 0.506088 , 0.717723 , 0.204116 , 0.133776 , 0.144901 , 0.141239 , 0.489737 , 0.264847 , 0.025674 , 0.593079 , 0.052792 , nube
0.363051 , 0.652227 , 0.459943 , 0.528367 , 0.784752 , 0.899090 , 0.843504 , 0.503858 , 0.138157 , 0.091695 , 0.379430 , 0.800143 , multinube
0.129044 , 0.385515 , 0.375640 , 0.830297 , 0.751157 , 0.812278 , 0.721123 , 0.440265 , 0.147393 , 0.082282 , 0.401153 , 0.368962 , nube
0.381460 , 0.433466 , 0.711989 , 0.824160 , 0.534351 , 0.552193 , 0.471220 , 0.573220 , 0.356750 , 0.008389 , 0.769001 , 0.090176 , nube
0.566337 , 0.450426 , 0.668342 , 0.378592 , 0.304080 , 0.334902 , 0.311822 , 0.389632 , 0.165629 , 0.058586 , 0.455932 , 0.049737 , nube
0.385854 , 0.543304 , 0.758268 , 0.802323 , 0.640243 , 0.708493 , 0.645924 , 0.597205 , 0.392795 , 0.025046 , 0.639706 , 0.274755 , multinube
0.311315 , 0.416295 , 0.601756 , 0.821205 , 0.572905 , 0.618795 , 0.552266 , 0.574252 , 0.400213 , 0.019380 , 0.686509 , 0.091411 , nube
0.329975 , 0.333533 , 0.519642 , 0.736063 , 0.474656 , 0.472227 , 0.387384 , 0.543671 , 0.258769 , 0.020899 , 0.607589 , 0.060464 , nube
0.637960 , 0.346765 , 0.662423 , 0.342286 , 0.077157 , 0.088082 , 0.095945 , 0.385541 , 0.136431 , 0.040598 , 0.504537 , 0.030362 , nube
0.205749 , 0.249316 , 0.422871 , 0.608679 , 0.394420 , 0.510789 , 0.537387 , 0.534916 , 0.234989 , 0.030279 , 0.524865 , 0.031337 , nube
0.336956 , 0.188566 , 0.398901 , 0.590811 , 0.330212 , 0.249186 , 0.131381 , 0.497045 , 0.242724 , 0.016965 , 0.652345 , 0.006632 , nube
0.528816 , 0.663981 , 0.677544 , 0.508087 , 0.687929 , 0.699168 , 0.581224 , 0.393747 , 0.209957 , 0.071574 , 0.394440 , 0.139848 , multinube
0.356531 , 0.301533 , 0.418969 , 0.630360 , 0.482053 , 0.390206 , 0.232421 , 0.468144 , 0.199327 , 0.060696 , 0.401621 , 0.031142 , nube
0.552619 , 0.361926 , 0.702968 , 0.466241 , 0.254308 , 0.222305 , 0.159320 , 0.588028 , 0.247751 , 0.046172 , 0.553964 , 0.076718 , nube
0.187628 , 0.035538 , 0.363226 , 0.600708 , 0.167937 , 0.219122 , 0.240404 , 0.659411 , 0.341220 , 0.004059 , 0.832989 , 0.030557 , cieloDespejado
0.679421 , 0.699402 , 0.611146 , 0.333306 , 0.616694 , 0.554035 , 0.391772 , 0.498343 , 0.284501 , 0.026081 , 0.623548 , 0.136792 , nube
0.277367 , 0.318739 , 0.391405 , 0.548773 , 0.447947 , 0.519351 , 0.498990 , 0.605970 , 0.260649 , 0.031295 , 0.586368 , 0.087641 , nube
0.345383 , 0.108362 , 0.401604 , 0.574108 , 0.225409 , 0.119804 , 0.004000 , 0.550903 , 0.261591 , 0.008026 , 0.767810 , 0.003771 , cieloDespejado
0.398978 , 0.323884 , 0.415422 , 0.360345 , 0.395716 , 0.367549 , 0.278442 , 0.547830 , 0.296474 , 0.042676 , 0.468344 , 0.018139 , nube
0.362549 , 0.618874 , 0.525835 , 0.551560 , 0.781849 , 0.850538 , 0.759092 , 0.511847 , 0.159736 , 0.093108 , 0.279637 , 0.501203 , multinube
0.445307 , 0.393737 , 0.578783 , 0.596842 , 0.421818 , 0.409891 , 0.328368 , 0.354702 , 0.108463 , 0.078388 , 0.412133 , 0.032118 , nube
0.168543 , 0.214268 , 0.459993 , 0.736419 , 0.412254 , 0.507844 , 0.514165 , 0.603128 , 0.283632 , 0.022781 , 0.603714 , 0.038879 , nube
0.401516 , 0.457623 , 0.671930 , 0.691337 , 0.533348 , 0.561548 , 0.489054 , 0.411987 , 0.116085 , 0.035508 , 0.523448 , 0.093752 , nube
0.237333 , 0.121235 , 0.507785 , 0.838677 , 0.316300 , 0.280416 , 0.201536 , 0.565758 , 0.314302 , 0.009710 , 0.758680 , 0.015864 , nube
0.320683 , 0.521528 , 0.525797 , 0.744044 , 0.692467 , 0.761781 , 0.689283 , 0.337485 , 0.098122 , 0.063837 , 0.377670 , 0.310058 , nube
0.257815 , 0.588857 , 0.626139 , 0.746146 , 0.776960 , 0.943522 , 0.931255 , 0.510855 , 0.118033 , 0.055659 , 0.414801 , 0.626032 , multinube
0.272325 , 0.332331 , 0.442699 , 0.794997 , 0.532713 , 0.546013 , 0.461750 , 0.565170 , 0.347440 , 0.015574 , 0.677668 , 0.075743 , nube
0.243349 , 0.184129 , 0.472341 , 0.733074 , 0.341775 , 0.365329 , 0.328663 , 0.560854 , 0.225730 , 0.034642 , 0.523380 , 0.040374 , nube
0.348273 , 0.380721 , 0.502830 , 0.717676 , 0.547003 , 0.517867 , 0.396763 , 0.495165 , 0.287512 , 0.010642 , 0.745976 , 0.049672 , nube
0.374206 , 0.527743 , 0.557125 , 0.684884 , 0.695264 , 0.700800 , 0.576786 , 0.307120 , 0.065309 , 0.055435 , 0.403390 , 0.303036 , nube
0.619017 , 0.496203 , 0.659515 , 0.319751 , 0.306331 , 0.333397 , 0.306852 , 0.492318 , 0.224091 , 0.034615 , 0.555596 , 0.068591 , nube
0.341839 , 0.455823 , 0.632184 , 0.742556 , 0.549028 , 0.637109 , 0.609204 , 0.614183 , 0.365755 , 0.014978 , 0.711274 , 0.095442 , nube
0.210127 , 0.248356 , 0.445205 , 0.845375 , 0.483965 , 0.503635 , 0.434520 , 0.561101 , 0.286333 , 0.030805 , 0.601182 , 0.091802 , nube
0.405054 , 0.460081 , 0.676188 , 0.782107 , 0.550742 , 0.560536 , 0.469752 , 0.621119 , 0.436884 , 0.005619 , 0.841578 , 0.095898 , cieloDespejado
0.251986 , 0.285421 , 0.470252 , 0.599162 , 0.405899 , 0.503459 , 0.512666 , 0.452771 , 0.168238 , 0.038367 , 0.455879 , 0.038099 , nube
0.335925 , 0.161886 , 0.535048 , 0.527993 , 0.114159 , 0.211172 , 0.280155 , 0.490711 , 0.300773 , 0.008377 , 0.840945 , 0.035563 , cieloDespejado
0.466684 , 0.743064 , 0.722548 , 0.564118 , 0.814880 , 0.897287 , 0.809981 , 0.495537 , 0.125257 , 0.098857 , 0.395462 , 0.772707 , multinube
0.564596 , 0.536766 , 0.701946 , 0.475711 , 0.511852 , 0.464574 , 0.336235 , 0.554793 , 0.312239 , 0.012772 , 0.723497 , 0.135232 , nube
0.564598 , 0.669040 , 0.671162 , 0.534537 , 0.713922 , 0.659735 , 0.484170 , 0.490448 , 0.299556 , 0.055524 , 0.485336 , 0.207399 , nube
0.370697 , 0.181958 , 0.452164 , 0.560379 , 0.267883 , 0.195213 , 0.096946 , 0.486355 , 0.234855 , 0.015515 , 0.693422 , 0.011768 , nube
0.426214 , 0.616220 , 0.414424 , 0.459225 , 0.677991 , 0.763178 , 0.706346 , 0.433712 , 0.214140 , 0.049608 , 0.444139 , 0.327287 , nube
0.465055 , 0.645435 , 0.673388 , 0.492808 , 0.727124 , 0.755376 , 0.642930 , 0.449416 , 0.113269 , 0.096411 , 0.308958 , 0.402770 , multinube
0.369725 , 0.623196 , 0.400315 , 0.329382 , 0.786767 , 0.847510 , 0.748704 , 0.549520 , 0.282170 , 0.067847 , 0.399841 , 0.474416 , multinube
0.195659 , 0.258626 , 0.452539 , 0.846673 , 0.532908 , 0.537751 , 0.446692 , 0.564082 , 0.209446 , 0.036397 , 0.516346 , 0.075938 , nube
0.363039 , 0.430216 , 0.601019 , 0.784576 , 0.605481 , 0.571541 , 0.434530 , 0.538568 , 0.279488 , 0.011255 , 0.753206 , 0.129120 , nube
0.373998 , 0.567101 , 0.582265 , 0.747572 , 0.792787 , 0.759143 , 0.583710 , 0.384777 , 0.115086 , 0.078977 , 0.351298 , 0.318575 , multinube
0.323808 , 0.208011 , 0.441131 , 0.631382 , 0.288232 , 0.295108 , 0.256173 , 0.602950 , 0.340546 , 0.006640 , 0.813469 , 0.029842 , nube
0.202377 , 0.087607 , 0.310642 , 0.630435 , 0.260315 , 0.276617 , 0.250972 , 0.649716 , 0.339140 , 0.012298 , 0.705903 , 0.010077 , nube
0.418223 , 0.266232 , 0.618229 , 0.500450 , 0.177763 , 0.257263 , 0.299132 , 0.389926 , 0.255334 , 0.039258 , 0.610465 , 0.087381 , nube
0.419436 , 0.739960 , 0.293933 , 0.273863 , 0.866607 , 0.954633 , 0.861138 , 0.603150 , 0.359174 , 0.033307 , 0.557097 , 0.889019 , multinube
0.422861 , 0.369677 , 0.664773 , 0.692222 , 0.407248 , 0.403812 , 0.332078 , 0.616539 , 0.361959 , 0.005626 , 0.852928 , 0.088096 , nube
0.269400 , 0.172926 , 0.528974 , 0.778221 , 0.315118 , 0.314654 , 0.264308 , 0.560063 , 0.258010 , 0.009955 , 0.730576 , 0.049412 , nube
0.393793 , 0.273855 , 0.635014 , 0.643146 , 0.289471 , 0.300530 , 0.264681 , 0.535409 , 0.282038 , 0.011187 , 0.746926 , 0.025616 , nube
0.385164 , 0.569708 , 0.611480 , 0.634075 , 0.703452 , 0.748355 , 0.654094 , 0.574040 , 0.304447 , 0.022268 , 0.618846 , 0.269748 , multinube
0.306408 , 0.343662 , 0.396869 , 0.611579 , 0.509403 , 0.518060 , 0.434900 , 0.403276 , 0.202129 , 0.059815 , 0.415089 , 0.055068 , nube
0.562387 , 0.569025 , 0.542209 , 0.315417 , 0.522303 , 0.515066 , 0.416548 , 0.498761 , 0.234914 , 0.150418 , 0.304932 , 0.203173 , nube
0.282692 , 0.396021 , 0.682895 , 0.883752 , 0.601901 , 0.626396 , 0.536795 , 0.456398 , 0.211845 , 0.015304 , 0.664852 , 0.163839 , nube
0.188803 , 0.235559 , 0.286121 , 0.619824 , 0.482943 , 0.512702 , 0.451857 , 0.386136 , 0.172178 , 0.033168 , 0.544713 , 0.002471 , nube
0.321430 , 0.169351 , 0.389126 , 0.627020 , 0.296775 , 0.241185 , 0.150596 , 0.501057 , 0.208820 , 0.016676 , 0.638400 , 0.004161 , nube
0.350216 , 0.436456 , 0.632164 , 0.788021 , 0.667766 , 0.597555 , 0.418720 , 0.479329 , 0.199169 , 0.073321 , 0.403912 , 0.184578 , nube
0.416085 , 0.632432 , 0.580097 , 0.568419 , 0.697239 , 0.800374 , 0.753903 , 0.413567 , 0.108402 , 0.132768 , 0.247095 , 0.472921 , multinube
