0.176288,0.501206,0.316659,0.472367,0.693510,0.921053,0.974713,0.531007,0.241602,0.028927,0.557201,0.638385,nube
0.278009,0.518914,0.463430,0.771102,0.798447,0.813858,0.676435,0.500227,0.059612,0.133433,0.208117,0.527859,nube
0.474961,0.789083,0.678049,0.648896,0.923816,0.954336,0.803105,0.579128,0.132572,0.175918,0.276634,0.991678,nube
0.240500,0.231965,0.296368,0.572235,0.417314,0.439642,0.386407,0.574317,0.292518,0.019063,0.687985,0.004226,nube
0.350555,0.571117,0.703591,0.706348,0.666292,0.795795,0.776771,0.482452,0.061043,0.206624,0.175813,0.477082,multiNube
0.395542,0.717175,0.400235,0.446482,0.966627,0.952331,0.756472,0.425588,0.155551,0.026906,0.586044,0.977050,nube
0.311315,0.416295,0.601756,0.821205,0.572905,0.618795,0.552266,0.574252,0.400213,0.019380,0.686509,0.091411,nube
0.297985,0.609835,0.495209,0.575123,0.780850,0.921822,0.888315,0.843090,0.553023,0.030920,0.682841,0.775502,nube
0.108517,0.168289,0.066166,0.443022,0.490236,0.518677,0.455274,0.702019,0.435872,0.015957,0.754609,0.004941,nube
0.627852,0.871749,0.483128,0.242199,0.890200,0.875915,0.695837,0.467150,0.246239,0.056454,0.430556,0.674859,multiNube
0.357974,0.301939,0.706885,0.717682,0.287033,0.388914,0.426105,0.517451,0.394665,0.127888,0.641131,0.127040,multiNube
0.558465,0.829027,0.603816,0.226357,0.702523,0.903824,0.934666,0.407104,0.351735,0.086377,0.545616,0.975229,multiNube
0.375307,0.615256,0.642662,0.779724,0.798038,0.828479,0.703144,0.686184,0.475131,0.010770,0.753371,0.331578,nube
0.199714,0.256773,0.566173,0.936446,0.520155,0.529702,0.445033,0.533829,0.306755,0.014605,0.701278,0.101749,nube
0.327203,0.537183,0.719465,0.837894,0.697559,0.776334,0.710340,0.545769,0.182207,0.111622,0.317215,0.280931,nube
0.493740,0.284103,0.659516,0.459543,0.164916,0.184652,0.181440,0.551630,0.263908,0.025654,0.639914,0.053313,nube
0.443873,0.740929,0.695738,0.580519,0.819593,0.924033,0.853352,0.514890,0.061222,0.187443,0.186774,0.685716,nube
0.626935,0.903130,0.485097,0.270345,0.935646,0.923417,0.735603,0.578227,0.338577,0.059523,0.424936,0.733892,multiNube
0.427865,0.129020,0.570857,0.465476,0.043633,0.042178,0.047073,0.563976,0.234067,0.028849,0.697595,0.031662,cieloDespejado
0.381728,0.430407,0.635920,0.755824,0.580596,0.547327,0.415987,0.466130,0.219249,0.053990,0.482094,0.161498,nube
0.331918,0.571718,0.616669,0.593195,0.708681,0.821109,0.779698,0.448076,0.054809,0.160965,0.259966,0.621091,nube
0.273956,0.430106,0.600065,0.820956,0.664675,0.688138,0.584756,0.477247,0.134747,0.060709,0.408086,0.241792,nube
0.374569,0.664560,0.515316,0.422731,0.810672,0.902190,0.823030,0.561667,0.201069,0.030802,0.556042,0.824784,nube
0.527818,0.798706,0.606510,0.551714,0.934412,0.899257,0.693386,0.397674,0.157079,0.022820,0.654148,0.872245,nube
0.354665,0.152210,0.466949,0.613817,0.220384,0.172335,0.103535,0.592996,0.293894,0.003514,0.879188,0.007412,nube
0.336310,0.476620,0.637512,0.664553,0.584394,0.675041,0.641887,0.493003,0.125050,0.173567,0.207911,0.260516,nube
0.253399,0.076960,0.452562,0.698828,0.216213,0.194034,0.146758,0.589068,0.282992,0.009283,0.753478,0.021390,nube
0.100551,0.330132,0.061052,0.364797,0.693710,0.767909,0.699057,0.812130,0.577605,0.006679,0.852382,0.117353,nube
0.435036,0.749172,0.833642,0.767251,0.914316,0.947778,0.800858,0.584223,0.059092,0.374543,0.078247,0.931474,nube
0.365184,0.372775,0.638462,0.826542,0.534601,0.483979,0.348273,0.537909,0.316528,0.036561,0.572399,0.112932,nube
0.472261,0.724849,0.561205,0.448355,0.802246,0.863101,0.761189,0.571011,0.175918,0.061948,0.425708,0.701515,multiNube
0.631045,0.492101,0.701913,0.447169,0.334983,0.311580,0.238812,0.247732,0.055746,0.120426,0.251624,0.040700,multiNube
0.347499,0.622403,0.466610,0.535860,0.836664,0.875470,0.748844,0.545699,0.207322,0.077586,0.418666,0.523958,nube
0.431541,0.724175,0.529249,0.586172,0.908728,0.915477,0.748375,0.443065,0.162946,0.060588,0.439712,0.901697,nube
0.626720,0.587031,0.655946,0.384061,0.455083,0.457313,0.380231,0.579993,0.392475,0.017324,0.707709,0.131916,nube
0.679421,0.699402,0.611146,0.333306,0.616694,0.554035,0.391772,0.498343,0.284501,0.026081,0.623548,0.136792,nube
0.631390,0.536816,0.684793,0.425820,0.359684,0.377103,0.331842,0.565545,0.261222,0.195295,0.403947,0.164489,nube
0.328379,0.553710,0.637542,0.724101,0.773987,0.799178,0.674614,0.587538,0.062366,0.236064,0.164711,0.562252,nube
0.399119,0.479397,0.499999,0.619453,0.571402,0.596816,0.514243,0.586788,0.350393,0.005435,0.842589,0.139328,nube
0.382633,0.587479,0.635319,0.702840,0.764941,0.777892,0.645421,0.500606,0.085187,0.141334,0.231927,0.486314,nube
0.293057,0.170019,0.422069,0.595345,0.261898,0.279358,0.254311,0.621065,0.238663,0.033386,0.572366,0.046096,nube
0.352494,0.482513,0.663893,0.746621,0.595279,0.662523,0.608431,0.516519,0.125507,0.201925,0.310097,0.377284,multiNube
0.409993,0.281531,0.577993,0.712059,0.320172,0.290623,0.216004,0.495811,0.308055,0.008748,0.781667,0.007867,cieloDespejado
0.948180,0.733714,0.764243,0.067652,0.376477,0.252405,0.090671,0.534128,0.365465,0.128783,0.277870,0.017554,nube
0.586172,0.883751,0.399321,0.186856,0.871146,0.948252,0.845099,0.589404,0.342145,0.016634,0.674762,0.977375,nube
0.570633,0.847540,0.469336,0.188685,0.904177,0.915190,0.752433,0.528652,0.294291,0.049834,0.469178,0.992003,nube
0.661326,0.710050,0.672350,0.325649,0.544467,0.593463,0.535282,0.443855,0.156068,0.139308,0.326017,0.433847,nube
0.388082,0.465959,0.678365,0.844330,0.610681,0.591455,0.465121,0.516856,0.298824,0.018469,0.675728,0.137182,nube
0.528042,0.807644,0.565413,0.215737,0.724894,0.912150,0.927158,0.598142,0.335315,0.044850,0.467091,0.998830,nube
0.360292,0.599517,0.566757,0.647107,0.738795,0.824936,0.756315,0.801433,0.635148,0.006544,0.827988,0.333463,nube
0.491756,0.491694,0.798900,0.623324,0.451424,0.493541,0.449071,0.320893,0.047468,0.269360,0.275104,0.158182,multiNube
0.448412,0.503894,0.696608,0.721034,0.595913,0.568352,0.438410,0.586895,0.244424,0.107718,0.409373,0.267408,multiNube
0.273905,0.341019,0.611425,0.847232,0.524704,0.556762,0.489133,0.431914,0.221857,0.015940,0.687312,0.044145,nube
0.337922,0.637511,0.435245,0.399667,0.680868,0.910314,0.968104,0.884068,0.747259,0.001943,0.933574,0.694103,nube
0.195659,0.258626,0.452539,0.846673,0.532908,0.537751,0.446692,0.564082,0.209446,0.036397,0.516346,0.075938,nube
0.132533,0.332369,0.354538,0.623518,0.566504,0.729291,0.757446,0.495047,0.339869,0.034625,0.646848,0.113582,nube
0.376137,0.465525,0.697894,0.813919,0.618909,0.606469,0.483858,0.568628,0.314913,0.010819,0.756673,0.180027,nube
0.269151,0.273861,0.595527,0.894423,0.514467,0.463904,0.332401,0.529627,0.217773,0.062424,0.459798,0.114492,nube
0.704556,0.885177,0.755680,0.285449,0.824124,0.795193,0.617056,0.590669,0.096086,0.686475,0.006350,0.721605,nube
0.129044,0.385515,0.375640,0.830297,0.751157,0.812278,0.721123,0.440265,0.147393,0.082282,0.401153,0.368962,nube
0.316677,0.469962,0.623562,0.748086,0.636722,0.690950,0.617908,0.525432,0.157150,0.102859,0.326842,0.334439,nube
0.562387,0.569025,0.542209,0.315417,0.522303,0.515066,0.416548,0.498761,0.234914,0.150418,0.304932,0.203173,nube
0.576110,0.428518,0.615105,0.380705,0.269570,0.289769,0.265326,0.540941,0.165256,0.150246,0.356933,0.203693,nube
0.241867,0.063975,0.449140,0.602461,0.142102,0.189990,0.213971,0.626574,0.323363,0.002235,0.862868,0.029257,cieloDespejado
0.462599,0.657801,0.583200,0.591309,0.706324,0.776839,0.702441,0.626792,0.444143,0.013187,0.745999,0.297835,nube
0.571743,0.792973,0.724702,0.533481,0.762259,0.833225,0.747642,0.397259,0.149730,0.049645,0.472562,0.592159,multiNube
0.411507,0.586234,0.789754,0.738585,0.655275,0.738210,0.684267,0.615896,0.372871,0.034470,0.559921,0.292569,multiNube
0.344966,0.366668,0.548181,0.740384,0.595787,0.501467,0.318232,0.402120,0.092983,0.089226,0.370242,0.113062,multiNube
0.455909,0.749204,0.359710,0.162594,0.785287,0.920468,0.881419,0.623844,0.398501,0.076526,0.436196,0.928938,multiNube
0.297985,0.435397,0.635621,0.720110,0.579481,0.664450,0.627774,0.636039,0.156027,0.083303,0.387711,0.416358,nube
0.461311,0.555875,0.465784,0.525700,0.657263,0.628140,0.484289,0.590967,0.279948,0.115052,0.306883,0.192380,nube
0.269364,0.406058,0.606794,0.896840,0.639571,0.658675,0.556993,0.810139,0.369091,0.038939,0.589716,0.227553,multiNube
0.432774,0.688296,0.571487,0.519714,0.821587,0.860925,0.737836,0.276777,0.039344,0.082299,0.297837,0.735193,multiNube
0.230882,0.150198,0.511960,0.861536,0.359479,0.331605,0.250210,0.585363,0.269586,0.017903,0.697154,0.028282,nube
0.331576,0.463741,0.976076,0.911114,0.589887,0.662244,0.613348,0.529342,0.287467,0.049048,0.498854,0.358039,nube
0.265770,0.174705,0.641136,0.816050,0.239657,0.322037,0.353431,0.644491,0.247003,0.029232,0.669765,0.066186,nube
0.257871,0.293639,0.466393,0.843001,0.590709,0.507870,0.334853,0.554614,0.226946,0.034007,0.528660,0.105390,nube
0.709464,0.436471,0.608150,0.299308,0.165394,0.126718,0.076756,0.530884,0.242292,0.006063,0.828497,0.031402,cieloDespejado
0.436408,0.637572,0.613483,0.607062,0.791982,0.781320,0.624409,0.397489,0.092524,0.065398,0.479809,0.490345,nube
0.646261,0.751554,0.498145,0.218620,0.765177,0.674446,0.459116,0.306230,0.132746,0.103914,0.289429,0.123659,multiNube
0.357755,0.425930,0.383021,0.573528,0.579153,0.572143,0.462074,0.607816,0.358254,0.044936,0.470615,0.132956,nube
0.427956,0.373596,0.522680,0.547642,0.438745,0.402917,0.298810,0.327666,0.109704,0.135384,0.259093,0.028347,nube
0.305248,0.582540,0.563555,0.624276,0.690978,0.872032,0.889085,0.532672,0.281274,0.057982,0.376548,0.641571,multiNube
0.289370,0.655167,0.929048,0.843383,0.849887,1.000000,0.959544,0.075774,0.062095,0.095236,0.430576,0.955595,multiNube
0.462856,0.639477,0.673538,0.684098,0.721918,0.749466,0.637531,0.571490,0.201847,0.151191,0.294934,0.375073,multiNube
0.195406,0.048387,0.466780,0.697934,0.148829,0.227886,0.275374,0.620474,0.342488,0.003821,0.850753,0.032573,cieloDespejado
0.277405,0.521292,0.342730,0.429691,0.693096,0.818157,0.790053,0.647941,0.388306,0.055833,0.455483,0.520447,multiNube
0.328395,0.384353,0.800750,0.825942,0.424482,0.549279,0.576404,0.398997,0.357403,0.142591,0.551902,0.188804,multiNube
0.541561,0.815564,0.493728,0.283223,0.918257,0.906115,0.721959,0.464773,0.179804,0.020663,0.638707,0.967687,nube
0.319950,0.442783,0.489224,0.736797,0.642653,0.646559,0.532102,0.485928,0.190397,0.062991,0.399502,0.149665,nube
0.423905,0.503020,0.773516,0.761821,0.553461,0.599184,0.536533,0.723847,0.600865,0.010556,0.859246,0.196411,nube
0.295900,0.550791,0.597103,0.706074,0.682783,0.837440,0.835102,0.625807,0.624313,0.036134,0.712884,0.316364,multiNube
0.316673,0.510365,0.504376,0.728475,0.680472,0.750568,0.681170,0.517584,0.147034,0.080726,0.340636,0.429946,nube
0.248124,0.241231,0.516156,0.846014,0.461525,0.443319,0.348585,0.544082,0.252136,0.060144,0.457817,0.067356,nube
0.497831,0.679870,0.666754,0.624282,0.823465,0.763223,0.560214,0.461354,0.154845,0.119700,0.317774,0.487029,nube
0.397915,0.533369,0.479755,0.618867,0.720587,0.678026,0.510372,0.477201,0.201040,0.045969,0.513069,0.188414,multiNube
0.746685,0.604127,0.704961,0.277524,0.284756,0.325302,0.313976,0.509239,0.213604,0.142171,0.428645,0.127820,nube
0.546063,0.576910,0.757100,0.603531,0.600417,0.548094,0.397445,0.677716,0.328528,0.143997,0.378044,0.292634,nube
0.382134,0.148592,0.401186,0.524182,0.243942,0.130992,0.005496,0.517131,0.251121,0.008922,0.768502,0.004551,cieloDespejado
0.443153,0.716045,0.308337,0.274817,0.867730,0.888261,0.740629,0.541921,0.270048,0.032692,0.535722,0.768871,nube
0.557766,0.759418,0.449767,0.320355,0.839300,0.802036,0.614112,0.734500,0.600296,0.021868,0.699731,0.434367,multiNube
0.338768,0.526630,0.622087,0.696791,0.646762,0.745605,0.706125,0.701442,0.467798,0.019434,0.653622,0.237241,nube
0.245263,0.171334,0.399060,0.657053,0.397734,0.343942,0.233952,0.641719,0.261349,0.020197,0.685929,0.064495,nube
0.293941,0.340295,0.525290,0.848180,0.598635,0.529432,0.365669,0.522729,0.249165,0.031793,0.531196,0.136337,nube
0.509827,0.802746,0.624142,0.360110,0.843261,0.928798,0.838134,0.620861,0.276740,0.057636,0.430475,0.968923,nube
0.369302,0.468894,0.718046,0.808377,0.632772,0.620399,0.494979,0.558622,0.201317,0.211964,0.301666,0.268708,nube
0.178497,0.489992,0.277516,0.403896,0.676591,0.901612,0.956751,0.594019,0.310055,0.032500,0.564032,0.664976,nube
0.259880,0.291047,0.487479,0.837235,0.557347,0.501413,0.356769,0.682980,0.264030,0.098924,0.344245,0.075678,nube
0.485074,0.519456,0.504217,0.521326,0.572142,0.543261,0.417172,0.554201,0.182870,0.150713,0.280616,0.315324,nube
0.114749,0.169537,0.183891,0.549493,0.447780,0.512351,0.486567,0.584552,0.317395,0.024889,0.665056,0.013263,nube
0.380343,0.430380,0.630075,0.797357,0.557253,0.549103,0.442643,0.533649,0.389722,0.008907,0.770664,0.053378,nube
0.229205,0.435968,0.644617,0.830355,0.625484,0.755442,0.745203,0.620062,0.080996,0.200799,0.239632,0.459918,nube
0.366511,0.626450,0.676262,0.833346,0.817726,0.856523,0.733798,0.724806,0.569107,0.061268,0.471404,0.398089,nube
0.445441,0.732172,0.798361,0.678220,0.821782,0.909058,0.824216,0.351506,0.091167,0.037143,0.509492,0.991808,nube
0.323687,0.568584,0.585017,0.601079,0.693495,0.827272,0.806046,0.399063,0.142284,0.039140,0.431611,0.434692,nube
0.492478,0.710647,0.683020,0.473602,0.716033,0.815648,0.762488,0.373231,0.108976,0.100786,0.309757,0.537416,multiNube
0.529396,0.643873,0.791340,0.558754,0.593641,0.668740,0.621259,0.530757,0.114377,0.301776,0.229673,0.434107,nube
0.380983,0.245147,0.594695,0.682474,0.332993,0.274963,0.174951,0.456946,0.184314,0.022133,0.628529,0.040309,nube
0.323717,0.336377,0.578991,0.817339,0.516266,0.484625,0.367863,0.421427,0.221748,0.017674,0.660299,0.076588,nube
0.587282,0.506844,0.690448,0.540167,0.442407,0.390692,0.273140,0.592374,0.401433,0.014541,0.741534,0.143099,nube
0.321031,0.177246,0.375850,0.631983,0.371988,0.253357,0.096896,0.599999,0.274093,0.014374,0.659832,0.013913,nube
0.438079,0.481898,0.512134,0.507083,0.573988,0.549442,0.426433,0.502709,0.164740,0.079060,0.386720,0.143229,multiNube
0.362387,0.505606,0.754054,0.788064,0.621583,0.683630,0.619957,0.585030,0.243494,0.054665,0.570486,0.299395,multiNube
0.277367,0.318739,0.391405,0.548773,0.447947,0.519351,0.498990,0.605970,0.260649,0.031295,0.586368,0.087641,nube
0.498315,0.761033,0.371712,0.239638,0.815093,0.882339,0.782880,0.669200,0.509002,0.026400,0.599679,0.804889,multiNube
0.539892,0.482374,0.898858,0.598930,0.359611,0.416700,0.403138,0.672616,0.291467,0.182965,0.415200,0.289903,nube
0.328798,0.340212,0.516085,0.763419,0.497513,0.483624,0.384912,0.543044,0.313096,0.017716,0.699855,0.022365,nube
0.349834,0.632039,0.505386,0.536183,0.748120,0.886627,0.857906,0.621242,0.338820,0.035798,0.508035,0.781159,multiNube
0.359928,0.559689,0.660093,0.827157,0.767925,0.766649,0.622197,0.555747,0.318050,0.015581,0.675468,0.254795,nube
0.447904,0.579312,0.738317,0.577633,0.570964,0.680293,0.664832,0.429826,0.069180,0.065268,0.401288,0.509200,multiNube
0.293941,0.226400,0.589432,0.848822,0.393065,0.361387,0.270023,0.614255,0.349751,0.013901,0.714535,0.059879,nube
0.329975,0.333533,0.519642,0.736063,0.474656,0.472227,0.387384,0.543671,0.258769,0.020899,0.607589,0.060464,nube
0.696146,0.556711,0.878435,0.481837,0.382915,0.321581,0.208627,0.626821,0.138530,1.000000,0.012101,0.032183,nube
0.454652,0.533248,0.672326,0.645985,0.632906,0.603484,0.464420,0.446033,0.210412,0.053531,0.454125,0.166959,nube
0.380169,0.385032,0.403076,0.410308,0.459545,0.482422,0.420908,0.525585,0.170113,0.230021,0.202677,0.198817,nube
0.479374,0.783229,0.475607,0.437350,0.975512,0.939914,0.725206,0.360806,0.121786,0.019321,0.647357,0.976009,nube
0.466684,0.743064,0.722548,0.564118,0.814880,0.897287,0.809981,0.495537,0.125257,0.098857,0.395462,0.772707,multiNube
0.365633,0.342404,0.675489,0.788240,0.455871,0.438579,0.345742,0.670765,0.235608,0.058576,0.550654,0.183798,nube
0.434853,0.374957,0.645914,0.665223,0.395223,0.395884,0.329903,0.644844,0.397255,0.005038,0.866142,0.068266,nube
0.331269,0.586577,0.538997,0.628840,0.704155,0.843884,0.825212,0.795158,0.536939,0.047367,0.511064,0.425785,nube
0.399241,0.126071,0.590916,0.597965,0.143956,0.075343,0.005893,0.528533,0.244507,0.008164,0.790473,0.028932,cieloDespejado
0.390676,0.383624,0.729293,0.795338,0.503462,0.466573,0.348263,0.577345,0.265009,0.075252,0.525154,0.126650,multiNube
0.450405,0.394379,0.692327,0.578098,0.411256,0.404157,0.328669,0.623465,0.330102,0.011540,0.744336,0.116767,nube
0.327079,0.484797,0.653266,0.860796,0.775134,0.699204,0.493641,0.542565,0.116996,0.252279,0.209693,0.420844,nube
0.726248,0.927616,0.604602,0.220782,0.804312,0.829377,0.698455,0.459844,0.077327,0.425076,0.052599,0.935505,nube
0.320425,0.354950,0.443884,0.688703,0.516372,0.516344,0.424808,0.437212,0.200050,0.059479,0.406564,0.075613,nube
0.474815,0.294738,0.630485,0.433896,0.109031,0.225148,0.310448,0.527392,0.173844,0.038789,0.513145,0.053768,nube
0.271419,0.307234,0.423757,0.732141,0.495221,0.510172,0.434965,0.457475,0.139043,0.053360,0.431192,0.045966,nube
0.408273,0.304186,0.732738,0.728400,0.291708,0.326304,0.308790,0.563818,0.284693,0.022972,0.640660,0.070997,nube
0.637960,0.346765,0.662423,0.342286,0.077157,0.088082,0.095945,0.385541,0.136431,0.040598,0.504537,0.030362,nube
0.253614,0.403918,0.431725,0.699648,0.675029,0.676159,0.552803,0.680334,0.218715,0.146713,0.262757,0.396983,nube
0.629068,0.279167,0.671726,0.342468,0.000000,0.000000,0.015062,0.540710,0.242270,0.005455,0.809518,0.027892,cieloDespejado
0.561959,0.860859,0.672196,0.479696,0.957793,0.946211,0.754341,0.376069,0.120273,0.011251,0.714577,0.991158,nube
0.532997,0.686014,0.729193,0.647095,0.774409,0.726197,0.542921,0.551610,0.202980,0.208565,0.245752,0.424420,nube
0.367293,0.331254,0.466472,0.627994,0.485408,0.419953,0.282554,0.441754,0.085603,0.092333,0.380911,0.105520,nube
0.378576,0.606570,0.513608,0.546314,0.720750,0.811378,0.750067,0.532993,0.286587,0.051720,0.403147,0.363175,nube
0.418410,0.604717,0.660404,0.659375,0.747085,0.756433,0.624769,0.292641,0.030743,0.071647,0.380692,0.427475,nube
0.318063,0.569133,0.610448,0.661230,0.750691,0.835454,0.763278,0.513200,0.024492,0.210889,0.126502,0.599506,nube
0.320290,0.299038,0.639442,0.796132,0.368306,0.434025,0.425560,0.666223,0.422355,0.007678,0.837917,0.021000,nube
0.285525,0.246547,0.528652,0.800468,0.478963,0.402144,0.256999,0.654813,0.218740,0.090500,0.554359,0.078929,nube
0.269400,0.172926,0.528974,0.778221,0.315118,0.314654,0.264308,0.560063,0.258010,0.009955,0.730576,0.049412,nube
0.541340,0.801373,0.655923,0.334372,0.796269,0.885468,0.807427,0.563818,0.161171,0.275163,0.125083,0.961966,nube
0.393288,0.423453,0.656031,0.769635,0.576959,0.521916,0.373936,0.597712,0.205848,0.094929,0.501836,0.219622,nube
0.171785,0.479768,0.337478,0.486759,0.629233,0.895323,0.993037,0.335610,0.196965,0.042389,0.552652,0.535856,nube
0.386884,0.398117,0.569258,0.650931,0.474192,0.492928,0.425084,0.419214,0.149465,0.100985,0.282399,0.068981,nube
0.410786,0.283646,0.597934,0.620313,0.282646,0.292705,0.257464,0.464563,0.187081,0.037633,0.535138,0.037969,nube
0.420800,0.716012,0.360342,0.265212,0.824419,0.917511,0.836770,0.501785,0.215798,0.084557,0.357320,0.943697,nube
0.251354,0.002778,0.384222,0.482689,0.110626,0.087263,0.060834,0.614958,0.306505,0.004034,0.873697,0.020155,cieloDespejado
0.286685,0.557485,0.489629,0.664584,0.760079,0.859394,0.796903,0.439280,0.097976,0.049684,0.402241,0.627527,nube
0.544915,0.851005,0.751345,0.431151,0.877326,0.954011,0.849246,0.293675,0.066121,0.056822,0.421596,0.971653,multiNube
0.579338,0.658555,0.560753,0.297545,0.746698,0.624945,0.388652,0.433631,0.148747,0.152926,0.209276,0.161368,multiNube
0.459869,0.184091,0.633965,0.475048,0.028956,0.081485,0.132524,0.495426,0.210986,0.013606,0.675951,0.034783,cieloDespejado
0.630610,0.875010,0.669163,0.232117,0.814625,0.877112,0.773949,0.524460,0.164749,0.357038,0.093570,0.964242,nube
0.361358,0.467522,0.383179,0.555193,0.577766,0.628786,0.565351,0.577486,0.287486,0.012777,0.716699,0.058579,nube
0.443473,0.709742,0.657670,0.680962,0.883004,0.878544,0.707799,0.556885,0.253040,0.057332,0.493663,0.726871,multiNube
0.315090,0.161813,0.352878,0.570813,0.295556,0.238373,0.146764,0.512952,0.237486,0.018914,0.657727,0.001430,nube
0.705805,0.896471,0.769942,0.221574,0.744108,0.810219,0.724505,0.614959,0.311212,0.018683,0.660627,0.710227,nube
0.479613,0.723477,0.651194,0.554766,0.775198,0.851440,0.767400,0.583921,0.348022,0.051276,0.461287,0.482283,nube
0.339784,0.266053,0.475472,0.691424,0.419136,0.359807,0.240979,0.533542,0.151001,0.069454,0.510431,0.050647,nube
0.433752,0.563732,0.569743,0.487393,0.662065,0.675855,0.565286,0.476990,0.137850,0.125540,0.276904,0.289123,nube
0.390257,0.565081,0.535413,0.715714,0.731285,0.734852,0.601831,0.605346,0.478352,0.012406,0.717913,0.235810,multiNube
0.187808,0.046134,0.170848,0.450708,0.338469,0.234520,0.096703,0.717336,0.399576,0.001833,0.921473,0.003381,cieloDespejado
0.105617,0.113446,0.124997,0.548628,0.418286,0.441562,0.388883,0.593317,0.301733,0.024167,0.632442,0.007737,nube
0.348139,0.516698,0.861542,0.841194,0.633171,0.718669,0.671336,0.522379,0.288033,0.079912,0.350420,0.293154,nube
0.605554,0.883185,0.575710,0.204195,0.785124,0.922013,0.884361,0.535002,0.275012,0.050548,0.464008,0.985827,nube
0.548149,0.733385,0.770504,0.479567,0.700548,0.776230,0.707151,0.507522,0.377727,0.017321,0.740437,0.465184,nube
0.331261,0.132276,0.469659,0.700716,0.266768,0.173598,0.059188,0.570209,0.297393,0.009852,0.758715,0.006306,nube
