0.540565 , 0.828818 , 0.730266 , 0.474723 , 0.924219 , 0.926977 , 0.753489 , 0.310300 , 0.051449 , 0.061491 , 0.397437 , 0.991938 , 30.000000
0.394680 , 0.597896 , 0.619285 , 0.696915 , 0.706478 , 0.777471 , 0.703422 , 0.544651 , 0.326420 , 0.023770 , 0.576122 , 0.327092 , 30.000000
0.353045 , 0.471493 , 0.556405 , 0.761694 , 0.627379 , 0.645541 , 0.545623 , 0.548005 , 0.166788 , 0.153282 , 0.230777 , 0.135622 , 20.000000
0.339791 , 0.534499 , 0.310192 , 0.172407 , 0.729510 , 0.755874 , 0.641428 , 0.643790 , 0.410841 , 0.047713 , 0.458136 , 0.191210 , 30.000000
0.528042 , 0.807644 , 0.565413 , 0.215737 , 0.724894 , 0.912150 , 0.927158 , 0.598142 , 0.335315 , 0.044850 , 0.467091 , 0.998830 , 30.000000
0.359562 , 0.544801 , 0.711224 , 0.701455 , 0.670360 , 0.745162 , 0.681611 , 0.673275 , 0.087613 , 0.547840 , 0.066653 , 0.359209 , 30.000000
0.390520 , 0.276119 , 0.705514 , 0.768056 , 0.252682 , 0.308161 , 0.315382 , 0.612697 , 0.326477 , 0.002628 , 0.912419 , 0.039984 , 10.000000
0.561996 , 0.712249 , 0.579844 , 0.390210 , 0.775836 , 0.726897 , 0.542746 , 0.466062 , 0.158399 , 0.285518 , 0.181102 , 0.484624 , 30.000000
0.331576 , 0.463741 , 0.976076 , 0.911114 , 0.589887 , 0.662244 , 0.613348 , 0.529342 , 0.287467 , 0.049048 , 0.498854 , 0.358039 , 30.000000
0.427865 , 0.129020 , 0.570857 , 0.465476 , 0.043633 , 0.042178 , 0.047073 , 0.563976 , 0.234067 , 0.028849 , 0.697595 , 0.031662 , 10.000000
0.692190 , 0.930296 , 0.762659 , 0.247244 , 0.809536 , 0.877970 , 0.780606 , 0.549023 , 0.140057 , 0.412650 , 0.065359 , 0.972564 , 30.000000
0.335068 , 0.399523 , 0.633790 , 0.809244 , 0.575359 , 0.562916 , 0.449291 , 0.635724 , 0.377184 , 0.009798 , 0.789548 , 0.132046 , 30.000000
0.356531 , 0.301533 , 0.418969 , 0.630360 , 0.482053 , 0.390206 , 0.232421 , 0.468144 , 0.199327 , 0.060696 , 0.401621 , 0.031142 , 30.000000
0.502090 , 0.664242 , 0.547835 , 0.579584 , 0.773921 , 0.734583 , 0.558495 , 0.569886 , 0.385355 , 0.018330 , 0.666470 , 0.228984 , 30.000000
0.468450 , 0.557636 , 0.251364 , 0.000000 , 0.695939 , 0.621382 , 0.433261 , 0.812838 , 0.665006 , 0.033587 , 0.560710 , 0.153696 , 30.000000
0.459869 , 0.184091 , 0.633965 , 0.475048 , 0.028956 , 0.081485 , 0.132524 , 0.495426 , 0.210986 , 0.013606 , 0.675951 , 0.034783 , 10.000000
0.948180 , 0.733714 , 0.764243 , 0.067652 , 0.376477 , 0.252405 , 0.090671 , 0.534128 , 0.365465 , 0.128783 , 0.277870 , 0.017554 , 30.000000
0.449557 , 0.600273 , 0.619730 , 0.592886 , 0.650878 , 0.709053 , 0.636242 , 0.437962 , 0.178665 , 0.061155 , 0.397890 , 0.284767 , 20.000000
0.336310 , 0.476620 , 0.637512 , 0.664553 , 0.584394 , 0.675041 , 0.641887 , 0.493003 , 0.125050 , 0.173567 , 0.207911 , 0.260516 , 30.000000
0.405054 , 0.460081 , 0.676188 , 0.782107 , 0.550742 , 0.560536 , 0.469752 , 0.621119 , 0.436884 , 0.005619 , 0.841578 , 0.095898 , 10.000000
0.413305 , 0.691861 , 0.594314 , 0.462819 , 0.736563 , 0.891701 , 0.878648 , 0.477913 , 0.105285 , 0.191588 , 0.164248 , 0.719069 , 30.000000
0.557649 , 0.343237 , 0.595920 , 0.399855 , 0.125306 , 0.188138 , 0.227521 , 0.477647 , 0.212422 , 0.009226 , 0.723426 , 0.023991 , 10.000000
0.373505 , 0.655519 , 0.336850 , 0.312271 , 0.765089 , 0.890245 , 0.847359 , 0.539842 , 0.311324 , 0.031531 , 0.523613 , 0.723750 , 30.000000
0.508217 , 0.801749 , 0.509303 , 0.412729 , 0.813261 , 0.929436 , 0.869434 , 0.954468 , 0.958126 , 0.002145 , 0.941359 , 0.807165 , 30.000000
0.243349 , 0.184129 , 0.472341 , 0.733074 , 0.341775 , 0.365329 , 0.328663 , 0.560854 , 0.225730 , 0.034642 , 0.523380 , 0.040374 , 30.000000
0.361329 , 0.632126 , 0.307168 , 0.450368 , 0.915562 , 0.871688 , 0.662744 , 0.506472 , 0.215257 , 0.132643 , 0.291434 , 0.717054 , 30.000000
0.647048 , 0.903621 , 0.437780 , 0.090572 , 0.866401 , 0.897779 , 0.759084 , 0.510792 , 0.269537 , 0.037874 , 0.487563 , 0.952344 , 30.000000
0.272325 , 0.332331 , 0.442699 , 0.794997 , 0.532713 , 0.546013 , 0.461750 , 0.565170 , 0.347440 , 0.015574 , 0.677668 , 0.075743 , 30.000000
0.679421 , 0.699402 , 0.611146 , 0.333306 , 0.616694 , 0.554035 , 0.391772 , 0.498343 , 0.284501 , 0.026081 , 0.623548 , 0.136792 , 30.000000
0.331269 , 0.586577 , 0.538997 , 0.628840 , 0.704155 , 0.843884 , 0.825212 , 0.795158 , 0.536939 , 0.047367 , 0.511064 , 0.425785 , 30.000000
0.308614 , 0.364086 , 0.608534 , 0.720634 , 0.454086 , 0.545304 , 0.539501 , 0.597370 , 0.278329 , 0.026216 , 0.585973 , 0.092712 , 30.000000
0.352248 , 0.548731 , 0.657609 , 0.671324 , 0.626930 , 0.760547 , 0.752933 , 0.246366 , 0.189760 , 0.358522 , 0.244976 , 0.403225 , 20.000000
0.293941 , 0.226400 , 0.589432 , 0.848822 , 0.393065 , 0.361387 , 0.270023 , 0.614255 , 0.349751 , 0.013901 , 0.714535 , 0.059879 , 30.000000
0.388763 , 0.381563 , 0.708375 , 0.829124 , 0.440381 , 0.466041 , 0.410706 , 0.540114 , 0.204465 , 0.062404 , 0.496171 , 0.132176 , 30.000000
0.368224 , 0.592224 , 0.547773 , 0.683379 , 0.759605 , 0.803779 , 0.697346 , 0.339811 , 0.036547 , 0.190177 , 0.159136 , 0.441844 , 30.000000
0.404450 , 0.640218 , 0.613026 , 0.570300 , 0.724101 , 0.827110 , 0.774995 , 0.593461 , 0.393684 , 0.014070 , 0.682961 , 0.427215 , 30.000000
0.529477 , 0.867993 , 0.551082 , 0.264916 , 0.877276 , 0.999311 , 0.930776 , 0.570436 , 0.295348 , 0.026702 , 0.601755 , 0.996944 , 30.000000
0.561959 , 0.860859 , 0.672196 , 0.479696 , 0.957793 , 0.946211 , 0.754341 , 0.376069 , 0.120273 , 0.011251 , 0.714577 , 0.991158 , 30.000000
0.434397 , 0.653545 , 0.548314 , 0.611449 , 0.784366 , 0.807523 , 0.679193 , 0.538703 , 0.269938 , 0.037037 , 0.534550 , 0.479358 , 30.000000
0.319950 , 0.442783 , 0.489224 , 0.736797 , 0.642653 , 0.646559 , 0.532102 , 0.485928 , 0.190397 , 0.062991 , 0.399502 , 0.149665 , 30.000000
0.376137 , 0.465525 , 0.697894 , 0.813919 , 0.618909 , 0.606469 , 0.483858 , 0.568628 , 0.314913 , 0.010819 , 0.756673 , 0.180027 , 30.000000
0.473282 , 0.396292 , 0.549684 , 0.461768 , 0.346481 , 0.376995 , 0.344917 , 0.527145 , 0.217614 , 0.025426 , 0.559093 , 0.108055 , 20.000000
0.309013 , 0.572781 , 0.543409 , 0.577327 , 0.782004 , 0.852699 , 0.762825 , 0.543013 , 0.075523 , 0.162545 , 0.207593 , 0.436318 , 30.000000
0.433752 , 0.563732 , 0.569743 , 0.487393 , 0.662065 , 0.675855 , 0.565286 , 0.476990 , 0.137850 , 0.125540 , 0.276904 , 0.289123 , 30.000000
0.323808 , 0.208011 , 0.441131 , 0.631382 , 0.288232 , 0.295108 , 0.256173 , 0.602950 , 0.340546 , 0.006640 , 0.813469 , 0.029842 , 30.000000
0.409993 , 0.281531 , 0.577993 , 0.712059 , 0.320172 , 0.290623 , 0.216004 , 0.495811 , 0.308055 , 0.008748 , 0.781667 , 0.007867 , 10.000000
0.320425 , 0.354950 , 0.443884 , 0.688703 , 0.516372 , 0.516344 , 0.424808 , 0.437212 , 0.200050 , 0.059479 , 0.406564 , 0.075613 , 30.000000
0.455574 , 0.635336 , 0.628167 , 0.704911 , 0.766198 , 0.752901 , 0.599206 , 0.704594 , 0.535498 , 0.008215 , 0.792209 , 0.270269 , 30.000000
0.452779 , 0.443906 , 0.683658 , 0.614168 , 0.450775 , 0.474120 , 0.414791 , 0.522224 , 0.227123 , 0.062797 , 0.454794 , 0.136142 , 30.000000
0.541561 , 0.815564 , 0.493728 , 0.283223 , 0.918257 , 0.906115 , 0.721959 , 0.464773 , 0.179804 , 0.020663 , 0.638707 , 0.967687 , 30.000000
0.237333 , 0.121235 , 0.507785 , 0.838677 , 0.316300 , 0.280416 , 0.201536 , 0.565758 , 0.314302 , 0.009710 , 0.758680 , 0.015864 , 30.000000
0.390169 , 0.572747 , 0.689451 , 0.799266 , 0.748608 , 0.746280 , 0.604975 , 0.534371 , 0.202833 , 0.090387 , 0.365020 , 0.393017 , 30.000000
0.416085 , 0.632432 , 0.580097 , 0.568419 , 0.697239 , 0.800374 , 0.753903 , 0.413567 , 0.108402 , 0.132768 , 0.247095 , 0.472921 , 20.000000
0.697204 , 0.951372 , 0.628792 , 0.189491 , 0.804052 , 0.902495 , 0.830231 , 0.475905 , 0.220459 , 0.028645 , 0.587772 , 0.996034 , 30.000000
0.605554 , 0.883185 , 0.575710 , 0.204195 , 0.785124 , 0.922013 , 0.884361 , 0.535002 , 0.275012 , 0.050548 , 0.464008 , 0.985827 , 30.000000
0.547967 , 0.259353 , 0.640565 , 0.426534 , 0.088450 , 0.077061 , 0.064772 , 0.429172 , 0.163469 , 0.030348 , 0.539634 , 0.027566 , 30.000000
0.583179 , 0.762245 , 0.724750 , 0.402146 , 0.680043 , 0.772899 , 0.721767 , 0.588302 , 0.355214 , 0.013545 , 0.696549 , 0.458228 , 30.000000
0.173041 , 0.176169 , 0.323996 , 0.630891 , 0.354711 , 0.445733 , 0.460284 , 0.572377 , 0.276190 , 0.032382 , 0.592693 , 0.012808 , 30.000000
0.600899 , 0.856986 , 0.428849 , 0.187054 , 0.915936 , 0.889460 , 0.694334 , 0.473413 , 0.221216 , 0.036956 , 0.536222 , 0.981146 , 30.000000
0.273042 , 0.255754 , 0.510044 , 0.735739 , 0.357162 , 0.432089 , 0.433279 , 0.638271 , 0.378446 , 0.002037 , 0.880130 , 0.051687 , 10.000000
0.418723 , 0.539353 , 0.533563 , 0.680927 , 0.731464 , 0.659583 , 0.466266 , 0.434446 , 0.249662 , 0.021677 , 0.637614 , 0.200767 , 30.000000
0.297985 , 0.609835 , 0.495209 , 0.575123 , 0.780850 , 0.921822 , 0.888315 , 0.843090 , 0.553023 , 0.030920 , 0.682841 , 0.775502 , 30.000000
0.273905 , 0.341019 , 0.611425 , 0.847232 , 0.524704 , 0.556762 , 0.489133 , 0.431914 , 0.221857 , 0.015940 , 0.687312 , 0.044145 , 30.000000
0.485074 , 0.519456 , 0.504217 , 0.521326 , 0.572142 , 0.543261 , 0.417172 , 0.554201 , 0.182870 , 0.150713 , 0.280616 , 0.315324 , 30.000000
0.672056 , 0.442004 , 0.666270 , 0.345602 , 0.305032 , 0.183913 , 0.039284 , 0.508402 , 0.057075 , 0.699063 , 0.012667 , 0.003576 , 30.000000
0.285561 , 0.378941 , 0.356294 , 0.527949 , 0.569741 , 0.597435 , 0.517026 , 0.517473 , 0.268154 , 0.075466 , 0.413469 , 0.108966 , 20.000000
0.375351 , 0.524440 , 0.650200 , 0.824555 , 0.702225 , 0.694426 , 0.558326 , 0.519918 , 0.256824 , 0.056105 , 0.392484 , 0.145764 , 30.000000
0.535442 , 0.823179 , 0.367302 , 0.206681 , 0.910081 , 0.925372 , 0.764812 , 0.588207 , 0.335948 , 0.012885 , 0.724787 , 0.804564 , 30.000000
0.621061 , 0.879081 , 0.611555 , 0.218681 , 0.851459 , 0.895633 , 0.770242 , 0.495408 , 0.140604 , 0.605339 , 0.020334 , 0.976529 , 30.000000
0.391548 , 0.583140 , 0.683040 , 0.749223 , 0.748704 , 0.759805 , 0.629207 , 0.409050 , 0.055624 , 0.133762 , 0.302926 , 0.494636 , 30.000000
0.570312 , 0.784792 , 0.492928 , 0.186423 , 0.804495 , 0.823030 , 0.686854 , 0.493343 , 0.235965 , 0.106363 , 0.305922 , 0.662441 , 20.000000
0.542417 , 0.442217 , 0.683249 , 0.554373 , 0.382390 , 0.354141 , 0.267719 , 0.351907 , 0.160414 , 0.127458 , 0.253157 , 0.024251 , 30.000000
0.306422 , 0.543846 , 0.511757 , 0.735640 , 0.767707 , 0.813402 , 0.706511 , 0.435876 , 0.044652 , 0.142942 , 0.229720 , 0.489565 , 30.000000
0.336926 , 0.405431 , 0.574444 , 0.796651 , 0.633293 , 0.569199 , 0.402363 , 0.449641 , 0.203746 , 0.051433 , 0.453976 , 0.126455 , 30.000000
0.318063 , 0.569133 , 0.610448 , 0.661230 , 0.750691 , 0.835454 , 0.763278 , 0.513200 , 0.024492 , 0.210889 , 0.126502 , 0.599506 , 30.000000
0.323824 , 0.461970 , 0.526905 , 0.756228 , 0.660607 , 0.669791 , 0.555844 , 0.507563 , 0.179093 , 0.082940 , 0.392846 , 0.225863 , 20.000000
0.427956 , 0.373596 , 0.522680 , 0.547642 , 0.438745 , 0.402917 , 0.298810 , 0.327666 , 0.109704 , 0.135384 , 0.259093 , 0.028347 , 30.000000
0.465685 , 0.499246 , 0.607117 , 0.601561 , 0.538464 , 0.538856 , 0.443096 , 0.547702 , 0.227131 , 0.092985 , 0.387420 , 0.231844 , 20.000000
0.548149 , 0.733385 , 0.770504 , 0.479567 , 0.700548 , 0.776230 , 0.707151 , 0.507522 , 0.377727 , 0.017321 , 0.740437 , 0.465184 , 30.000000
0.309612 , 0.388285 , 0.663446 , 0.776070 , 0.464516 , 0.579699 , 0.590884 , 0.638397 , 0.379180 , 0.013410 , 0.714438 , 0.076913 , 30.000000
0.376657 , 0.591649 , 0.736082 , 0.678896 , 0.649784 , 0.791877 , 0.786315 , 0.294622 , 0.201953 , 0.045127 , 0.631493 , 0.398024 , 20.000000
0.313364 , 0.557291 , 0.506966 , 0.635236 , 0.735941 , 0.824140 , 0.757753 , 0.527866 , 0.152332 , 0.092944 , 0.340383 , 0.605812 , 30.000000
0.515426 , 0.538143 , 0.599601 , 0.408854 , 0.482260 , 0.531052 , 0.485548 , 0.510166 , 0.190116 , 0.148831 , 0.268763 , 0.166114 , 30.000000
0.343535 , 0.570324 , 0.597565 , 0.794916 , 0.798048 , 0.803826 , 0.658791 , 0.499531 , 0.108481 , 0.088122 , 0.352788 , 0.490995 , 30.000000
0.445307 , 0.393737 , 0.578783 , 0.596842 , 0.421818 , 0.409891 , 0.328368 , 0.354702 , 0.108463 , 0.078388 , 0.412133 , 0.032118 , 30.000000
0.497223 , 0.632193 , 0.631798 , 0.581111 , 0.724974 , 0.693675 , 0.534110 , 0.514467 , 0.160934 , 0.181262 , 0.280205 , 0.605552 , 30.000000
0.368005 , 0.473074 , 0.530400 , 0.663074 , 0.604337 , 0.628266 , 0.537709 , 0.569478 , 0.322367 , 0.012897 , 0.691619 , 0.133086 , 30.000000
0.228787 , 0.307158 , 0.651988 , 0.861082 , 0.449607 , 0.565936 , 0.581114 , 0.467545 , 0.210340 , 0.022128 , 0.651778 , 0.067681 , 20.000000
0.229205 , 0.435968 , 0.644617 , 0.830355 , 0.625484 , 0.755442 , 0.745203 , 0.620062 , 0.080996 , 0.200799 , 0.239632 , 0.459918 , 30.000000
0.700282 , 0.765136 , 0.607162 , 0.302492 , 0.680736 , 0.623681 , 0.452676 , 0.574066 , 0.647405 , 0.044784 , 0.550498 , 0.212925 , 30.000000
0.248124 , 0.241231 , 0.516156 , 0.846014 , 0.461525 , 0.443319 , 0.348585 , 0.544082 , 0.252136 , 0.060144 , 0.457817 , 0.067356 , 30.000000
0.308619 , 0.419528 , 0.640545 , 0.875122 , 0.639348 , 0.627099 , 0.500421 , 0.666217 , 0.160128 , 0.232953 , 0.249183 , 0.224368 , 30.000000
0.341839 , 0.455823 , 0.632184 , 0.742556 , 0.549028 , 0.637109 , 0.609204 , 0.614183 , 0.365755 , 0.014978 , 0.711274 , 0.095442 , 30.000000
0.562387 , 0.569025 , 0.542209 , 0.315417 , 0.522303 , 0.515066 , 0.416548 , 0.498761 , 0.234914 , 0.150418 , 0.304932 , 0.203173 , 30.000000
0.721276 , 0.885810 , 0.642896 , 0.136496 , 0.785302 , 0.774212 , 0.618337 , 0.520797 , 0.298891 , 0.042048 , 0.467174 , 0.600871 , 30.000000
0.186201 , 0.022007 , 0.393157 , 0.704426 , 0.181999 , 0.201029 , 0.193727 , 0.621384 , 0.293839 , 0.005803 , 0.786687 , 0.018074 , 10.000000
0.317987 , 0.519104 , 0.686486 , 0.823208 , 0.684476 , 0.761739 , 0.697238 , 0.560997 , 0.170230 , 0.124762 , 0.293211 , 0.264417 , 30.000000
0.747693 , 0.987185 , 0.591682 , 0.089167 , 0.903980 , 0.889160 , 0.705811 , 0.714336 , 0.444927 , 0.008635 , 0.800218 , 0.996229 , 30.000000
0.401060 , 0.696177 , 0.441033 , 0.356622 , 0.854300 , 0.914118 , 0.800634 , 0.461937 , 0.187432 , 0.054979 , 0.414510 , 0.948963 , 30.000000
0.163424 , 0.164894 , 0.397387 , 0.687076 , 0.383342 , 0.441704 , 0.424259 , 0.501831 , 0.193742 , 0.019242 , 0.649681 , 0.023666 , 30.000000
0.383078 , 0.593488 , 0.500540 , 0.479637 , 0.762477 , 0.786175 , 0.662794 , 0.451293 , 0.056934 , 0.182923 , 0.185720 , 0.535466 , 30.000000
0.435602 , 0.685642 , 0.506007 , 0.574244 , 0.820273 , 0.853301 , 0.725445 , 0.463069 , 0.073352 , 0.165109 , 0.198791 , 0.625252 , 30.000000
0.399215 , 0.683961 , 0.245779 , 0.198069 , 0.823972 , 0.898513 , 0.803048 , 0.777745 , 0.559923 , 0.025100 , 0.646505 , 0.853196 , 20.000000
0.590935 , 0.766919 , 0.741064 , 0.404209 , 0.682120 , 0.769629 , 0.713798 , 0.518537 , 0.178191 , 0.244027 , 0.168511 , 0.456342 , 30.000000
0.614252 , 0.705248 , 0.668142 , 0.377787 , 0.619382 , 0.648077 , 0.558222 , 0.438315 , 0.208055 , 0.178327 , 0.261448 , 0.260971 , 30.000000
0.392734 , 0.462768 , 0.766426 , 0.740152 , 0.556203 , 0.580648 , 0.500439 , 0.326764 , 0.050776 , 0.076803 , 0.353814 , 0.177817 , 30.000000
0.277405 , 0.521292 , 0.342730 , 0.429691 , 0.693096 , 0.818157 , 0.790053 , 0.647941 , 0.388306 , 0.055833 , 0.455483 , 0.520447 , 20.000000
0.335925 , 0.161886 , 0.535048 , 0.527993 , 0.114159 , 0.211172 , 0.280155 , 0.490711 , 0.300773 , 0.008377 , 0.840945 , 0.035563 , 10.000000
0.316677 , 0.469962 , 0.623562 , 0.748086 , 0.636722 , 0.690950 , 0.617908 , 0.525432 , 0.157150 , 0.102859 , 0.326842 , 0.334439 , 30.000000
0.370697 , 0.181958 , 0.452164 , 0.560379 , 0.267883 , 0.195213 , 0.096946 , 0.486355 , 0.234855 , 0.015515 , 0.693422 , 0.011768 , 30.000000
0.129044 , 0.385515 , 0.375640 , 0.830297 , 0.751157 , 0.812278 , 0.721123 , 0.440265 , 0.147393 , 0.082282 , 0.401153 , 0.368962 , 30.000000
0.294756 , 0.232550 , 0.598806 , 0.783122 , 0.374787 , 0.369393 , 0.302793 , 0.593884 , 0.218242 , 0.060365 , 0.519667 , 0.074442 , 30.000000
0.245624 , 0.178071 , 0.479574 , 0.619613 , 0.261872 , 0.353407 , 0.387528 , 0.572115 , 0.267609 , 0.017032 , 0.648092 , 0.040570 , 30.000000
0.744700 , 0.716920 , 0.745016 , 0.321677 , 0.534428 , 0.494323 , 0.367053 , 0.498002 , 0.463502 , 0.153944 , 0.360350 , 0.214941 , 30.000000
0.600386 , 0.778879 , 0.731310 , 0.404709 , 0.762340 , 0.774889 , 0.642632 , 0.817498 , 0.849300 , 0.009786 , 0.813151 , 0.305442 , 30.000000
0.712646 , 0.961707 , 0.487497 , 0.080734 , 0.870866 , 0.897505 , 0.754102 , 0.544536 , 0.327048 , 0.032775 , 0.541009 , 0.998115 , 30.000000
0.382633 , 0.587479 , 0.635319 , 0.702840 , 0.764941 , 0.777892 , 0.645421 , 0.500606 , 0.085187 , 0.141334 , 0.231927 , 0.486314 , 30.000000
0.295975 , 0.604570 , 0.576772 , 0.771504 , 0.898806 , 0.916689 , 0.760527 , 0.357158 , 0.035218 , 0.085232 , 0.353076 , 0.764840 , 30.000000
0.362951 , 0.581666 , 0.667090 , 0.755537 , 0.738610 , 0.795112 , 0.702859 , 0.667472 , 0.341239 , 0.041216 , 0.531634 , 0.319355 , 20.000000
0.289370 , 0.655167 , 0.929048 , 0.843383 , 0.849887 , 1.000000 , 0.959544 , 0.075774 , 0.062095 , 0.095236 , 0.430576 , 0.955595 , 20.000000
0.263936 , 0.515610 , 0.449617 , 0.518661 , 0.675429 , 0.827427 , 0.824484 , 0.535624 , 0.186674 , 0.108586 , 0.312460 , 0.403745 , 20.000000
0.390933 , 0.466587 , 0.678765 , 0.746548 , 0.543362 , 0.588644 , 0.527726 , 0.488667 , 0.195944 , 0.019039 , 0.652962 , 0.137897 , 20.000000
0.246702 , 0.378426 , 0.692907 , 0.904411 , 0.619193 , 0.647608 , 0.557567 , 0.565764 , 0.120452 , 0.073559 , 0.448914 , 0.315974 , 30.000000
0.459974 , 0.694977 , 0.614979 , 0.668261 , 0.796671 , 0.835131 , 0.716483 , 0.594985 , 0.301079 , 0.067694 , 0.471453 , 0.423900 , 30.000000
0.187808 , 0.046134 , 0.170848 , 0.450708 , 0.338469 , 0.234520 , 0.096703 , 0.717336 , 0.399576 , 0.001833 , 0.921473 , 0.003381 , 10.000000
0.475749 , 0.754675 , 0.385696 , 0.225477 , 0.812773 , 0.902535 , 0.821538 , 0.581651 , 0.321367 , 0.041574 , 0.519902 , 0.887719 , 20.000000
0.339213 , 0.651209 , 0.616349 , 0.765488 , 0.854704 , 0.928831 , 0.826692 , 0.401836 , 0.030791 , 0.100563 , 0.315654 , 0.797412 , 30.000000
0.384851 , 0.396654 , 0.705604 , 0.706382 , 0.454437 , 0.493434 , 0.445849 , 0.637375 , 0.278573 , 0.134390 , 0.431946 , 0.135687 , 30.000000
0.455909 , 0.749204 , 0.359710 , 0.162594 , 0.785287 , 0.920468 , 0.881419 , 0.623844 , 0.398501 , 0.076526 , 0.436196 , 0.928938 , 20.000000
0.427908 , 0.717723 , 0.510002 , 0.433451 , 0.909275 , 0.910720 , 0.739269 , 0.567850 , 0.087471 , 0.292091 , 0.111413 , 0.878096 , 30.000000
0.379754 , 0.378406 , 0.623343 , 0.589005 , 0.375266 , 0.473190 , 0.489009 , 0.563937 , 0.206864 , 0.049421 , 0.491621 , 0.157857 , 20.000000
0.400667 , 0.624778 , 0.461893 , 0.576367 , 0.759537 , 0.809287 , 0.707321 , 0.508711 , 0.118666 , 0.101093 , 0.311594 , 0.658865 , 20.000000
0.503197 , 0.760405 , 0.574428 , 0.563158 , 0.927419 , 0.875015 , 0.656811 , 0.419718 , 0.097559 , 0.161728 , 0.200575 , 0.728886 , 30.000000
0.226055 , 0.091563 , 0.474547 , 0.737820 , 0.237968 , 0.251419 , 0.228109 , 0.684082 , 0.316037 , 0.012522 , 0.792358 , 0.057929 , 20.000000
0.576110 , 0.428518 , 0.615105 , 0.380705 , 0.269570 , 0.289769 , 0.265326 , 0.540941 , 0.165256 , 0.150246 , 0.356933 , 0.203693 , 30.000000
0.579338 , 0.658555 , 0.560753 , 0.297545 , 0.746698 , 0.624945 , 0.388652 , 0.433631 , 0.148747 , 0.152926 , 0.209276 , 0.161368 , 20.000000
0.369038 , 0.600823 , 0.727914 , 0.707574 , 0.698074 , 0.815399 , 0.780089 , 0.606066 , 0.022519 , 0.354726 , 0.068544 , 0.558026 , 20.000000
0.515222 , 0.571670 , 0.682874 , 0.499609 , 0.540502 , 0.580787 , 0.516468 , 0.457384 , 0.104828 , 0.159109 , 0.269622 , 0.285677 , 20.000000
0.550036 , 0.788134 , 0.703293 , 0.470949 , 0.775869 , 0.854536 , 0.772295 , 0.920489 , 1.000000 , 0.004120 , 0.922351 , 0.452051 , 30.000000
0.435036 , 0.749172 , 0.833642 , 0.767251 , 0.914316 , 0.947778 , 0.800858 , 0.584223 , 0.059092 , 0.374543 , 0.078247 , 0.931474 , 30.000000
0.240455 , 0.366600 , 0.802589 , 0.982367 , 0.649093 , 0.638346 , 0.510857 , 0.561814 , 0.217641 , 0.044668 , 0.534067 , 0.332943 , 30.000000
0.373998 , 0.567101 , 0.582265 , 0.747572 , 0.792787 , 0.759143 , 0.583710 , 0.384777 , 0.115086 , 0.078977 , 0.351298 , 0.318575 , 20.000000
0.339291 , 0.447153 , 0.720391 , 0.771164 , 0.556377 , 0.627656 , 0.584816 , 0.710075 , 0.340971 , 0.041712 , 0.549082 , 0.377414 , 30.000000
0.375307 , 0.615256 , 0.642662 , 0.779724 , 0.798038 , 0.828479 , 0.703144 , 0.686184 , 0.475131 , 0.010770 , 0.753371 , 0.331578 , 30.000000
0.387208 , 0.458073 , 0.384443 , 0.471031 , 0.600866 , 0.580965 , 0.456118 , 0.585053 , 0.323148 , 0.062156 , 0.387845 , 0.192250 , 30.000000
