0.370697 , 0.181958 , 0.452164 , 0.560379 , 0.267883 , 0.195213 , 0.096946 , 0.486355 , 0.234855 , 0.015515 , 0.693422 , 0.011768 , 30.000000
0.564598 , 0.669040 , 0.671162 , 0.534537 , 0.713922 , 0.659735 , 0.484170 , 0.490448 , 0.299556 , 0.055524 , 0.485336 , 0.207399 , 30.000000
0.374206 , 0.527743 , 0.557125 , 0.684884 , 0.695264 , 0.700800 , 0.576786 , 0.307120 , 0.065309 , 0.055435 , 0.403390 , 0.303036 , 30.000000
0.349131 , 0.399588 , 0.523290 , 0.761097 , 0.593442 , 0.544580 , 0.398135 , 0.503329 , 0.274801 , 0.012176 , 0.736107 , 0.098693 , 30.000000
0.662479 , 0.427628 , 0.530991 , 0.192240 , 0.212043 , 0.175254 , 0.117169 , 0.496156 , 0.210383 , 0.084230 , 0.335126 , 0.009102 , 20.000000
0.293057 , 0.170019 , 0.422069 , 0.595345 , 0.261898 , 0.279358 , 0.254311 , 0.621065 , 0.238663 , 0.033386 , 0.572366 , 0.046096 , 30.000000
0.476718 , 0.784609 , 0.525009 , 0.552623 , 0.890479 , 0.945432 , 0.820596 , 0.547962 , 0.265983 , 0.038649 , 0.576572 , 0.992913 , 30.000000
0.333870 , 0.366191 , 0.498386 , 0.769514 , 0.566193 , 0.515307 , 0.372870 , 0.550999 , 0.371161 , 0.011695 , 0.755047 , 0.076263 , 30.000000
0.334467 , 0.265782 , 0.694993 , 0.728025 , 0.299608 , 0.366377 , 0.372930 , 0.436215 , 0.277546 , 0.020513 , 0.800854 , 0.047591 , 30.000000
0.310051 , 0.589795 , 0.193202 , 0.271921 , 0.824075 , 0.876440 , 0.763242 , 0.666379 , 0.537494 , 0.033430 , 0.519223 , 0.629998 , 30.000000
0.176288 , 0.501206 , 0.316659 , 0.472367 , 0.693510 , 0.921053 , 0.974713 , 0.531007 , 0.241602 , 0.028927 , 0.557201 , 0.638385 , 30.000000
0.298715 , 0.125250 , 0.465877 , 0.724532 , 0.239939 , 0.205889 , 0.144234 , 0.520519 , 0.266453 , 0.006247 , 0.778989 , 0.010532 , 10.000000
0.288831 , 0.519571 , 0.592046 , 0.761549 , 0.705626 , 0.800642 , 0.745956 , 0.588241 , 0.086319 , 0.335506 , 0.138161 , 0.470451 , 30.000000
0.603602 , 0.556145 , 0.598806 , 0.432873 , 0.635521 , 0.442042 , 0.171410 , 0.390558 , 0.244574 , 0.067064 , 0.401944 , 0.054613 , 30.000000
0.247986 , 0.329935 , 0.510387 , 0.773081 , 0.493883 , 0.574379 , 0.551798 , 0.593014 , 0.269626 , 0.022246 , 0.594166 , 0.080034 , 30.000000
0.240500 , 0.231965 , 0.296368 , 0.572235 , 0.417314 , 0.439642 , 0.386407 , 0.574317 , 0.292518 , 0.019063 , 0.687985 , 0.004226 , 30.000000
0.512271 , 0.306900 , 0.725381 , 0.572460 , 0.197514 , 0.194000 , 0.165490 , 0.569958 , 0.287460 , 0.004861 , 0.828726 , 0.080749 , 10.000000
0.263621 , 0.035350 , 0.421482 , 0.600695 , 0.122289 , 0.119242 , 0.106632 , 0.586475 , 0.297556 , 0.005388 , 0.848158 , 0.017424 , 10.000000
0.360978 , 0.629893 , 0.516831 , 0.492217 , 0.660804 , 0.868854 , 0.913698 , 0.775390 , 0.563952 , 0.003597 , 0.888247 , 0.547559 , 30.000000
0.419793 , 0.551928 , 0.671398 , 0.648670 , 0.629843 , 0.676733 , 0.599251 , 0.733967 , 0.457735 , 0.004454 , 0.871099 , 0.164879 , 30.000000
0.363051 , 0.652227 , 0.459943 , 0.528367 , 0.784752 , 0.899090 , 0.843504 , 0.503858 , 0.138157 , 0.091695 , 0.379430 , 0.800143 , 20.000000
0.808467 , 0.996631 , 0.569425 , 0.065473 , 0.780678 , 0.823442 , 0.711534 , 0.489893 , 0.213713 , 0.350626 , 0.095785 , 0.934400 , 30.000000
0.512271 , 0.306900 , 0.725381 , 0.572460 , 0.197514 , 0.194000 , 0.165490 , 0.569958 , 0.287460 , 0.004861 , 0.828726 , 0.080749 , 10.000000
0.528816 , 0.663981 , 0.677544 , 0.508087 , 0.687929 , 0.699168 , 0.581224 , 0.393747 , 0.209957 , 0.071574 , 0.394440 , 0.139848 , 20.000000
0.006771 , 0.007890 , 0.192122 , 0.700964 , 0.341630 , 0.415374 , 0.418825 , 0.738565 , 0.459876 , 0.000000 , 0.974229 , 0.012548 , 10.000000
0.412829 , 0.575015 , 0.723441 , 0.776109 , 0.758243 , 0.719925 , 0.547886 , 0.430414 , 0.148358 , 0.120519 , 0.332062 , 0.487680 , 30.000000
0.333691 , 0.572779 , 0.682338 , 0.812727 , 0.793145 , 0.820351 , 0.693443 , 0.486488 , 0.189792 , 0.064222 , 0.390245 , 0.397763 , 20.000000
0.557766 , 0.759418 , 0.449767 , 0.320355 , 0.839300 , 0.802036 , 0.614112 , 0.734500 , 0.600296 , 0.021868 , 0.699731 , 0.434367 , 20.000000
0.322080 , 0.546170 , 0.466293 , 0.683769 , 0.767380 , 0.796308 , 0.676094 , 0.500094 , 0.182373 , 0.079446 , 0.361379 , 0.405695 , 20.000000
0.492699 , 0.785408 , 0.592804 , 0.293600 , 0.768447 , 0.925665 , 0.907692 , 0.534288 , 0.420968 , 0.044801 , 0.604130 , 0.986997 , 30.000000
0.151264 , 0.107276 , 0.135672 , 0.455394 , 0.445552 , 0.372629 , 0.237490 , 0.528977 , 0.260377 , 0.040541 , 0.561666 , 0.003056 , 30.000000
0.434853 , 0.374957 , 0.645914 , 0.665223 , 0.395223 , 0.395884 , 0.329903 , 0.644844 , 0.397255 , 0.005038 , 0.866142 , 0.068266 , 30.000000
0.451132 , 0.537805 , 0.711424 , 0.551735 , 0.586083 , 0.614822 , 0.531873 , 0.335890 , 0.033349 , 0.136672 , 0.234851 , 0.401144 , 20.000000
0.380983 , 0.245147 , 0.594695 , 0.682474 , 0.332993 , 0.274963 , 0.174951 , 0.456946 , 0.184314 , 0.022133 , 0.628529 , 0.040309 , 30.000000
0.359435 , 0.545909 , 0.572864 , 0.717344 , 0.754404 , 0.746962 , 0.600378 , 0.500024 , 0.066526 , 0.274142 , 0.170560 , 0.569469 , 30.000000
0.465685 , 0.499246 , 0.607117 , 0.601561 , 0.538464 , 0.538856 , 0.443096 , 0.547702 , 0.227131 , 0.092985 , 0.387420 , 0.231844 , 20.000000
0.297985 , 0.435397 , 0.635621 , 0.720110 , 0.579481 , 0.664450 , 0.627774 , 0.636039 , 0.156027 , 0.083303 , 0.387711 , 0.416358 , 30.000000
0.222521 , 0.484767 , 0.407166 , 0.775475 , 0.871455 , 0.836201 , 0.643245 , 0.508093 , 0.109098 , 0.069427 , 0.380589 , 0.682986 , 30.000000
0.408904 , 0.603866 , 0.744271 , 0.771541 , 0.691606 , 0.767637 , 0.700681 , 0.585424 , 0.305270 , 0.052417 , 0.466370 , 0.403420 , 20.000000
0.948180 , 0.733714 , 0.764243 , 0.067652 , 0.376477 , 0.252405 , 0.090671 , 0.534128 , 0.365465 , 0.128783 , 0.277870 , 0.017554 , 30.000000
0.621061 , 0.879081 , 0.611555 , 0.218681 , 0.851459 , 0.895633 , 0.770242 , 0.495408 , 0.140604 , 0.605339 , 0.020334 , 0.976529 , 30.000000
0.327407 , 0.433562 , 0.511419 , 0.730818 , 0.596253 , 0.623180 , 0.536686 , 0.541083 , 0.145331 , 0.205115 , 0.220656 , 0.129966 , 20.000000
0.331261 , 0.132276 , 0.469659 , 0.700716 , 0.266768 , 0.173598 , 0.059188 , 0.570209 , 0.297393 , 0.009852 , 0.758715 , 0.006306 , 30.000000
0.398140 , 0.641884 , 0.505266 , 0.565553 , 0.786795 , 0.837839 , 0.731281 , 0.568895 , 0.342608 , 0.022884 , 0.571405 , 0.400429 , 30.000000
0.587282 , 0.506844 , 0.690448 , 0.540167 , 0.442407 , 0.390692 , 0.273140 , 0.592374 , 0.401433 , 0.014541 , 0.741534 , 0.143099 , 30.000000
0.162311 , 0.022119 , 0.230980 , 0.646928 , 0.330718 , 0.232506 , 0.100870 , 0.583603 , 0.307178 , 0.005658 , 0.795613 , 0.000000 , 10.000000
0.376925 , 0.423268 , 0.531229 , 0.698414 , 0.613253 , 0.543089 , 0.375541 , 0.483208 , 0.167317 , 0.078032 , 0.357247 , 0.152656 , 30.000000
0.354341 , 0.320553 , 0.402784 , 0.572314 , 0.496709 , 0.421139 , 0.273329 , 0.445209 , 0.179251 , 0.063184 , 0.395405 , 0.012093 , 30.000000
0.599773 , 0.507067 , 0.651210 , 0.387563 , 0.394731 , 0.374649 , 0.292204 , 0.588279 , 0.397566 , 0.014946 , 0.717241 , 0.109291 , 30.000000
0.626720 , 0.587031 , 0.655946 , 0.384061 , 0.455083 , 0.457313 , 0.380231 , 0.579993 , 0.392475 , 0.017324 , 0.707709 , 0.131916 , 30.000000
0.600899 , 0.856986 , 0.428849 , 0.187054 , 0.915936 , 0.889460 , 0.694334 , 0.473413 , 0.221216 , 0.036956 , 0.536222 , 0.981146 , 30.000000
0.646261 , 0.751554 , 0.498145 , 0.218620 , 0.765177 , 0.674446 , 0.459116 , 0.306230 , 0.132746 , 0.103914 , 0.289429 , 0.123659 , 20.000000
0.376657 , 0.591649 , 0.736082 , 0.678896 , 0.649784 , 0.791877 , 0.786315 , 0.294622 , 0.201953 , 0.045127 , 0.631493 , 0.398024 , 20.000000
0.369302 , 0.468894 , 0.718046 , 0.808377 , 0.632772 , 0.620399 , 0.494979 , 0.558622 , 0.201317 , 0.211964 , 0.301666 , 0.268708 , 30.000000
0.319660 , 0.631180 , 0.435441 , 0.451756 , 0.752659 , 0.924907 , 0.922197 , 0.439627 , 0.194674 , 0.050290 , 0.480598 , 0.788960 , 20.000000
0.285525 , 0.246547 , 0.528652 , 0.800468 , 0.478963 , 0.402144 , 0.256999 , 0.654813 , 0.218740 , 0.090500 , 0.554359 , 0.078929 , 30.000000
0.363690 , 0.484762 , 0.749621 , 0.856310 , 0.605481 , 0.651167 , 0.577751 , 0.607780 , 0.265426 , 0.040379 , 0.594787 , 0.200637 , 20.000000
0.381728 , 0.430407 , 0.635920 , 0.755824 , 0.580596 , 0.547327 , 0.415987 , 0.466130 , 0.219249 , 0.053990 , 0.482094 , 0.161498 , 30.000000
0.343535 , 0.570324 , 0.597565 , 0.794916 , 0.798048 , 0.803826 , 0.658791 , 0.499531 , 0.108481 , 0.088122 , 0.352788 , 0.490995 , 30.000000
0.376137 , 0.465525 , 0.697894 , 0.813919 , 0.618909 , 0.606469 , 0.483858 , 0.568628 , 0.314913 , 0.010819 , 0.756673 , 0.180027 , 30.000000
0.430684 , 0.699670 , 0.579496 , 0.433747 , 0.764835 , 0.880445 , 0.829987 , 0.614393 , 0.106847 , 0.521712 , 0.032425 , 0.753527 , 30.000000
0.472897 , 0.589408 , 0.710765 , 0.608038 , 0.669461 , 0.662432 , 0.533709 , 0.499104 , 0.212893 , 0.058216 , 0.432285 , 0.306807 , 20.000000
0.558465 , 0.829027 , 0.603816 , 0.226357 , 0.702523 , 0.903824 , 0.934666 , 0.407104 , 0.351735 , 0.086377 , 0.545616 , 0.975229 , 20.000000
0.214941 , 0.062988 , 0.482052 , 0.723230 , 0.217107 , 0.223824 , 0.199442 , 0.639136 , 0.292840 , 0.008220 , 0.745445 , 0.040570 , 30.000000
0.323808 , 0.208011 , 0.441131 , 0.631382 , 0.288232 , 0.295108 , 0.256173 , 0.602950 , 0.340546 , 0.006640 , 0.813469 , 0.029842 , 30.000000
0.187628 , 0.035538 , 0.363226 , 0.600708 , 0.167937 , 0.219122 , 0.240404 , 0.659411 , 0.341220 , 0.004059 , 0.832989 , 0.030557 , 10.000000
0.245263 , 0.171334 , 0.399060 , 0.657053 , 0.397734 , 0.343942 , 0.233952 , 0.641719 , 0.261349 , 0.020197 , 0.685929 , 0.064495 , 30.000000
0.249137 , 0.411907 , 0.622441 , 0.859106 , 0.606369 , 0.693815 , 0.653569 , 0.605724 , 0.190299 , 0.123657 , 0.295190 , 0.226188 , 20.000000
0.736573 , 0.972659 , 0.639799 , 0.224508 , 0.905031 , 0.882304 , 0.692424 , 0.407370 , 0.084764 , 0.488540 , 0.052656 , 0.978090 , 30.000000
0.390520 , 0.276119 , 0.705514 , 0.768056 , 0.252682 , 0.308161 , 0.315382 , 0.612697 , 0.326477 , 0.002628 , 0.912419 , 0.039984 , 10.000000
0.302692 , 0.532824 , 0.501610 , 0.696445 , 0.769143 , 0.802029 , 0.684611 , 0.513765 , 0.118956 , 0.165762 , 0.306501 , 0.618620 , 30.000000
0.392734 , 0.462768 , 0.766426 , 0.740152 , 0.556203 , 0.580648 , 0.500439 , 0.326764 , 0.050776 , 0.076803 , 0.353814 , 0.177817 , 30.000000
0.401060 , 0.696177 , 0.441033 , 0.356622 , 0.854300 , 0.914118 , 0.800634 , 0.461937 , 0.187432 , 0.054979 , 0.414510 , 0.948963 , 30.000000
0.292837 , 0.412007 , 0.356202 , 0.473160 , 0.581961 , 0.636686 , 0.575343 , 0.531850 , 0.256903 , 0.038897 , 0.497172 , 0.069631 , 30.000000
0.744836 , 0.936206 , 0.558542 , 0.114502 , 0.768624 , 0.817689 , 0.713299 , 0.436718 , 0.156576 , 0.409219 , 0.070064 , 0.874195 , 30.000000
0.677862 , 0.918080 , 0.498245 , 0.181054 , 0.919245 , 0.878726 , 0.671701 , 0.490480 , 0.169698 , 0.320202 , 0.098931 , 0.974969 , 30.000000
0.303557 , 0.195338 , 0.568730 , 0.657706 , 0.272356 , 0.302953 , 0.286240 , 0.611415 , 0.197386 , 0.045964 , 0.564740 , 0.062155 , 30.000000
0.253614 , 0.403918 , 0.431725 , 0.699648 , 0.675029 , 0.676159 , 0.552803 , 0.680334 , 0.218715 , 0.146713 , 0.262757 , 0.396983 , 30.000000
0.412575 , 0.539040 , 0.572229 , 0.426304 , 0.520981 , 0.667180 , 0.691481 , 0.293967 , 0.225677 , 0.077627 , 0.428659 , 0.188934 , 30.000000
0.397915 , 0.533369 , 0.479755 , 0.618867 , 0.720587 , 0.678026 , 0.510372 , 0.477201 , 0.201040 , 0.045969 , 0.513069 , 0.188414 , 20.000000
0.532997 , 0.686014 , 0.729193 , 0.647095 , 0.774409 , 0.726197 , 0.542921 , 0.551610 , 0.202980 , 0.208565 , 0.245752 , 0.424420 , 30.000000
0.610367 , 0.633516 , 0.627858 , 0.465791 , 0.627660 , 0.547331 , 0.368692 , 0.461828 , 0.262245 , 0.058750 , 0.453449 , 0.165334 , 30.000000
0.252305 , 0.218943 , 0.340010 , 0.584477 , 0.386973 , 0.404956 , 0.354513 , 0.585281 , 0.312329 , 0.021627 , 0.697762 , 0.007737 , 30.000000
0.282692 , 0.396021 , 0.682895 , 0.883752 , 0.601901 , 0.626396 , 0.536795 , 0.456398 , 0.211845 , 0.015304 , 0.664852 , 0.163839 , 30.000000
0.059884 , 0.277216 , 0.010114 , 0.325081 , 0.665502 , 0.743135 , 0.682847 , 0.958350 , 0.840381 , 0.004304 , 0.884330 , 0.049802 , 30.000000
0.368891 , 0.658173 , 0.618419 , 0.605632 , 0.722192 , 0.900209 , 0.908395 , 0.388396 , 0.074938 , 0.070813 , 0.338647 , 0.732722 , 20.000000
0.228787 , 0.307158 , 0.651988 , 0.861082 , 0.449607 , 0.565936 , 0.581114 , 0.467545 , 0.210340 , 0.022128 , 0.651778 , 0.067681 , 20.000000
0.339784 , 0.266053 , 0.475472 , 0.691424 , 0.419136 , 0.359807 , 0.240979 , 0.533542 , 0.151001 , 0.069454 , 0.510431 , 0.050647 , 30.000000
0.736465 , 0.932777 , 0.612923 , 0.155250 , 0.795254 , 0.823602 , 0.697170 , 0.433493 , 0.140478 , 0.513600 , 0.060675 , 0.863468 , 30.000000
0.414343 , 0.623977 , 0.578130 , 0.601451 , 0.670060 , 0.790181 , 0.762886 , 0.552803 , 0.307308 , 0.039893 , 0.495901 , 0.255120 , 30.000000
0.361358 , 0.467522 , 0.383179 , 0.555193 , 0.577766 , 0.628786 , 0.565351 , 0.577486 , 0.287486 , 0.012777 , 0.716699 , 0.058579 , 30.000000
0.268738 , 0.393391 , 0.412778 , 0.716308 , 0.615644 , 0.640805 , 0.548899 , 0.460070 , 0.231011 , 0.013439 , 0.684579 , 0.107600 , 30.000000
0.234759 , 0.497277 , 0.572038 , 0.806059 , 0.761604 , 0.838619 , 0.758002 , 0.514294 , 0.105628 , 0.098148 , 0.288954 , 0.628828 , 30.000000
0.567420 , 0.804630 , 0.708484 , 0.367352 , 0.734096 , 0.856091 , 0.817076 , 0.364459 , 0.113698 , 0.123611 , 0.302694 , 0.771016 , 30.000000
0.316620 , 0.412026 , 0.521964 , 0.729797 , 0.622547 , 0.605542 , 0.478533 , 0.579204 , 0.113905 , 0.270807 , 0.229130 , 0.362330 , 30.000000
0.348273 , 0.380721 , 0.502830 , 0.717676 , 0.547003 , 0.517867 , 0.396763 , 0.495165 , 0.287512 , 0.010642 , 0.745976 , 0.049672 , 30.000000
0.379177 , 0.677774 , 0.341641 , 0.361267 , 0.812631 , 0.915647 , 0.845265 , 0.484460 , 0.221424 , 0.047932 , 0.498094 , 0.931409 , 20.000000
0.516370 , 0.773472 , 0.544274 , 0.323815 , 0.754818 , 0.877028 , 0.833909 , 0.547019 , 0.312906 , 0.037474 , 0.535097 , 0.799558 , 20.000000
0.329975 , 0.333533 , 0.519642 , 0.736063 , 0.474656 , 0.472227 , 0.387384 , 0.543671 , 0.258769 , 0.020899 , 0.607589 , 0.060464 , 30.000000
0.335969 , 0.234265 , 0.257090 , 0.366502 , 0.269825 , 0.317905 , 0.315678 , 0.588056 , 0.282907 , 0.023060 , 0.649992 , 0.007802 , 30.000000
0.257815 , 0.588857 , 0.626139 , 0.746146 , 0.776960 , 0.943522 , 0.931255 , 0.510855 , 0.118033 , 0.055659 , 0.414801 , 0.626032 , 20.000000
0.513385 , 0.787689 , 0.560936 , 0.445363 , 0.847631 , 0.901917 , 0.785392 , 0.534624 , 0.244195 , 0.013056 , 0.734667 , 0.703205 , 20.000000
0.378864 , 0.350166 , 0.456311 , 0.600979 , 0.500949 , 0.432691 , 0.289844 , 0.409791 , 0.136639 , 0.072101 , 0.382479 , 0.038879 , 30.000000
0.377346 , 0.325684 , 0.554041 , 0.704970 , 0.425879 , 0.398558 , 0.303902 , 0.480039 , 0.198188 , 0.058032 , 0.441235 , 0.063520 , 30.000000
0.452651 , 0.768645 , 0.485291 , 0.316374 , 0.819092 , 0.953422 , 0.906717 , 0.869738 , 0.627855 , 0.000275 , 1.000000 , 0.999285 , 30.000000
0.552619 , 0.361926 , 0.702968 , 0.466241 , 0.254308 , 0.222305 , 0.159320 , 0.588028 , 0.247751 , 0.046172 , 0.553964 , 0.076718 , 30.000000
0.409993 , 0.281531 , 0.577993 , 0.712059 , 0.320172 , 0.290623 , 0.216004 , 0.495811 , 0.308055 , 0.008748 , 0.781667 , 0.007867 , 10.000000
0.201276 , 0.367168 , 0.085906 , 0.255434 , 0.624788 , 0.690536 , 0.629158 , 0.750343 , 0.516115 , 0.013925 , 0.676104 , 0.020870 , 30.000000
0.339291 , 0.447153 , 0.720391 , 0.771164 , 0.556377 , 0.627656 , 0.584816 , 0.710075 , 0.340971 , 0.041712 , 0.549082 , 0.377414 , 30.000000
0.269364 , 0.406058 , 0.606794 , 0.896840 , 0.639571 , 0.658675 , 0.556993 , 0.810139 , 0.369091 , 0.038939 , 0.589716 , 0.227553 , 20.000000
0.619017 , 0.496203 , 0.659515 , 0.319751 , 0.306331 , 0.333397 , 0.306852 , 0.492318 , 0.224091 , 0.034615 , 0.555596 , 0.068591 , 30.000000
0.560458 , 0.649409 , 0.612148 , 0.420971 , 0.596576 , 0.636196 , 0.559774 , 0.308326 , 0.059396 , 0.108584 , 0.296509 , 0.417918 , 20.000000
0.205749 , 0.249316 , 0.422871 , 0.608679 , 0.394420 , 0.510789 , 0.537387 , 0.534916 , 0.234989 , 0.030279 , 0.524865 , 0.031337 , 30.000000
0.315090 , 0.161813 , 0.352878 , 0.570813 , 0.295556 , 0.238373 , 0.146764 , 0.512952 , 0.237486 , 0.018914 , 0.657727 , 0.001430 , 30.000000
0.272790 , 0.438520 , 0.547977 , 0.839420 , 0.692908 , 0.702080 , 0.581457 , 0.557190 , 0.412981 , 0.015270 , 0.727298 , 0.207269 , 20.000000
0.230882 , 0.150198 , 0.511960 , 0.861536 , 0.359479 , 0.331605 , 0.250210 , 0.585363 , 0.269586 , 0.017903 , 0.697154 , 0.028282 , 30.000000
0.631045 , 0.492101 , 0.701913 , 0.447169 , 0.334983 , 0.311580 , 0.238812 , 0.247732 , 0.055746 , 0.120426 , 0.251624 , 0.040700 , 20.000000
0.301533 , 0.296112 , 0.590684 , 0.668805 , 0.364071 , 0.454292 , 0.466271 , 0.634019 , 0.137147 , 0.063756 , 0.447162 , 0.169950 , 30.000000
