0.391044 , 0.667482 , 0.389840 , 0.423247 , 0.824392 , 0.884909 , 0.778156 , 0.725710 , 0.524583 , 0.006552 , 0.805618 , 0.537416 , 30.000000
0.661326 , 0.710050 , 0.672350 , 0.325649 , 0.544467 , 0.593463 , 0.535282 , 0.443855 , 0.156068 , 0.139308 , 0.326017 , 0.433847 , 30.000000
0.319133 , 0.541538 , 0.367996 , 0.557651 , 0.770181 , 0.793337 , 0.667933 , 0.604855 , 0.260678 , 0.030608 , 0.558465 , 0.527924 , 20.000000
0.322170 , 0.208867 , 0.473850 , 0.692345 , 0.351841 , 0.298518 , 0.198375 , 0.697968 , 0.294842 , 0.034922 , 0.615881 , 0.050387 , 30.000000
0.393288 , 0.423453 , 0.656031 , 0.769635 , 0.576959 , 0.521916 , 0.373936 , 0.597712 , 0.205848 , 0.094929 , 0.501836 , 0.219622 , 30.000000
0.462599 , 0.657801 , 0.583200 , 0.591309 , 0.706324 , 0.776839 , 0.702441 , 0.626792 , 0.444143 , 0.013187 , 0.745999 , 0.297835 , 30.000000
0.253507 , 0.221549 , 0.416527 , 0.729102 , 0.430928 , 0.407226 , 0.314418 , 0.694617 , 0.264017 , 0.091567 , 0.521033 , 0.087511 , 30.000000
0.354291 , 0.260284 , 0.597963 , 0.726642 , 0.335113 , 0.332282 , 0.275918 , 0.678387 , 0.223114 , 0.111997 , 0.522175 , 0.112151 , 30.000000
0.352494 , 0.482513 , 0.663893 , 0.746621 , 0.595279 , 0.662523 , 0.608431 , 0.516519 , 0.125507 , 0.201925 , 0.310097 , 0.377284 , 20.000000
0.447195 , 0.245986 , 0.585102 , 0.519302 , 0.186312 , 0.189418 , 0.168508 , 0.687404 , 0.271174 , 0.044259 , 0.623706 , 0.079384 , 30.000000
0.241867 , 0.063975 , 0.449140 , 0.602461 , 0.142102 , 0.189990 , 0.213971 , 0.626574 , 0.323363 , 0.002235 , 0.862868 , 0.029257 , 10.000000
0.365633 , 0.342404 , 0.675489 , 0.788240 , 0.455871 , 0.438579 , 0.345742 , 0.670765 , 0.235608 , 0.058576 , 0.550654 , 0.183798 , 30.000000
0.412829 , 0.575015 , 0.723441 , 0.776109 , 0.758243 , 0.719925 , 0.547886 , 0.430414 , 0.148358 , 0.120519 , 0.332062 , 0.487680 , 30.000000
0.298297 , 0.278341 , 0.534358 , 0.643473 , 0.354374 , 0.432315 , 0.436486 , 0.591635 , 0.157590 , 0.047311 , 0.557922 , 0.107145 , 30.000000
0.202377 , 0.087607 , 0.310642 , 0.630435 , 0.260315 , 0.276617 , 0.250972 , 0.649716 , 0.339140 , 0.012298 , 0.705903 , 0.010077 , 30.000000
0.560458 , 0.649409 , 0.612148 , 0.420971 , 0.596576 , 0.636196 , 0.559774 , 0.308326 , 0.059396 , 0.108584 , 0.296509 , 0.417918 , 20.000000
0.442766 , 0.262626 , 0.645499 , 0.527461 , 0.223682 , 0.219775 , 0.185550 , 0.467027 , 0.182566 , 0.028005 , 0.584666 , 0.058124 , 30.000000
0.259336 , 0.344348 , 0.629693 , 0.890588 , 0.562143 , 0.580768 , 0.494684 , 0.565097 , 0.112738 , 0.063310 , 0.430965 , 0.213640 , 30.000000
0.303557 , 0.195338 , 0.568730 , 0.657706 , 0.272356 , 0.302953 , 0.286240 , 0.611415 , 0.197386 , 0.045964 , 0.564740 , 0.062155 , 30.000000
0.177511 , 0.262568 , 0.508134 , 0.723056 , 0.472532 , 0.567353 , 0.560620 , 0.589939 , 0.117981 , 0.087423 , 0.430992 , 0.183213 , 30.000000
0.399785 , 0.158792 , 0.649920 , 0.608051 , 0.156487 , 0.122909 , 0.078855 , 0.566103 , 0.237900 , 0.019704 , 0.697031 , 0.062285 , 20.000000
0.306348 , 0.424102 , 0.787929 , 0.893669 , 0.578694 , 0.636823 , 0.578874 , 0.701208 , 0.332995 , 0.041785 , 0.609621 , 0.256810 , 30.000000
0.350452 , 0.198234 , 0.463578 , 0.679239 , 0.327596 , 0.245761 , 0.127850 , 0.531140 , 0.311450 , 0.005847 , 0.804091 , 0.000780 , 10.000000
0.288155 , 0.094482 , 0.338052 , 0.572043 , 0.260333 , 0.174332 , 0.066977 , 0.580484 , 0.311083 , 0.004650 , 0.837036 , 0.002666 , 10.000000
0.339784 , 0.266053 , 0.475472 , 0.691424 , 0.419136 , 0.359807 , 0.240979 , 0.533542 , 0.151001 , 0.069454 , 0.510431 , 0.050647 , 30.000000
0.372492 , 0.238225 , 0.644132 , 0.776297 , 0.280989 , 0.275879 , 0.228866 , 0.624961 , 0.358651 , 0.010281 , 0.732384 , 0.027436 , 30.000000
0.301533 , 0.296112 , 0.590684 , 0.668805 , 0.364071 , 0.454292 , 0.466271 , 0.634019 , 0.137147 , 0.063756 , 0.447162 , 0.169950 , 30.000000
0.512271 , 0.306900 , 0.725381 , 0.572460 , 0.197514 , 0.194000 , 0.165490 , 0.569958 , 0.287460 , 0.004861 , 0.828726 , 0.080749 , 10.000000
0.451132 , 0.537805 , 0.711424 , 0.551735 , 0.586083 , 0.614822 , 0.531873 , 0.335890 , 0.033349 , 0.136672 , 0.234851 , 0.401144 , 20.000000
0.108517 , 0.168289 , 0.066166 , 0.443022 , 0.490236 , 0.518677 , 0.455274 , 0.702019 , 0.435872 , 0.015957 , 0.754609 , 0.004941 , 30.000000
0.317819 , 0.206750 , 0.543221 , 0.771649 , 0.347449 , 0.301098 , 0.207431 , 0.666483 , 0.222786 , 0.089268 , 0.537137 , 0.059749 , 30.000000
0.061053 , 0.047340 , 0.230299 , 0.594107 , 0.296373 , 0.402434 , 0.441036 , 0.775938 , 0.432178 , 0.002056 , 0.908111 , 0.026591 , 30.000000
0.337576 , 0.407382 , 0.638879 , 0.851104 , 0.585809 , 0.571225 , 0.453733 , 0.626612 , 0.188414 , 0.107183 , 0.398715 , 0.243092 , 30.000000
0.331497 , 0.115589 , 0.376285 , 0.588931 , 0.281042 , 0.148667 , 0.000000 , 0.537623 , 0.294994 , 0.007190 , 0.796213 , 0.000715 , 10.000000
0.603602 , 0.556145 , 0.598806 , 0.432873 , 0.635521 , 0.442042 , 0.171410 , 0.390558 , 0.244574 , 0.067064 , 0.401944 , 0.054613 , 30.000000
0.249137 , 0.411907 , 0.622441 , 0.859106 , 0.606369 , 0.693815 , 0.653569 , 0.605724 , 0.190299 , 0.123657 , 0.295190 , 0.226188 , 20.000000
0.199714 , 0.256773 , 0.566173 , 0.936446 , 0.520155 , 0.529702 , 0.445033 , 0.533829 , 0.306755 , 0.014605 , 0.701278 , 0.101749 , 30.000000
0.405054 , 0.460081 , 0.676188 , 0.782107 , 0.550742 , 0.560536 , 0.469752 , 0.621119 , 0.436884 , 0.005619 , 0.841578 , 0.095898 , 10.000000
0.398140 , 0.641884 , 0.505266 , 0.565553 , 0.786795 , 0.837839 , 0.731281 , 0.568895 , 0.342608 , 0.022884 , 0.571405 , 0.400429 , 30.000000
0.082619 , 0.168944 , 0.228889 , 0.816750 , 0.527669 , 0.553587 , 0.480443 , 0.662787 , 0.374544 , 0.041545 , 0.581458 , 0.084195 , 30.000000
0.285355 , 0.551639 , 0.169335 , 0.307196 , 0.783553 , 0.852512 , 0.760931 , 0.664828 , 0.519138 , 0.033712 , 0.520086 , 0.443664 , 30.000000
0.539892 , 0.482374 , 0.898858 , 0.598930 , 0.359611 , 0.416700 , 0.403138 , 0.672616 , 0.291467 , 0.182965 , 0.415200 , 0.289903 , 30.000000
0.472897 , 0.589408 , 0.710765 , 0.608038 , 0.669461 , 0.662432 , 0.533709 , 0.499104 , 0.212893 , 0.058216 , 0.432285 , 0.306807 , 20.000000
0.360292 , 0.599517 , 0.566757 , 0.647107 , 0.738795 , 0.824936 , 0.756315 , 0.801433 , 0.635148 , 0.006544 , 0.827988 , 0.333463 , 30.000000
0.193628 , 0.327698 , 0.514958 , 0.839866 , 0.588440 , 0.642325 , 0.578975 , 0.460479 , 0.180344 , 0.061170 , 0.390817 , 0.176256 , 30.000000
0.513385 , 0.787689 , 0.560936 , 0.445363 , 0.847631 , 0.901917 , 0.785392 , 0.534624 , 0.244195 , 0.013056 , 0.734667 , 0.703205 , 20.000000
0.356834 , 0.520214 , 0.566527 , 0.757714 , 0.756947 , 0.712461 , 0.535764 , 0.488438 , 0.108972 , 0.180526 , 0.202680 , 0.398219 , 30.000000
0.153401 , 0.098002 , 0.428829 , 0.705691 , 0.277472 , 0.356145 , 0.376774 , 0.687252 , 0.290528 , 0.016634 , 0.670069 , 0.049347 , 30.000000
0.176288 , 0.501206 , 0.316659 , 0.472367 , 0.693510 , 0.921053 , 0.974713 , 0.531007 , 0.241602 , 0.028927 , 0.557201 , 0.638385 , 30.000000
0.412452 , 0.639173 , 0.699293 , 0.663798 , 0.710078 , 0.815081 , 0.767452 , 0.637250 , 0.364242 , 0.045495 , 0.480334 , 0.400689 , 20.000000
0.360049 , 0.253975 , 0.605505 , 0.750639 , 0.340666 , 0.315427 , 0.240020 , 0.638414 , 0.206007 , 0.076396 , 0.487258 , 0.078994 , 30.000000
0.293941 , 0.340295 , 0.525290 , 0.848180 , 0.598635 , 0.529432 , 0.365669 , 0.522729 , 0.249165 , 0.031793 , 0.531196 , 0.136337 , 30.000000
0.262721 , 0.197954 , 0.625335 , 0.776433 , 0.273703 , 0.360336 , 0.388100 , 0.720777 , 0.320806 , 0.033514 , 0.599893 , 0.088486 , 30.000000
0.234759 , 0.497277 , 0.572038 , 0.806059 , 0.761604 , 0.838619 , 0.758002 , 0.514294 , 0.105628 , 0.098148 , 0.288954 , 0.628828 , 30.000000
0.244192 , 0.444550 , 0.631023 , 0.842429 , 0.656901 , 0.748459 , 0.701068 , 0.448161 , 0.164845 , 0.020734 , 0.618108 , 0.373903 , 30.000000
1.000000 , 0.654789 , 0.807849 , 0.060017 , 0.021579 , 0.068037 , 0.115751 , 0.737703 , 0.799725 , 0.139681 , 0.266121 , 0.004226 , 20.000000
0.321031 , 0.177246 , 0.375850 , 0.631983 , 0.371988 , 0.253357 , 0.096896 , 0.599999 , 0.274093 , 0.014374 , 0.659832 , 0.013913 , 30.000000
0.066190 , 0.000000 , 0.079889 , 0.402333 , 0.310114 , 0.325854 , 0.289482 , 0.837934 , 0.508651 , 0.002083 , 0.931537 , 0.011053 , 30.000000
0.662479 , 0.427628 , 0.530991 , 0.192240 , 0.212043 , 0.175254 , 0.117169 , 0.496156 , 0.210383 , 0.084230 , 0.335126 , 0.009102 , 20.000000
0.448412 , 0.503894 , 0.696608 , 0.721034 , 0.595913 , 0.568352 , 0.438410 , 0.586895 , 0.244424 , 0.107718 , 0.409373 , 0.267408 , 20.000000
0.331261 , 0.132276 , 0.469659 , 0.700716 , 0.266768 , 0.173598 , 0.059188 , 0.570209 , 0.297393 , 0.009852 , 0.758715 , 0.006306 , 30.000000
0.411507 , 0.586234 , 0.789754 , 0.738585 , 0.655275 , 0.738210 , 0.684267 , 0.615896 , 0.372871 , 0.034470 , 0.559921 , 0.292569 , 20.000000
0.420003 , 0.684233 , 0.463213 , 0.574720 , 0.923420 , 0.871668 , 0.654809 , 0.512506 , 0.166287 , 0.100244 , 0.319240 , 0.604577 , 20.000000
0.228989 , 0.521036 , 0.478280 , 0.787664 , 0.808718 , 0.881237 , 0.787306 , 0.530963 , 0.095328 , 0.069677 , 0.365626 , 0.578701 , 20.000000
0.269364 , 0.406058 , 0.606794 , 0.896840 , 0.639571 , 0.658675 , 0.556993 , 0.810139 , 0.369091 , 0.038939 , 0.589716 , 0.227553 , 20.000000
0.135513 , 0.071696 , 0.256366 , 0.642184 , 0.368702 , 0.340777 , 0.257438 , 0.644206 , 0.336687 , 0.009692 , 0.774913 , 0.012548 , 30.000000
0.214941 , 0.062988 , 0.482052 , 0.723230 , 0.217107 , 0.223824 , 0.199442 , 0.639136 , 0.292840 , 0.008220 , 0.745445 , 0.040570 , 30.000000
0.401873 , 0.180215 , 0.621847 , 0.585189 , 0.150949 , 0.151780 , 0.136352 , 0.551215 , 0.277345 , 0.005474 , 0.826406 , 0.034003 , 10.000000
0.427828 , 0.444043 , 0.519355 , 0.424726 , 0.391237 , 0.507024 , 0.533814 , 0.535518 , 0.242953 , 0.014899 , 0.684514 , 0.082764 , 30.000000
0.334106 , 0.616301 , 0.229549 , 0.281216 , 0.797259 , 0.884020 , 0.803828 , 0.641467 , 0.441919 , 0.028319 , 0.559319 , 0.646967 , 30.000000
0.414343 , 0.623977 , 0.578130 , 0.601451 , 0.670060 , 0.790181 , 0.762886 , 0.552803 , 0.307308 , 0.039893 , 0.495901 , 0.255120 , 30.000000
0.597611 , 0.699972 , 0.796615 , 0.448404 , 0.623862 , 0.662103 , 0.578947 , 0.570075 , 0.237364 , 0.188810 , 0.476752 , 0.533190 , 30.000000
0.357974 , 0.301939 , 0.706885 , 0.717682 , 0.287033 , 0.388914 , 0.426105 , 0.517451 , 0.394665 , 0.127888 , 0.641131 , 0.127040 , 20.000000
0.000000 , 0.045926 , 0.054469 , 0.434449 , 0.358162 , 0.480368 , 0.519112 , 0.799066 , 0.585759 , 0.005489 , 0.829315 , 0.016319 , 30.000000
0.331379 , 0.615796 , 0.614340 , 0.826050 , 0.855584 , 0.886850 , 0.750297 , 0.604307 , 0.276949 , 0.049637 , 0.501083 , 0.579611 , 20.000000
0.059884 , 0.277216 , 0.010114 , 0.325081 , 0.665502 , 0.743135 , 0.682847 , 0.958350 , 0.840381 , 0.004304 , 0.884330 , 0.049802 , 30.000000
0.507062 , 0.489834 , 0.656550 , 0.420554 , 0.450333 , 0.470736 , 0.409149 , 0.515564 , 0.143173 , 0.088863 , 0.348547 , 0.222027 , 20.000000
0.331348 , 0.251381 , 0.428953 , 0.611192 , 0.310239 , 0.349217 , 0.331379 , 0.485747 , 0.192366 , 0.025504 , 0.614555 , 0.033743 , 30.000000
0.340263 , 0.203306 , 0.667613 , 0.684936 , 0.222762 , 0.266599 , 0.270697 , 0.365609 , 0.221846 , 0.125787 , 0.591294 , 0.064430 , 30.000000
0.171785 , 0.479768 , 0.337478 , 0.486759 , 0.629233 , 0.895323 , 0.993037 , 0.335610 , 0.196965 , 0.042389 , 0.552652 , 0.535856 , 30.000000
0.363509 , 0.335225 , 0.692897 , 0.804165 , 0.427733 , 0.430770 , 0.359978 , 0.631850 , 0.264385 , 0.048538 , 0.505920 , 0.114817 , 30.000000
0.480439 , 0.365285 , 0.470863 , 0.358947 , 0.302867 , 0.321865 , 0.289592 , 0.630812 , 0.238460 , 0.049357 , 0.543771 , 0.130876 , 20.000000
0.544849 , 0.728291 , 0.539873 , 0.356057 , 0.805863 , 0.773040 , 0.595564 , 0.543332 , 0.162529 , 0.211998 , 0.197618 , 0.564918 , 20.000000
0.268261 , 0.278143 , 0.519689 , 0.654265 , 0.379012 , 0.471388 , 0.482004 , 0.678685 , 0.179949 , 0.069662 , 0.485709 , 0.153631 , 30.000000
0.367824 , 0.273995 , 0.625411 , 0.675339 , 0.247151 , 0.334773 , 0.368808 , 0.517468 , 0.209481 , 0.015738 , 0.681242 , 0.025811 , 30.000000
0.225477 , 0.018431 , 0.470502 , 0.642088 , 0.094580 , 0.144274 , 0.179507 , 0.609934 , 0.308290 , 0.003430 , 0.849806 , 0.031988 , 10.000000
0.354665 , 0.152210 , 0.466949 , 0.613817 , 0.220384 , 0.172335 , 0.103535 , 0.592996 , 0.293894 , 0.003514 , 0.879188 , 0.007412 , 30.000000
0.388082 , 0.465959 , 0.678365 , 0.844330 , 0.610681 , 0.591455 , 0.465121 , 0.516856 , 0.298824 , 0.018469 , 0.675728 , 0.137182 , 30.000000
0.225980 , 0.182270 , 0.498995 , 0.791520 , 0.416223 , 0.385351 , 0.289851 , 0.734128 , 0.309996 , 0.031185 , 0.684233 , 0.080749 , 30.000000
0.349848 , 0.257981 , 0.594231 , 0.772718 , 0.380067 , 0.334707 , 0.235099 , 0.483952 , 0.172117 , 0.027931 , 0.584716 , 0.039009 , 30.000000
0.230018 , 0.273947 , 0.492422 , 0.827384 , 0.499452 , 0.515323 , 0.439977 , 0.505641 , 0.234773 , 0.018641 , 0.664661 , 0.070217 , 30.000000
0.245263 , 0.171334 , 0.399060 , 0.657053 , 0.397734 , 0.343942 , 0.233952 , 0.641719 , 0.261349 , 0.020197 , 0.685929 , 0.064495 , 30.000000
0.383709 , 0.246920 , 0.473122 , 0.614007 , 0.279496 , 0.274007 , 0.226999 , 0.572881 , 0.267018 , 0.024778 , 0.632330 , 0.023145 , 30.000000
0.307317 , 0.615204 , 0.240493 , 0.270927 , 0.786110 , 0.917514 , 0.875279 , 0.666597 , 0.546483 , 0.028245 , 0.578423 , 0.821013 , 30.000000
0.178497 , 0.489992 , 0.277516 , 0.403896 , 0.676591 , 0.901612 , 0.956751 , 0.594019 , 0.310055 , 0.032500 , 0.564032 , 0.664976 , 30.000000
0.369824 , 0.512969 , 0.411250 , 0.557027 , 0.735617 , 0.684746 , 0.507353 , 0.569872 , 0.215149 , 0.129161 , 0.284423 , 0.408946 , 30.000000
0.324831 , 0.360947 , 0.536737 , 0.808773 , 0.544162 , 0.519415 , 0.402402 , 0.485473 , 0.238984 , 0.033479 , 0.511312 , 0.120863 , 30.000000
0.385669 , 0.189064 , 0.533507 , 0.683556 , 0.281752 , 0.186073 , 0.066568 , 0.632999 , 0.278348 , 0.015599 , 0.714720 , 0.015929 , 30.000000
0.360978 , 0.629893 , 0.516831 , 0.492217 , 0.660804 , 0.868854 , 0.913698 , 0.775390 , 0.563952 , 0.003597 , 0.888247 , 0.547559 , 30.000000
0.240500 , 0.231965 , 0.296368 , 0.572235 , 0.417314 , 0.439642 , 0.386407 , 0.574317 , 0.292518 , 0.019063 , 0.687985 , 0.004226 , 30.000000
0.642867 , 0.782456 , 0.629973 , 0.396774 , 0.792378 , 0.724487 , 0.521786 , 0.518596 , 0.467846 , 0.034544 , 0.556850 , 0.299330 , 30.000000
0.333691 , 0.572779 , 0.682338 , 0.812727 , 0.793145 , 0.820351 , 0.693443 , 0.486488 , 0.189792 , 0.064222 , 0.390245 , 0.397763 , 20.000000
0.278009 , 0.518914 , 0.463430 , 0.771102 , 0.798447 , 0.813858 , 0.676435 , 0.500227 , 0.059612 , 0.133433 , 0.208117 , 0.527859 , 30.000000
0.571743 , 0.792973 , 0.724702 , 0.533481 , 0.762259 , 0.833225 , 0.747642 , 0.397259 , 0.149730 , 0.049645 , 0.472562 , 0.592159 , 20.000000
0.256188 , 0.382941 , 0.399441 , 0.699730 , 0.606643 , 0.641836 , 0.559799 , 0.453340 , 0.217769 , 0.011871 , 0.695046 , 0.112151 , 30.000000
0.265770 , 0.174705 , 0.641136 , 0.816050 , 0.239657 , 0.322037 , 0.353431 , 0.644491 , 0.247003 , 0.029232 , 0.669765 , 0.066186 , 30.000000
0.530263 , 0.623367 , 0.861835 , 0.539897 , 0.574838 , 0.637348 , 0.583693 , 0.000000 , 0.017614 , 0.384883 , 0.181844 , 0.443924 , 20.000000
0.343219 , 0.464084 , 0.347801 , 0.539507 , 0.592162 , 0.647488 , 0.584521 , 0.594754 , 0.325321 , 0.014980 , 0.702142 , 0.063325 , 30.000000
0.541845 , 0.454816 , 0.554853 , 0.403681 , 0.338017 , 0.373480 , 0.347102 , 0.604299 , 0.220341 , 0.050768 , 0.506331 , 0.162928 , 20.000000
0.397915 , 0.533369 , 0.479755 , 0.618867 , 0.720587 , 0.678026 , 0.510372 , 0.477201 , 0.201040 , 0.045969 , 0.513069 , 0.188414 , 20.000000
0.335969 , 0.234265 , 0.257090 , 0.366502 , 0.269825 , 0.317905 , 0.315678 , 0.588056 , 0.282907 , 0.023060 , 0.649992 , 0.007802 , 30.000000
0.310051 , 0.589795 , 0.193202 , 0.271921 , 0.824075 , 0.876440 , 0.763242 , 0.666379 , 0.537494 , 0.033430 , 0.519223 , 0.629998 , 30.000000
