0.393288 , 0.423453 , 0.656031 , 0.769635 , 0.576959 , 0.521916 , 0.373936 , 0.597712 , 0.205848 , 0.094929 , 0.501836 , 0.219622 , 30.000000
0.348139 , 0.516698 , 0.861542 , 0.841194 , 0.633171 , 0.718669 , 0.671336 , 0.522379 , 0.288033 , 0.079912 , 0.350420 , 0.293154 , 30.000000
0.570312 , 0.784792 , 0.492928 , 0.186423 , 0.804495 , 0.823030 , 0.686854 , 0.493343 , 0.235965 , 0.106363 , 0.305922 , 0.662441 , 20.000000
0.400793 , 0.628983 , 0.592819 , 0.536694 , 0.702432 , 0.815327 , 0.775579 , 0.690343 , 0.525879 , 0.060863 , 0.482172 , 0.272869 , 30.000000
0.492478 , 0.710647 , 0.683020 , 0.473602 , 0.716033 , 0.815648 , 0.762488 , 0.373231 , 0.108976 , 0.100786 , 0.309757 , 0.537416 , 20.000000
0.376137 , 0.465525 , 0.697894 , 0.813919 , 0.618909 , 0.606469 , 0.483858 , 0.568628 , 0.314913 , 0.010819 , 0.756673 , 0.180027 , 30.000000
0.325540 , 0.383158 , 0.464452 , 0.722042 , 0.550289 , 0.551259 , 0.453521 , 0.425682 , 0.192063 , 0.041449 , 0.483751 , 0.098368 , 30.000000
0.344866 , 0.498679 , 0.780465 , 0.820906 , 0.579591 , 0.696374 , 0.685084 , 0.714907 , 0.381175 , 0.045473 , 0.575503 , 0.274299 , 20.000000
0.424219 , 0.607570 , 0.544898 , 0.483117 , 0.705433 , 0.753029 , 0.660509 , 0.406248 , 0.104711 , 0.091489 , 0.315553 , 0.459593 , 20.000000
0.317819 , 0.206750 , 0.543221 , 0.771649 , 0.347449 , 0.301098 , 0.207431 , 0.666483 , 0.222786 , 0.089268 , 0.537137 , 0.059749 , 30.000000
0.459869 , 0.184091 , 0.633965 , 0.475048 , 0.028956 , 0.081485 , 0.132524 , 0.495426 , 0.210986 , 0.013606 , 0.675951 , 0.034783 , 10.000000
0.350350 , 0.228728 , 0.374038 , 0.558526 , 0.414210 , 0.290887 , 0.121965 , 0.566014 , 0.217371 , 0.036134 , 0.563308 , 0.019895 , 30.000000
0.724386 , 0.956182 , 0.680389 , 0.239827 , 0.899690 , 0.873966 , 0.682794 , 0.341728 , 0.141298 , 0.068531 , 0.390527 , 0.861127 , 20.000000
0.541845 , 0.454816 , 0.554853 , 0.403681 , 0.338017 , 0.373480 , 0.347102 , 0.604299 , 0.220341 , 0.050768 , 0.506331 , 0.162928 , 20.000000
0.291322 , 0.226330 , 0.561357 , 0.685007 , 0.292228 , 0.364716 , 0.377359 , 0.542973 , 0.267646 , 0.020641 , 0.645041 , 0.054613 , 30.000000
0.322170 , 0.208867 , 0.473850 , 0.692345 , 0.351841 , 0.298518 , 0.198375 , 0.697968 , 0.294842 , 0.034922 , 0.615881 , 0.050387 , 30.000000
0.586172 , 0.883751 , 0.399321 , 0.186856 , 0.871146 , 0.948252 , 0.845099 , 0.589404 , 0.342145 , 0.016634 , 0.674762 , 0.977375 , 30.000000
0.362549 , 0.618874 , 0.525835 , 0.551560 , 0.781849 , 0.850538 , 0.759092 , 0.511847 , 0.159736 , 0.093108 , 0.279637 , 0.501203 , 20.000000
0.401695 , 0.601013 , 0.617863 , 0.688613 , 0.767908 , 0.772877 , 0.633417 , 0.676565 , 0.410246 , 0.012404 , 0.728005 , 0.260776 , 30.000000
0.362951 , 0.581666 , 0.667090 , 0.755537 , 0.738610 , 0.795112 , 0.702859 , 0.667472 , 0.341239 , 0.041216 , 0.531634 , 0.319355 , 20.000000
0.647552 , 0.392490 , 0.647340 , 0.325735 , 0.091944 , 0.142974 , 0.179818 , 0.467992 , 0.186777 , 0.011003 , 0.718186 , 0.039464 , 10.000000
0.359928 , 0.559689 , 0.660093 , 0.827157 , 0.767925 , 0.766649 , 0.622197 , 0.555747 , 0.318050 , 0.015581 , 0.675468 , 0.254795 , 30.000000
0.419436 , 0.739960 , 0.293933 , 0.273863 , 0.866607 , 0.954633 , 0.861138 , 0.603150 , 0.359174 , 0.033307 , 0.557097 , 0.889019 , 20.000000
0.434853 , 0.374957 , 0.645914 , 0.665223 , 0.395223 , 0.395884 , 0.329903 , 0.644844 , 0.397255 , 0.005038 , 0.866142 , 0.068266 , 30.000000
0.450405 , 0.394379 , 0.692327 , 0.578098 , 0.411256 , 0.404157 , 0.328669 , 0.623465 , 0.330102 , 0.011540 , 0.744336 , 0.116767 , 30.000000
0.434472 , 0.715861 , 0.660474 , 0.690809 , 0.842194 , 0.899368 , 0.786272 , 0.636602 , 0.357379 , 0.110883 , 0.311466 , 0.524608 , 30.000000
0.319133 , 0.541538 , 0.367996 , 0.557651 , 0.770181 , 0.793337 , 0.667933 , 0.604855 , 0.260678 , 0.030608 , 0.558465 , 0.527924 , 20.000000
0.268261 , 0.278143 , 0.519689 , 0.654265 , 0.379012 , 0.471388 , 0.482004 , 0.678685 , 0.179949 , 0.069662 , 0.485709 , 0.153631 , 30.000000
0.269400 , 0.172926 , 0.528974 , 0.778221 , 0.315118 , 0.314654 , 0.264308 , 0.560063 , 0.258010 , 0.009955 , 0.730576 , 0.049412 , 30.000000
0.427956 , 0.373596 , 0.522680 , 0.547642 , 0.438745 , 0.402917 , 0.298810 , 0.327666 , 0.109704 , 0.135384 , 0.259093 , 0.028347 , 30.000000
0.385164 , 0.569708 , 0.611480 , 0.634075 , 0.703452 , 0.748355 , 0.654094 , 0.574040 , 0.304447 , 0.022268 , 0.618846 , 0.269748 , 20.000000
0.337576 , 0.407382 , 0.638879 , 0.851104 , 0.585809 , 0.571225 , 0.453733 , 0.626612 , 0.188414 , 0.107183 , 0.398715 , 0.243092 , 30.000000
0.456102 , 0.733393 , 0.703626 , 0.552300 , 0.816988 , 0.896886 , 0.807142 , 0.657440 , 0.291728 , 0.034085 , 0.604194 , 0.659450 , 20.000000
0.391548 , 0.583140 , 0.683040 , 0.749223 , 0.748704 , 0.759805 , 0.629207 , 0.409050 , 0.055624 , 0.133762 , 0.302926 , 0.494636 , 30.000000
0.182623 , 0.287442 , 0.559540 , 0.857230 , 0.497232 , 0.597352 , 0.589753 , 0.607729 , 0.294629 , 0.008318 , 0.775382 , 0.114752 , 30.000000
0.401516 , 0.457623 , 0.671930 , 0.691337 , 0.533348 , 0.561548 , 0.489054 , 0.411987 , 0.116085 , 0.035508 , 0.523448 , 0.093752 , 30.000000
0.179394 , 0.512796 , 0.539824 , 0.849818 , 0.837588 , 0.934081 , 0.853339 , 0.374400 , 0.034346 , 0.074656 , 0.325907 , 0.670633 , 20.000000
0.081721 , 0.045024 , 0.300692 , 0.722755 , 0.325563 , 0.371928 , 0.356828 , 0.679460 , 0.353370 , 0.008637 , 0.832540 , 0.020415 , 30.000000
0.350452 , 0.198234 , 0.463578 , 0.679239 , 0.327596 , 0.245761 , 0.127850 , 0.531140 , 0.311450 , 0.005847 , 0.804091 , 0.000780 , 10.000000
0.744700 , 0.716920 , 0.745016 , 0.321677 , 0.534428 , 0.494323 , 0.367053 , 0.498002 , 0.463502 , 0.153944 , 0.360350 , 0.214941 , 30.000000
0.434397 , 0.653545 , 0.548314 , 0.611449 , 0.784366 , 0.807523 , 0.679193 , 0.538703 , 0.269938 , 0.037037 , 0.534550 , 0.479358 , 30.000000
0.546063 , 0.576910 , 0.757100 , 0.603531 , 0.600417 , 0.548094 , 0.397445 , 0.677716 , 0.328528 , 0.143997 , 0.378044 , 0.292634 , 30.000000
0.542027 , 0.710665 , 0.681780 , 0.525860 , 0.705997 , 0.750732 , 0.655812 , 0.675136 , 0.473837 , 0.010190 , 0.781716 , 0.283857 , 30.000000
0.357594 , 0.612999 , 0.544943 , 0.746682 , 0.793104 , 0.848362 , 0.743867 , 0.553909 , 0.192245 , 0.134351 , 0.255791 , 0.470516 , 30.000000
0.449557 , 0.600273 , 0.619730 , 0.592886 , 0.650878 , 0.709053 , 0.636242 , 0.437962 , 0.178665 , 0.061155 , 0.397890 , 0.284767 , 20.000000
0.485944 , 0.727355 , 0.599152 , 0.637512 , 0.850683 , 0.848864 , 0.686900 , 0.634824 , 0.476384 , 0.011648 , 0.769542 , 0.420519 , 30.000000
0.576110 , 0.428518 , 0.615105 , 0.380705 , 0.269570 , 0.289769 , 0.265326 , 0.540941 , 0.165256 , 0.150246 , 0.356933 , 0.203693 , 30.000000
0.335925 , 0.161886 , 0.535048 , 0.527993 , 0.114159 , 0.211172 , 0.280155 , 0.490711 , 0.300773 , 0.008377 , 0.840945 , 0.035563 , 10.000000
0.342014 , 0.421178 , 0.561711 , 0.782398 , 0.595130 , 0.585764 , 0.470516 , 0.478773 , 0.106877 , 0.297887 , 0.221729 , 0.209544 , 30.000000
0.647048 , 0.903621 , 0.437780 , 0.090572 , 0.866401 , 0.897779 , 0.759084 , 0.510792 , 0.269537 , 0.037874 , 0.487563 , 0.952344 , 30.000000
0.515222 , 0.571670 , 0.682874 , 0.499609 , 0.540502 , 0.580787 , 0.516468 , 0.457384 , 0.104828 , 0.159109 , 0.269622 , 0.285677 , 20.000000
0.571743 , 0.792973 , 0.724702 , 0.533481 , 0.762259 , 0.833225 , 0.747642 , 0.397259 , 0.149730 , 0.049645 , 0.472562 , 0.592159 , 20.000000
0.369038 , 0.600823 , 0.727914 , 0.707574 , 0.698074 , 0.815399 , 0.780089 , 0.606066 , 0.022519 , 0.354726 , 0.068544 , 0.558026 , 20.000000
0.258107 , 0.594439 , 0.546889 , 0.715949 , 0.769171 , 0.951375 , 0.953208 , 0.710048 , 0.462304 , 0.012102 , 0.730082 , 0.611144 , 30.000000
0.289370 , 0.655167 , 0.929048 , 0.843383 , 0.849887 , 1.000000 , 0.959544 , 0.075774 , 0.062095 , 0.095236 , 0.430576 , 0.955595 , 20.000000
0.337800 , 0.542655 , 0.591016 , 0.716629 , 0.664080 , 0.770518 , 0.733528 , 0.586509 , 0.299282 , 0.011268 , 0.716603 , 0.376113 , 30.000000
0.353044 , 0.564182 , 0.598893 , 0.598058 , 0.643439 , 0.782300 , 0.775467 , 0.563951 , 0.198905 , 0.055556 , 0.448134 , 0.385801 , 20.000000
0.324044 , 0.364670 , 0.635844 , 0.799026 , 0.507345 , 0.525942 , 0.451145 , 0.650151 , 0.347185 , 0.028792 , 0.606099 , 0.131786 , 30.000000
0.330146 , 0.429561 , 0.666381 , 0.854652 , 0.602724 , 0.613687 , 0.513107 , 0.502348 , 0.212848 , 0.121268 , 0.279949 , 0.192640 , 20.000000
0.151264 , 0.107276 , 0.135672 , 0.455394 , 0.445552 , 0.372629 , 0.237490 , 0.528977 , 0.260377 , 0.040541 , 0.561666 , 0.003056 , 30.000000
0.610367 , 0.633516 , 0.627858 , 0.465791 , 0.627660 , 0.547331 , 0.368692 , 0.461828 , 0.262245 , 0.058750 , 0.453449 , 0.165334 , 30.000000
0.401873 , 0.180215 , 0.621847 , 0.585189 , 0.150949 , 0.151780 , 0.136352 , 0.551215 , 0.277345 , 0.005474 , 0.826406 , 0.034003 , 10.000000
0.155410 , 0.303449 , 0.322601 , 0.765733 , 0.607285 , 0.656637 , 0.585777 , 0.635073 , 0.233826 , 0.117584 , 0.340834 , 0.252519 , 30.000000
0.408904 , 0.603866 , 0.744271 , 0.771541 , 0.691606 , 0.767637 , 0.700681 , 0.585424 , 0.305270 , 0.052417 , 0.466370 , 0.403420 , 20.000000
0.432774 , 0.688296 , 0.571487 , 0.519714 , 0.821587 , 0.860925 , 0.737836 , 0.276777 , 0.039344 , 0.082299 , 0.297837 , 0.735193 , 20.000000
0.336710 , 0.193214 , 0.677163 , 0.704170 , 0.187250 , 0.256367 , 0.287985 , 0.407206 , 0.244520 , 0.023014 , 0.793572 , 0.032183 , 30.000000
0.061053 , 0.047340 , 0.230299 , 0.594107 , 0.296373 , 0.402434 , 0.441036 , 0.775938 , 0.432178 , 0.002056 , 0.908111 , 0.026591 , 30.000000
0.225980 , 0.182270 , 0.498995 , 0.791520 , 0.416223 , 0.385351 , 0.289851 , 0.734128 , 0.309996 , 0.031185 , 0.684233 , 0.080749 , 30.000000
0.480439 , 0.365285 , 0.470863 , 0.358947 , 0.302867 , 0.321865 , 0.289592 , 0.630812 , 0.238460 , 0.049357 , 0.543771 , 0.130876 , 20.000000
0.336310 , 0.476620 , 0.637512 , 0.664553 , 0.584394 , 0.675041 , 0.641887 , 0.493003 , 0.125050 , 0.173567 , 0.207911 , 0.260516 , 30.000000
0.453345 , 0.286983 , 0.672628 , 0.706935 , 0.288617 , 0.241847 , 0.159986 , 0.650104 , 0.264345 , 0.107286 , 0.529706 , 0.092777 , 30.000000
0.319133 , 0.541538 , 0.367996 , 0.557651 , 0.770181 , 0.793337 , 0.667933 , 0.604855 , 0.260678 , 0.030608 , 0.558465 , 0.527924 , 20.000000
0.253358 , 0.570424 , 0.536577 , 0.774115 , 0.798064 , 0.922166 , 0.871632 , 0.678961 , 0.484622 , 0.022479 , 0.599006 , 0.656459 , 20.000000
0.245263 , 0.171334 , 0.399060 , 0.657053 , 0.397734 , 0.343942 , 0.233952 , 0.641719 , 0.261349 , 0.020197 , 0.685929 , 0.064495 , 30.000000
0.251354 , 0.002778 , 0.384222 , 0.482689 , 0.110626 , 0.087263 , 0.060834 , 0.614958 , 0.306505 , 0.004034 , 0.873697 , 0.020155 , 10.000000
0.562387 , 0.569025 , 0.542209 , 0.315417 , 0.522303 , 0.515066 , 0.416548 , 0.498761 , 0.234914 , 0.150418 , 0.304932 , 0.203173 , 30.000000
0.195406 , 0.048387 , 0.466780 , 0.697934 , 0.148829 , 0.227886 , 0.275374 , 0.620474 , 0.342488 , 0.003821 , 0.850753 , 0.032573 , 10.000000
0.560463 , 0.370860 , 0.566442 , 0.357256 , 0.203217 , 0.225206 , 0.215888 , 0.420321 , 0.206180 , 0.066006 , 0.377504 , 0.049152 , 30.000000
0.334106 , 0.616301 , 0.229549 , 0.281216 , 0.797259 , 0.884020 , 0.803828 , 0.641467 , 0.441919 , 0.028319 , 0.559319 , 0.646967 , 30.000000
0.080197 , 0.306616 , 0.024013 , 0.343165 , 0.687690 , 0.759891 , 0.690684 , 0.935786 , 0.798816 , 0.005764 , 0.870710 , 0.062805 , 30.000000
0.325956 , 0.471839 , 0.759620 , 0.942716 , 0.700945 , 0.681557 , 0.536465 , 0.590734 , 0.447894 , 0.026363 , 0.599028 , 0.217151 , 30.000000
0.240500 , 0.231965 , 0.296368 , 0.572235 , 0.417314 , 0.439642 , 0.386407 , 0.574317 , 0.292518 , 0.019063 , 0.687985 , 0.004226 , 30.000000
0.321430 , 0.169351 , 0.389126 , 0.627020 , 0.296775 , 0.241185 , 0.150596 , 0.501057 , 0.208820 , 0.016676 , 0.638400 , 0.004161 , 30.000000
0.433042 , 0.624860 , 0.580948 , 0.643082 , 0.717716 , 0.766977 , 0.673252 , 0.547473 , 0.347549 , 0.019812 , 0.637335 , 0.313894 , 30.000000
0.300618 , 0.378674 , 0.485415 , 0.770852 , 0.601621 , 0.577307 , 0.448781 , 0.453220 , 0.137634 , 0.042524 , 0.474395 , 0.108511 , 30.000000
0.619017 , 0.496203 , 0.659515 , 0.319751 , 0.306331 , 0.333397 , 0.306852 , 0.492318 , 0.224091 , 0.034615 , 0.555596 , 0.068591 , 30.000000
0.402162 , 0.181288 , 0.580557 , 0.618172 , 0.190351 , 0.152983 , 0.098913 , 0.572912 , 0.300625 , 0.006996 , 0.827319 , 0.020545 , 10.000000
0.422578 , 0.623584 , 0.792723 , 0.682632 , 0.657686 , 0.778808 , 0.754867 , 0.182889 , 0.189047 , 0.304105 , 0.232611 , 0.436643 , 30.000000
0.554501 , 0.731100 , 0.700700 , 0.485975 , 0.695757 , 0.764535 , 0.690930 , 0.577711 , 0.255495 , 0.331224 , 0.160948 , 0.400169 , 30.000000
0.201276 , 0.367168 , 0.085906 , 0.255434 , 0.624788 , 0.690536 , 0.629158 , 0.750343 , 0.516115 , 0.013925 , 0.676104 , 0.020870 , 30.000000
0.649338 , 0.368840 , 0.661166 , 0.396592 , 0.144362 , 0.105739 , 0.060160 , 0.561678 , 0.232329 , 0.051546 , 0.652357 , 0.080099 , 30.000000
0.610389 , 0.463044 , 0.614460 , 0.330745 , 0.320898 , 0.295780 , 0.224551 , 0.535989 , 0.282287 , 0.018614 , 0.664871 , 0.068916 , 30.000000
0.259336 , 0.344348 , 0.629693 , 0.890588 , 0.562143 , 0.580768 , 0.494684 , 0.565097 , 0.112738 , 0.063310 , 0.430965 , 0.213640 , 30.000000
0.374206 , 0.527743 , 0.557125 , 0.684884 , 0.695264 , 0.700800 , 0.576786 , 0.307120 , 0.065309 , 0.055435 , 0.403390 , 0.303036 , 30.000000
0.552619 , 0.361926 , 0.702968 , 0.466241 , 0.254308 , 0.222305 , 0.159320 , 0.588028 , 0.247751 , 0.046172 , 0.553964 , 0.076718 , 30.000000
0.000000 , 0.045926 , 0.054469 , 0.434449 , 0.358162 , 0.480368 , 0.519112 , 0.799066 , 0.585759 , 0.005489 , 0.829315 , 0.016319 , 30.000000
0.642867 , 0.782456 , 0.629973 , 0.396774 , 0.792378 , 0.724487 , 0.521786 , 0.518596 , 0.467846 , 0.034544 , 0.556850 , 0.299330 , 30.000000
0.369725 , 0.623196 , 0.400315 , 0.329382 , 0.786767 , 0.847510 , 0.748704 , 0.549520 , 0.282170 , 0.067847 , 0.399841 , 0.474416 , 20.000000
0.568193 , 0.565039 , 0.595023 , 0.318771 , 0.469691 , 0.501574 , 0.445160 , 0.479766 , 0.106342 , 0.271033 , 0.155938 , 0.257851 , 20.000000
0.388763 , 0.381563 , 0.708375 , 0.829124 , 0.440381 , 0.466041 , 0.410706 , 0.540114 , 0.204465 , 0.062404 , 0.496171 , 0.132176 , 30.000000
0.318332 , 0.150060 , 0.385977 , 0.640782 , 0.311246 , 0.216783 , 0.092160 , 0.505080 , 0.254604 , 0.009857 , 0.730412 , 0.000650 , 10.000000
0.243349 , 0.184129 , 0.472341 , 0.733074 , 0.341775 , 0.365329 , 0.328663 , 0.560854 , 0.225730 , 0.034642 , 0.523380 , 0.040374 , 30.000000
0.210127 , 0.248356 , 0.445205 , 0.845375 , 0.483965 , 0.503635 , 0.434520 , 0.561101 , 0.286333 , 0.030805 , 0.601182 , 0.091802 , 30.000000
0.426214 , 0.616220 , 0.414424 , 0.459225 , 0.677991 , 0.763178 , 0.706346 , 0.433712 , 0.214140 , 0.049608 , 0.444139 , 0.327287 , 30.000000
0.308614 , 0.364086 , 0.608534 , 0.720634 , 0.454086 , 0.545304 , 0.539501 , 0.597370 , 0.278329 , 0.026216 , 0.585973 , 0.092712 , 30.000000
0.600386 , 0.778879 , 0.731310 , 0.404709 , 0.762340 , 0.774889 , 0.642632 , 0.817498 , 0.849300 , 0.009786 , 0.813151 , 0.305442 , 30.000000
0.266791 , 0.507728 , 0.508126 , 0.822314 , 0.784628 , 0.812056 , 0.687083 , 0.510162 , 0.107486 , 0.090892 , 0.372833 , 0.577726 , 30.000000
0.597315 , 0.831867 , 0.741298 , 0.402935 , 0.822550 , 0.857095 , 0.729980 , 0.816467 , 0.714372 , 0.011192 , 0.800436 , 0.541967 , 30.000000
0.387098 , 0.472517 , 0.621887 , 0.632148 , 0.559599 , 0.602420 , 0.536185 , 0.426502 , 0.150117 , 0.123618 , 0.291965 , 0.156947 , 30.000000
0.679407 , 0.427666 , 0.657941 , 0.308345 , 0.173295 , 0.153123 , 0.116307 , 0.483518 , 0.198595 , 0.013930 , 0.693443 , 0.040635 , 30.000000
0.246983 , 0.540704 , 0.523114 , 0.739017 , 0.870404 , 0.886672 , 0.735083 , 0.506209 , 0.109589 , 0.066676 , 0.424422 , 0.664326 , 20.000000
0.311315 , 0.416295 , 0.601756 , 0.821205 , 0.572905 , 0.618795 , 0.552266 , 0.574252 , 0.400213 , 0.019380 , 0.686509 , 0.091411 , 30.000000
0.428622 , 0.714474 , 0.432051 , 0.446997 , 0.838906 , 0.904990 , 0.799688 , 0.496230 , 0.177976 , 0.096416 , 0.271421 , 0.756973 , 20.000000
0.230018 , 0.273947 , 0.492422 , 0.827384 , 0.499452 , 0.515323 , 0.439977 , 0.505641 , 0.234773 , 0.018641 , 0.664661 , 0.070217 , 30.000000
0.295900 , 0.550791 , 0.597103 , 0.706074 , 0.682783 , 0.837440 , 0.835102 , 0.625807 , 0.624313 , 0.036134 , 0.712884 , 0.316364 , 20.000000
0.377818 , 0.575529 , 0.544612 , 0.708724 , 0.697577 , 0.766571 , 0.692763 , 0.555687 , 0.142908 , 0.254100 , 0.182431 , 0.441779 , 20.000000
0.306408 , 0.343662 , 0.396869 , 0.611579 , 0.509403 , 0.518060 , 0.434900 , 0.403276 , 0.202129 , 0.059815 , 0.415089 , 0.055068 , 30.000000
0.329975 , 0.333533 , 0.519642 , 0.736063 , 0.474656 , 0.472227 , 0.387384 , 0.543671 , 0.258769 , 0.020899 , 0.607589 , 0.060464 , 30.000000
0.412829 , 0.575015 , 0.723441 , 0.776109 , 0.758243 , 0.719925 , 0.547886 , 0.430414 , 0.148358 , 0.120519 , 0.332062 , 0.487680 , 30.000000
0.309612 , 0.388285 , 0.663446 , 0.776070 , 0.464516 , 0.579699 , 0.590884 , 0.638397 , 0.379180 , 0.013410 , 0.714438 , 0.076913 , 30.000000
0.453373 , 0.597025 , 0.710376 , 0.634462 , 0.697512 , 0.699260 , 0.571756 , 0.432551 , 0.088403 , 0.241571 , 0.166877 , 0.414797 , 20.000000
0.401996 , 0.492722 , 0.738937 , 0.773686 , 0.622728 , 0.612705 , 0.491236 , 0.602696 , 0.293758 , 0.093157 , 0.380105 , 0.266628 , 20.000000
0.317190 , 0.146137 , 0.428827 , 0.692334 , 0.312496 , 0.212491 , 0.083185 , 0.508089 , 0.261022 , 0.009000 , 0.765350 , 0.002146 , 10.000000
0.563769 , 0.627461 , 0.667478 , 0.448325 , 0.606518 , 0.599473 , 0.483728 , 0.486498 , 0.191459 , 0.172281 , 0.257499 , 0.213250 , 30.000000
0.380343 , 0.430380 , 0.630075 , 0.797357 , 0.557253 , 0.549103 , 0.442643 , 0.533649 , 0.389722 , 0.008907 , 0.770664 , 0.053378 , 30.000000
0.447195 , 0.245986 , 0.585102 , 0.519302 , 0.186312 , 0.189418 , 0.168508 , 0.687404 , 0.271174 , 0.044259 , 0.623706 , 0.079384 , 30.000000
0.474467 , 0.716079 , 0.515735 , 0.556096 , 0.881080 , 0.847269 , 0.653479 , 0.488560 , 0.223605 , 0.079293 , 0.354368 , 0.546193 , 20.000000
0.331261 , 0.132276 , 0.469659 , 0.700716 , 0.266768 , 0.173598 , 0.059188 , 0.570209 , 0.297393 , 0.009852 , 0.758715 , 0.006306 , 30.000000
0.547967 , 0.259353 , 0.640565 , 0.426534 , 0.088450 , 0.077061 , 0.064772 , 0.429172 , 0.163469 , 0.030348 , 0.539634 , 0.027566 , 30.000000
0.411507 , 0.586234 , 0.789754 , 0.738585 , 0.655275 , 0.738210 , 0.684267 , 0.615896 , 0.372871 , 0.034470 , 0.559921 , 0.292569 , 20.000000
0.263936 , 0.515610 , 0.449617 , 0.518661 , 0.675429 , 0.827427 , 0.824484 , 0.535624 , 0.186674 , 0.108586 , 0.312460 , 0.403745 , 20.000000
0.351797 , 0.564331 , 0.618550 , 0.737676 , 0.738320 , 0.784156 , 0.683442 , 0.540833 , 0.148872 , 0.173280 , 0.209961 , 0.394968 , 30.000000
0.333402 , 0.503609 , 0.662571 , 0.852038 , 0.686021 , 0.718672 , 0.618223 , 0.600381 , 0.320356 , 0.029018 , 0.555879 , 0.261621 , 20.000000
0.419793 , 0.551928 , 0.671398 , 0.648670 , 0.629843 , 0.676733 , 0.599251 , 0.733967 , 0.457735 , 0.004454 , 0.871099 , 0.164879 , 30.000000
0.354341 , 0.320553 , 0.402784 , 0.572314 , 0.496709 , 0.421139 , 0.273329 , 0.445209 , 0.179251 , 0.063184 , 0.395405 , 0.012093 , 30.000000
0.312638 , 0.139768 , 0.421592 , 0.685049 , 0.291776 , 0.209060 , 0.097838 , 0.498696 , 0.250760 , 0.008080 , 0.761628 , 0.001105 , 10.000000
0.493169 , 0.694377 , 0.653307 , 0.671518 , 0.865612 , 0.790738 , 0.567344 , 0.500186 , 0.270679 , 0.050857 , 0.471249 , 0.372473 , 20.000000
0.254067 , 0.309271 , 0.664295 , 0.878838 , 0.434068 , 0.535920 , 0.542741 , 0.518294 , 0.258935 , 0.012892 , 0.716657 , 0.031988 , 30.000000
0.423905 , 0.503020 , 0.773516 , 0.761821 , 0.553461 , 0.599184 , 0.536533 , 0.723847 , 0.600865 , 0.010556 , 0.859246 , 0.196411 , 30.000000
0.442766 , 0.262626 , 0.645499 , 0.527461 , 0.223682 , 0.219775 , 0.185550 , 0.467027 , 0.182566 , 0.028005 , 0.584666 , 0.058124 , 30.000000
0.538533 , 0.620869 , 0.455631 , 0.377470 , 1.000000 , 0.622823 , 0.130250 , 0.382499 , 0.217275 , 0.098131 , 0.295460 , 0.161238 , 30.000000
0.293941 , 0.226400 , 0.589432 , 0.848822 , 0.393065 , 0.361387 , 0.270023 , 0.614255 , 0.349751 , 0.013901 , 0.714535 , 0.059879 , 30.000000
0.445586 , 0.565722 , 0.527955 , 0.571170 , 0.693983 , 0.663280 , 0.510588 , 0.497992 , 0.250865 , 0.014266 , 0.676991 , 0.081984 , 30.000000
0.254434 , 0.247089 , 0.509319 , 0.892411 , 0.520749 , 0.443693 , 0.289733 , 0.653311 , 0.254824 , 0.052704 , 0.485406 , 0.094662 , 30.000000
0.323824 , 0.461970 , 0.526905 , 0.756228 , 0.660607 , 0.669791 , 0.555844 , 0.507563 , 0.179093 , 0.082940 , 0.392846 , 0.225863 , 20.000000
0.497831 , 0.679870 , 0.666754 , 0.624282 , 0.823465 , 0.763223 , 0.560214 , 0.461354 , 0.154845 , 0.119700 , 0.317774 , 0.487029 , 30.000000
0.248124 , 0.241231 , 0.516156 , 0.846014 , 0.461525 , 0.443319 , 0.348585 , 0.544082 , 0.252136 , 0.060144 , 0.457817 , 0.067356 , 30.000000
0.268738 , 0.393391 , 0.412778 , 0.716308 , 0.615644 , 0.640805 , 0.548899 , 0.460070 , 0.231011 , 0.013439 , 0.684579 , 0.107600 , 30.000000
0.448870 , 0.705987 , 0.563807 , 0.552559 , 0.792645 , 0.865930 , 0.775927 , 0.476495 , 0.152504 , 0.096973 , 0.305877 , 0.674664 , 20.000000
0.362434 , 0.563547 , 0.396022 , 0.543993 , 0.731060 , 0.769056 , 0.663580 , 0.895558 , 0.823840 , 0.007248 , 0.813506 , 0.259866 , 30.000000
0.455574 , 0.635336 , 0.628167 , 0.704911 , 0.766198 , 0.752901 , 0.599206 , 0.704594 , 0.535498 , 0.008215 , 0.792209 , 0.270269 , 30.000000
0.497329 , 0.455150 , 0.631074 , 0.467412 , 0.353349 , 0.432320 , 0.437526 , 0.528392 , 0.227039 , 0.012077 , 0.719499 , 0.087446 , 30.000000
0.259880 , 0.291047 , 0.487479 , 0.837235 , 0.557347 , 0.501413 , 0.356769 , 0.682980 , 0.264030 , 0.098924 , 0.344245 , 0.075678 , 30.000000
0.195659 , 0.258626 , 0.452539 , 0.846673 , 0.532908 , 0.537751 , 0.446692 , 0.564082 , 0.209446 , 0.036397 , 0.516346 , 0.075938 , 30.000000
0.193628 , 0.327698 , 0.514958 , 0.839866 , 0.588440 , 0.642325 , 0.578975 , 0.460479 , 0.180344 , 0.061170 , 0.390817 , 0.176256 , 30.000000
0.282654 , 0.396494 , 0.289941 , 0.546435 , 0.563420 , 0.627144 , 0.576816 , 0.534520 , 0.220516 , 0.061580 , 0.484962 , 0.220857 , 30.000000
0.336199 , 0.653103 , 0.610083 , 0.645715 , 0.778019 , 0.935577 , 0.915901 , 0.650046 , 0.150400 , 0.172765 , 0.217287 , 0.776087 , 20.000000
