0.317190 , 0.146137 , 0.428827 , 0.692334 , 0.312496 , 0.212491 , 0.083185 , 0.508089 , 0.261022 , 0.009000 , 0.765350 , 0.002146 , 10.000000
0.485074 , 0.519456 , 0.504217 , 0.521326 , 0.572142 , 0.543261 , 0.417172 , 0.554201 , 0.182870 , 0.150713 , 0.280616 , 0.315324 , 30.000000
0.283359 , 0.552682 , 0.276291 , 0.298765 , 0.714228 , 0.856667 , 0.838081 , 0.779175 , 0.550504 , 0.038585 , 0.615924 , 0.432807 , 30.000000
0.407469 , 0.537929 , 0.680023 , 0.697815 , 0.641832 , 0.672233 , 0.579105 , 0.688091 , 0.415862 , 0.008004 , 0.849768 , 0.193160 , 30.000000
0.445586 , 0.565722 , 0.527955 , 0.571170 , 0.693983 , 0.663280 , 0.510588 , 0.497992 , 0.250865 , 0.014266 , 0.676991 , 0.081984 , 30.000000
0.473282 , 0.396292 , 0.549684 , 0.461768 , 0.346481 , 0.376995 , 0.344917 , 0.527145 , 0.217614 , 0.025426 , 0.559093 , 0.108055 , 20.000000
0.366511 , 0.626450 , 0.676262 , 0.833346 , 0.817726 , 0.856523 , 0.733798 , 0.724806 , 0.569107 , 0.061268 , 0.471404 , 0.398089 , 30.000000
0.328173 , 0.636042 , 0.584832 , 0.625841 , 0.727660 , 0.920924 , 0.940158 , 0.402791 , 0.289110 , 0.045642 , 0.596619 , 0.646642 , 30.000000
0.546063 , 0.576910 , 0.757100 , 0.603531 , 0.600417 , 0.548094 , 0.397445 , 0.677716 , 0.328528 , 0.143997 , 0.378044 , 0.292634 , 30.000000
0.631390 , 0.536816 , 0.684793 , 0.425820 , 0.359684 , 0.377103 , 0.331842 , 0.565545 , 0.261222 , 0.195295 , 0.403947 , 0.164489 , 30.000000
0.508217 , 0.801749 , 0.509303 , 0.412729 , 0.813261 , 0.929436 , 0.869434 , 0.954468 , 0.958126 , 0.002145 , 0.941359 , 0.807165 , 30.000000
0.513891 , 0.665244 , 0.679834 , 0.581822 , 0.696851 , 0.720594 , 0.610794 , 0.465226 , 0.112740 , 0.302316 , 0.168283 , 0.476887 , 30.000000
0.327203 , 0.537183 , 0.719465 , 0.837894 , 0.697559 , 0.776334 , 0.710340 , 0.545769 , 0.182207 , 0.111622 , 0.317215 , 0.280931 , 30.000000
0.531513 , 0.612641 , 0.749948 , 0.518655 , 0.540987 , 0.619885 , 0.586306 , 0.566370 , 0.355123 , 0.041662 , 0.517826 , 0.189975 , 20.000000
0.453373 , 0.597025 , 0.710376 , 0.634462 , 0.697512 , 0.699260 , 0.571756 , 0.432551 , 0.088403 , 0.241571 , 0.166877 , 0.414797 , 20.000000
0.361125 , 0.136784 , 0.528475 , 0.638218 , 0.200222 , 0.141106 , 0.067630 , 0.523127 , 0.259429 , 0.010622 , 0.787968 , 0.016124 , 10.000000
0.352248 , 0.548731 , 0.657609 , 0.671324 , 0.626930 , 0.760547 , 0.752933 , 0.246366 , 0.189760 , 0.358522 , 0.244976 , 0.403225 , 20.000000
0.362434 , 0.563547 , 0.396022 , 0.543993 , 0.731060 , 0.769056 , 0.663580 , 0.895558 , 0.823840 , 0.007248 , 0.813506 , 0.259866 , 30.000000
0.700741 , 0.906311 , 0.668267 , 0.287245 , 0.877414 , 0.831375 , 0.628575 , 0.270041 , 0.085784 , 0.092784 , 0.315514 , 0.830830 , 20.000000
0.424219 , 0.607570 , 0.544898 , 0.483117 , 0.705433 , 0.753029 , 0.660509 , 0.406248 , 0.104711 , 0.091489 , 0.315553 , 0.459593 , 20.000000
0.400667 , 0.624778 , 0.461893 , 0.576367 , 0.759537 , 0.809287 , 0.707321 , 0.508711 , 0.118666 , 0.101093 , 0.311594 , 0.658865 , 20.000000
0.336199 , 0.653103 , 0.610083 , 0.645715 , 0.778019 , 0.935577 , 0.915901 , 0.650046 , 0.150400 , 0.172765 , 0.217287 , 0.776087 , 20.000000
0.362951 , 0.581666 , 0.667090 , 0.755537 , 0.738610 , 0.795112 , 0.702859 , 0.667472 , 0.341239 , 0.041216 , 0.531634 , 0.319355 , 20.000000
0.322291 , 0.637416 , 0.325150 , 0.167726 , 0.738626 , 0.930661 , 0.946650 , 1.000000 , 0.833571 , 0.001745 , 0.963533 , 0.808985 , 30.000000
0.331269 , 0.586577 , 0.538997 , 0.628840 , 0.704155 , 0.843884 , 0.825212 , 0.795158 , 0.536939 , 0.047367 , 0.511064 , 0.425785 , 30.000000
0.529806 , 0.773368 , 0.650707 , 0.509439 , 0.813855 , 0.859264 , 0.742621 , 0.768633 , 0.578556 , 0.008399 , 0.798349 , 0.412327 , 30.000000
0.322758 , 0.509138 , 0.336119 , 0.259278 , 0.632665 , 0.740781 , 0.711617 , 0.581509 , 0.304176 , 0.179559 , 0.243948 , 0.366946 , 30.000000
0.269686 , 0.562422 , 0.203106 , 0.321868 , 0.766079 , 0.888959 , 0.844050 , 0.857419 , 0.605773 , 0.006345 , 0.836853 , 0.588128 , 30.000000
0.391548 , 0.583140 , 0.683040 , 0.749223 , 0.748704 , 0.759805 , 0.629207 , 0.409050 , 0.055624 , 0.133762 , 0.302926 , 0.494636 , 30.000000
0.259880 , 0.291047 , 0.487479 , 0.837235 , 0.557347 , 0.501413 , 0.356769 , 0.682980 , 0.264030 , 0.098924 , 0.344245 , 0.075678 , 30.000000
0.468450 , 0.557636 , 0.251364 , 0.000000 , 0.695939 , 0.621382 , 0.433261 , 0.812838 , 0.665006 , 0.033587 , 0.560710 , 0.153696 , 30.000000
0.325956 , 0.471839 , 0.759620 , 0.942716 , 0.700945 , 0.681557 , 0.536465 , 0.590734 , 0.447894 , 0.026363 , 0.599028 , 0.217151 , 30.000000
0.618001 , 0.689805 , 0.513873 , 0.326869 , 0.644727 , 0.620377 , 0.482925 , 0.482385 , 0.187083 , 0.208094 , 0.226281 , 0.273064 , 30.000000
0.605554 , 0.883185 , 0.575710 , 0.204195 , 0.785124 , 0.922013 , 0.884361 , 0.535002 , 0.275012 , 0.050548 , 0.464008 , 0.985827 , 30.000000
0.697204 , 0.951372 , 0.628792 , 0.189491 , 0.804052 , 0.902495 , 0.830231 , 0.475905 , 0.220459 , 0.028645 , 0.587772 , 0.996034 , 30.000000
0.542027 , 0.710665 , 0.681780 , 0.525860 , 0.705997 , 0.750732 , 0.655812 , 0.675136 , 0.473837 , 0.010190 , 0.781716 , 0.283857 , 30.000000
0.243559 , 0.406076 , 0.928026 , 1.000000 , 0.644719 , 0.692523 , 0.612700 , 0.604346 , 0.167720 , 0.090065 , 0.349644 , 0.334829 , 30.000000
0.359562 , 0.544801 , 0.711224 , 0.701455 , 0.670360 , 0.745162 , 0.681611 , 0.673275 , 0.087613 , 0.547840 , 0.066653 , 0.359209 , 30.000000
0.405959 , 0.475523 , 0.598904 , 0.559570 , 0.539054 , 0.582135 , 0.520348 , 0.723142 , 0.419296 , 0.007126 , 0.826795 , 0.089396 , 30.000000
0.551768 , 0.849054 , 0.823772 , 0.485651 , 0.809168 , 0.942151 , 0.896417 , 0.062588 , 0.048734 , 0.165477 , 0.338964 , 0.993759 , 20.000000
0.579338 , 0.658555 , 0.560753 , 0.297545 , 0.746698 , 0.624945 , 0.388652 , 0.433631 , 0.148747 , 0.152926 , 0.209276 , 0.161368 , 20.000000
0.477158 , 0.659380 , 0.878543 , 0.660547 , 0.705291 , 0.760087 , 0.673346 , 0.621032 , 0.165767 , 0.256737 , 0.224715 , 0.415058 , 20.000000
0.254434 , 0.247089 , 0.509319 , 0.892411 , 0.520749 , 0.443693 , 0.289733 , 0.653311 , 0.254824 , 0.052704 , 0.485406 , 0.094662 , 30.000000
0.491756 , 0.491694 , 0.798900 , 0.623324 , 0.451424 , 0.493541 , 0.449071 , 0.320893 , 0.047468 , 0.269360 , 0.275104 , 0.158182 , 20.000000
0.463133 , 0.658820 , 0.687464 , 0.713144 , 0.856977 , 0.777643 , 0.552469 , 0.333465 , 0.079430 , 0.106945 , 0.290898 , 0.463429 , 20.000000
0.568193 , 0.565039 , 0.595023 , 0.318771 , 0.469691 , 0.501574 , 0.445160 , 0.479766 , 0.106342 , 0.271033 , 0.155938 , 0.257851 , 20.000000
0.357755 , 0.425930 , 0.383021 , 0.573528 , 0.579153 , 0.572143 , 0.462074 , 0.607816 , 0.358254 , 0.044936 , 0.470615 , 0.132956 , 30.000000
0.401996 , 0.492722 , 0.738937 , 0.773686 , 0.622728 , 0.612705 , 0.491236 , 0.602696 , 0.293758 , 0.093157 , 0.380105 , 0.266628 , 20.000000
0.554501 , 0.731100 , 0.700700 , 0.485975 , 0.695757 , 0.764535 , 0.690930 , 0.577711 , 0.255495 , 0.331224 , 0.160948 , 0.400169 , 30.000000
0.435602 , 0.685642 , 0.506007 , 0.574244 , 0.820273 , 0.853301 , 0.725445 , 0.463069 , 0.073352 , 0.165109 , 0.198791 , 0.625252 , 30.000000
0.423905 , 0.503020 , 0.773516 , 0.761821 , 0.553461 , 0.599184 , 0.536533 , 0.723847 , 0.600865 , 0.010556 , 0.859246 , 0.196411 , 30.000000
0.387208 , 0.458073 , 0.384443 , 0.471031 , 0.600866 , 0.580965 , 0.456118 , 0.585053 , 0.323148 , 0.062156 , 0.387845 , 0.192250 , 30.000000
0.515222 , 0.571670 , 0.682874 , 0.499609 , 0.540502 , 0.580787 , 0.516468 , 0.457384 , 0.104828 , 0.159109 , 0.269622 , 0.285677 , 20.000000
0.485295 , 0.604772 , 0.915459 , 0.776805 , 0.689456 , 0.668850 , 0.525156 , 0.412776 , 0.284973 , 0.035624 , 0.545281 , 0.409141 , 30.000000
0.252270 , 0.456224 , 0.440429 , 0.745058 , 0.715533 , 0.755096 , 0.654075 , 0.551802 , 0.153635 , 0.045571 , 0.515432 , 0.300501 , 20.000000
0.394551 , 0.669347 , 0.762754 , 0.849669 , 0.845925 , 0.883063 , 0.753193 , 0.718478 , 0.552013 , 0.061371 , 0.503744 , 0.448865 , 30.000000
0.458274 , 0.694530 , 0.720249 , 0.731815 , 0.803848 , 0.836699 , 0.712090 , 0.624829 , 0.464574 , 0.044941 , 0.535194 , 0.505494 , 30.000000
0.186201 , 0.022007 , 0.393157 , 0.704426 , 0.181999 , 0.201029 , 0.193727 , 0.621384 , 0.293839 , 0.005803 , 0.786687 , 0.018074 , 10.000000
0.435699 , 0.531344 , 0.475251 , 0.529892 , 0.670935 , 0.625515 , 0.465825 , 0.551829 , 0.123736 , 0.176659 , 0.287232 , 0.360380 , 20.000000
0.132890 , 0.151655 , 0.363247 , 0.805189 , 0.444445 , 0.462190 , 0.399696 , 0.597755 , 0.215852 , 0.070062 , 0.353229 , 0.042065 , 30.000000
0.278271 , 0.609236 , 0.570266 , 0.710724 , 0.765283 , 0.946779 , 0.948850 , 0.755494 , 0.640974 , 0.014708 , 0.751475 , 0.611209 , 30.000000
0.658940 , 0.917700 , 0.537759 , 0.204236 , 0.821896 , 0.902966 , 0.813144 , 0.487884 , 0.220397 , 0.024785 , 0.620098 , 0.988622 , 30.000000
0.502900 , 0.261240 , 0.697971 , 0.554113 , 0.127931 , 0.138913 , 0.136342 , 0.558056 , 0.264611 , 0.006206 , 0.829080 , 0.055198 , 10.000000
0.393813 , 0.559945 , 0.467689 , 0.557747 , 0.663278 , 0.722614 , 0.648171 , 0.534437 , 0.138025 , 0.139335 , 0.282256 , 0.577336 , 30.000000
0.428523 , 0.672682 , 0.748992 , 0.683140 , 0.720496 , 0.843458 , 0.808023 , 0.546373 , 0.270815 , 0.051146 , 0.431454 , 0.453417 , 30.000000
0.365184 , 0.372775 , 0.638462 , 0.826542 , 0.534601 , 0.483979 , 0.348273 , 0.537909 , 0.316528 , 0.036561 , 0.572399 , 0.112932 , 30.000000
0.266791 , 0.507728 , 0.508126 , 0.822314 , 0.784628 , 0.812056 , 0.687083 , 0.510162 , 0.107486 , 0.090892 , 0.372833 , 0.577726 , 30.000000
0.387098 , 0.472517 , 0.621887 , 0.632148 , 0.559599 , 0.602420 , 0.536185 , 0.426502 , 0.150117 , 0.123618 , 0.291965 , 0.156947 , 30.000000
0.251354 , 0.002778 , 0.384222 , 0.482689 , 0.110626 , 0.087263 , 0.060834 , 0.614958 , 0.306505 , 0.004034 , 0.873697 , 0.020155 , 10.000000
0.286685 , 0.557485 , 0.489629 , 0.664584 , 0.760079 , 0.859394 , 0.796903 , 0.439280 , 0.097976 , 0.049684 , 0.402241 , 0.627527 , 30.000000
0.459974 , 0.694977 , 0.614979 , 0.668261 , 0.796671 , 0.835131 , 0.716483 , 0.594985 , 0.301079 , 0.067694 , 0.471453 , 0.423900 , 30.000000
0.320425 , 0.354950 , 0.443884 , 0.688703 , 0.516372 , 0.516344 , 0.424808 , 0.437212 , 0.200050 , 0.059479 , 0.406564 , 0.075613 , 30.000000
0.540649 , 0.474104 , 0.830905 , 0.544630 , 0.319355 , 0.403506 , 0.419866 , 0.535319 , 0.101378 , 0.277869 , 0.241985 , 0.219817 , 20.000000
0.557649 , 0.343237 , 0.595920 , 0.399855 , 0.125306 , 0.188138 , 0.227521 , 0.477647 , 0.212422 , 0.009226 , 0.723426 , 0.023991 , 10.000000
0.375351 , 0.524440 , 0.650200 , 0.824555 , 0.702225 , 0.694426 , 0.558326 , 0.519918 , 0.256824 , 0.056105 , 0.392484 , 0.145764 , 30.000000
0.344866 , 0.498679 , 0.780465 , 0.820906 , 0.579591 , 0.696374 , 0.685084 , 0.714907 , 0.381175 , 0.045473 , 0.575503 , 0.274299 , 20.000000
0.312638 , 0.139768 , 0.421592 , 0.685049 , 0.291776 , 0.209060 , 0.097838 , 0.498696 , 0.250760 , 0.008080 , 0.761628 , 0.001105 , 10.000000
0.461311 , 0.555875 , 0.465784 , 0.525700 , 0.657263 , 0.628140 , 0.484289 , 0.590967 , 0.279948 , 0.115052 , 0.306883 , 0.192380 , 30.000000
0.602850 , 0.812940 , 0.463526 , 0.255520 , 0.789180 , 0.821914 , 0.700239 , 0.414636 , 0.148358 , 0.282593 , 0.123709 , 0.685716 , 30.000000
0.428622 , 0.714474 , 0.432051 , 0.446997 , 0.838906 , 0.904990 , 0.799688 , 0.496230 , 0.177976 , 0.096416 , 0.271421 , 0.756973 , 20.000000
0.434472 , 0.715861 , 0.660474 , 0.690809 , 0.842194 , 0.899368 , 0.786272 , 0.636602 , 0.357379 , 0.110883 , 0.311466 , 0.524608 , 30.000000
0.300484 , 0.322604 , 0.479968 , 0.759094 , 0.528558 , 0.494755 , 0.373729 , 0.553978 , 0.177967 , 0.077286 , 0.472919 , 0.096548 , 20.000000
0.633474 , 0.531944 , 0.685130 , 0.446398 , 0.379159 , 0.367182 , 0.294424 , 0.709817 , 0.478843 , 0.255354 , 0.488613 , 0.201547 , 30.000000
0.586172 , 0.883751 , 0.399321 , 0.186856 , 0.871146 , 0.948252 , 0.845099 , 0.589404 , 0.342145 , 0.016634 , 0.674762 , 0.977375 , 30.000000
0.550036 , 0.788134 , 0.703293 , 0.470949 , 0.775869 , 0.854536 , 0.772295 , 0.920489 , 1.000000 , 0.004120 , 0.922351 , 0.452051 , 30.000000
0.555362 , 0.774455 , 0.795666 , 0.493274 , 0.683393 , 0.827373 , 0.816383 , 0.211052 , 0.242683 , 0.206668 , 0.286795 , 0.510110 , 30.000000
0.258107 , 0.594439 , 0.546889 , 0.715949 , 0.769171 , 0.951375 , 0.953208 , 0.710048 , 0.462304 , 0.012102 , 0.730082 , 0.611144 , 30.000000
0.422578 , 0.623584 , 0.792723 , 0.682632 , 0.657686 , 0.778808 , 0.754867 , 0.182889 , 0.189047 , 0.304105 , 0.232611 , 0.436643 , 30.000000
0.783208 , 0.565653 , 0.738451 , 0.246122 , 0.225988 , 0.220666 , 0.184835 , 0.441563 , 0.242018 , 0.422359 , 0.220899 , 0.093492 , 30.000000
0.375307 , 0.615256 , 0.642662 , 0.779724 , 0.798038 , 0.828479 , 0.703144 , 0.686184 , 0.475131 , 0.010770 , 0.753371 , 0.331578 , 30.000000
0.328395 , 0.384353 , 0.800750 , 0.825942 , 0.424482 , 0.549279 , 0.576404 , 0.398997 , 0.357403 , 0.142591 , 0.551902 , 0.188804 , 20.000000
0.374304 , 0.646207 , 0.571209 , 0.662444 , 0.798646 , 0.875458 , 0.787034 , 0.776448 , 0.716044 , 0.012136 , 0.737584 , 0.374618 , 30.000000
0.542738 , 0.749293 , 0.415928 , 0.291071 , 0.831137 , 0.806794 , 0.630874 , 0.510588 , 0.191681 , 0.233574 , 0.196686 , 0.719784 , 30.000000
0.361315 , 0.355250 , 0.604584 , 0.743874 , 0.506257 , 0.463193 , 0.339374 , 0.605460 , 0.146837 , 0.211291 , 0.277416 , 0.209414 , 20.000000
0.336310 , 0.476620 , 0.637512 , 0.664553 , 0.584394 , 0.675041 , 0.641887 , 0.493003 , 0.125050 , 0.173567 , 0.207911 , 0.260516 , 30.000000
0.401695 , 0.601013 , 0.617863 , 0.688613 , 0.767908 , 0.772877 , 0.633417 , 0.676565 , 0.410246 , 0.012404 , 0.728005 , 0.260776 , 30.000000
0.384851 , 0.396654 , 0.705604 , 0.706382 , 0.454437 , 0.493434 , 0.445849 , 0.637375 , 0.278573 , 0.134390 , 0.431946 , 0.135687 , 30.000000
0.677436 , 0.722292 , 0.696956 , 0.332701 , 0.648156 , 0.590410 , 0.425578 , 0.664703 , 0.735281 , 0.023490 , 0.656798 , 0.200052 , 30.000000
0.386884 , 0.398117 , 0.569258 , 0.650931 , 0.474192 , 0.492928 , 0.425084 , 0.419214 , 0.149465 , 0.100985 , 0.282399 , 0.068981 , 30.000000
0.429674 , 0.555430 , 0.539880 , 0.649716 , 0.725970 , 0.668950 , 0.488637 , 0.463392 , 0.209035 , 0.037548 , 0.519652 , 0.178922 , 30.000000
0.400793 , 0.628983 , 0.592819 , 0.536694 , 0.702432 , 0.815327 , 0.775579 , 0.690343 , 0.525879 , 0.060863 , 0.482172 , 0.272869 , 30.000000
0.404450 , 0.640218 , 0.613026 , 0.570300 , 0.724101 , 0.827110 , 0.774995 , 0.593461 , 0.393684 , 0.014070 , 0.682961 , 0.427215 , 30.000000
0.528042 , 0.807644 , 0.565413 , 0.215737 , 0.724894 , 0.912150 , 0.927158 , 0.598142 , 0.335315 , 0.044850 , 0.467091 , 0.998830 , 30.000000
0.597315 , 0.831867 , 0.741298 , 0.402935 , 0.822550 , 0.857095 , 0.729980 , 0.816467 , 0.714372 , 0.011192 , 0.800436 , 0.541967 , 30.000000
0.294756 , 0.232550 , 0.598806 , 0.783122 , 0.374787 , 0.369393 , 0.302793 , 0.593884 , 0.218242 , 0.060365 , 0.519667 , 0.074442 , 30.000000
0.403835 , 0.651219 , 0.688228 , 0.652702 , 0.759967 , 0.844148 , 0.769593 , 0.520968 , 0.247093 , 0.054878 , 0.429375 , 0.553280 , 20.000000
0.410223 , 0.695951 , 0.621222 , 0.672093 , 0.845137 , 0.901775 , 0.787643 , 0.525369 , 0.190172 , 0.145670 , 0.236481 , 0.540017 , 30.000000
0.447904 , 0.579312 , 0.738317 , 0.577633 , 0.570964 , 0.680293 , 0.664832 , 0.429826 , 0.069180 , 0.065268 , 0.401288 , 0.509200 , 20.000000
0.563769 , 0.627461 , 0.667478 , 0.448325 , 0.606518 , 0.599473 , 0.483728 , 0.486498 , 0.191459 , 0.172281 , 0.257499 , 0.213250 , 30.000000
0.524566 , 0.692519 , 0.746945 , 0.528251 , 0.660995 , 0.746845 , 0.694049 , 0.614621 , 0.358674 , 0.005707 , 0.802662 , 0.382095 , 30.000000
0.647048 , 0.903621 , 0.437780 , 0.090572 , 0.866401 , 0.897779 , 0.759084 , 0.510792 , 0.269537 , 0.037874 , 0.487563 , 0.952344 , 30.000000
0.342100 , 0.421683 , 0.611912 , 0.829763 , 0.633205 , 0.586395 , 0.433383 , 0.509886 , 0.289137 , 0.028994 , 0.574633 , 0.127755 , 30.000000
